Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,271.25,182,21,5,30,238,-1,20,3,29,51,289
TSLA,"Tesla, Inc.",411.8,35,1,2,19,57,5,14,-9,19,29,86
HD,Home Depot (The),322.67,-76,-44,-10,189,59,9,-4,-25,-1,-21,38
MCD,McDonald's,283.75,-91,-35,-2,251,123,-26,-39,-1,66,0,123
LOW,Lowe's,230.9,-76,-41,-2,175,56,8,-4,-3,28,29,85
BKNG,Booking Holdings,171.29,0,0,-14,44,30,12,-3,-14,35,30,60
TJX,TJX Companies,154.47,-34,0,186,207,359,5,-11,155,202,351,710
SBUX,Starbucks,104.23,6,12,5,2,25,10,16,17,2,45,70
NKE,"Nike, Inc.",44.41,0,-49,-21,-30,-100,7,-45,-27,-45,-110,-210
CMG,Chipotle Mexican Grill,33.27,-77,-12,-44,-1,-134,1,-3,-7,-9,-18,-152
ORLY,O’Reilly Automotive,94.52,-9,3,0,208,202,1,22,-23,98,98,300
MAR,Marriott International,352.06,-7,22,32,67,114,14,23,45,36,118,232
ABNB,Airbnb,140.31,0,22,4,0,26,-5,16,16,-14,13,39
GM,General Motors,78.42,14,0,45,20,79,15,-3,45,22,79,158
HLT,Hilton Worldwide,320.37,0,22,54,73,149,9,23,46,35,113,262
AZO,AutoZone,3551.38,-18,0,-9,95,68,2,14,-25,66,57,125
DHI,D. R. Horton,146.0,-49,0,-1,74,24,-1,18,-22,3,-2,22
ROST,Ross Stores,224.5,-7,192,38,44,267,13,151,37,38,239,506
RCL,Royal Caribbean Group,280.94,14,0,0,37,51,14,-13,-4,36,33,84
F,Ford Motor Company,12.18,6,-47,1,1,-39,14,-2,-2,5,15,-24
LEN,Lennar,87.74,-8,-48,-12,-1,-69,12,-4,-21,-12,-25,-94
YUM,Yum! Brands,157.35,-28,-5,27,268,262,6,16,32,66,120,382
LULU,Lululemon Athletica,133.62,-77,-71,-49,-12,-209,7,-4,-10,-21,-28,-237
EBAY,eBay Inc.,106.38,33,39,12,23,107,49,45,3,25,122,229
TSCO,Tractor Supply,31.74,-91,-47,-12,0,-150,-96,-49,-24,-2,-171,-321
NVR,"NVR, Inc.",6002.53,-84,-48,-11,0,-143,-5,-4,-26,-6,-41,-184
PHM,PulteGroup,116.82,-56,-7,0,74,11,-1,-4,-2,38,31,42
DECK,Deckers Brands,102.69,0,-1,-2,0,-3,12,-3,15,-8,16,13
GRMN,Garmin,241.91,-72,2,13,28,-29,6,-2,12,30,46,17
CCL,Carnival,27.02,13,0,0,0,13,14,-4,-5,28,33,46
EXPE,Expedia Group,252.98,3,7,87,20,117,-19,-3,1,23,2,119
DRI,Darden Restaurants,195.17,-34,-9,1,70,28,-5,10,16,39,60,88
LVS,Las Vegas Sands,53.79,3,0,44,11,58,7,-6,-9,5,-3,55
APTV,Aptiv,57.1,-21,-53,-6,-33,-113,6,-50,-8,5,-47,-160
BBY,Best Buy,58.53,-77,-12,-13,-6,-108,6,-4,-15,-11,-24,-132
ULTA,Ulta Beauty,526.41,-7,-39,50,13,17,13,-3,-3,6,13,30
GPC,Genuine Parts Company,105.24,-3,0,-12,-1,-16,11,-4,-4,-3,0,-16
DPZ,Domino's,332.54,-64,-42,-34,-3,-143,1,-9,-33,-5,-46,-189
POOL,Pool Corporation,190.44,-56,-8,-61,-15,-140,-68,-2,-30,-18,-118,-258
TPR,"Tapestry, Inc.",130.52,-7,-1,118,30,140,11,-4,46,28,81,221
NCLH,Norwegian Cruise Line Holdings,17.24,-28,-46,-10,-1,-85,3,-6,-2,4,-1,-86
MGM,MGM Resorts,38.11,-37,27,12,0,2,-7,34,16,-18,25,27
WYNN,Wynn Resorts,106.79,2,0,0,12,14,14,-1,-14,5,4,18
HAS,Hasbro,97.38,15,2,52,12,81,14,15,48,20,97,178
RL,Ralph Lauren Corporation,353.61,-7,0,132,43,168,14,-1,48,35,96,264
