Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,274.44,42,6,2,33,83,-14,6,16,32,40,123
TSLA,"Tesla, Inc.",328.58,7,-18,-3,22,8,5,-16,-3,22,8,16
HD,Home Depot (The),355.59,29,32,-23,192,230,31,2,-38,-4,-9,221
MCD,McDonald's,274.48,21,-36,-15,254,224,14,-18,-14,69,51,275
LOW,Lowe's,223.32,27,0,-15,178,190,26,1,-16,31,42,232
BKNG,Booking Holdings,214.43,23,32,1,47,103,16,45,2,38,101,204
TJX,TJX Companies,161.3,15,3,199,210,427,19,8,168,205,400,827
SBUX,Starbucks,105.59,6,24,18,5,53,9,32,30,5,76,129
NKE,"Nike, Inc.",41.7,-6,-16,-34,-33,-89,12,-7,-40,-48,-83,-172
CMG,Chipotle Mexican Grill,32.8,-23,10,-1,-1,-15,-25,7,-20,-12,-50,-65
ORLY,O’Reilly Automotive,93.51,27,3,-14,211,227,34,9,-36,101,108,335
MAR,Marriott International,353.98,-35,-7,45,70,73,12,-28,58,39,81,154
ABNB,Airbnb,178.09,7,38,17,0,62,7,31,29,2,69,131
GM,General Motors,87.57,0,13,58,23,94,-11,11,3,25,28,122
HLT,Hilton Worldwide,317.58,-1,-9,67,76,133,15,-26,59,38,86,219
AZO,AutoZone,3124.9,15,0,-22,98,91,19,-18,-38,-2,-39,52
DHI,D. R. Horton,150.98,7,-8,0,77,76,-6,-21,10,-2,-19,57
ROST,Ross Stores,255.18,154,17,51,47,269,9,16,50,41,116,385
RCL,Royal Caribbean Group,319.98,0,40,3,40,83,-11,5,3,39,36,119
F,Ford Motor Company,13.98,-30,-5,14,4,-17,-47,12,10,8,-17,-34
LEN,Lennar,88.18,8,-25,-25,-4,-46,2,2,-34,-15,-45,-91
YUM,Yum! Brands,150.69,-24,-6,3,271,244,12,-15,-10,69,56,300
LULU,Lululemon Athletica,128.63,65,0,-62,-15,-12,39,3,-23,-24,-5,-17
EBAY,eBay Inc.,111.96,7,3,25,26,61,10,-7,16,28,47,108
TSCO,Tractor Supply,34.58,35,0,-25,0,10,35,4,-37,-5,-3,7
NVR,"NVR, Inc.",6395.61,10,-6,-24,1,-19,23,-17,-39,-9,-42,-61
PHM,PulteGroup,132.89,7,35,9,77,128,-2,3,3,41,45,173
DECK,Deckers Brands,97.44,-9,-15,-3,-2,-29,-10,-28,-11,-11,-60,-89
GRMN,Garmin,310.9,63,9,26,31,129,76,21,25,33,155,284
CCL,Carnival Corporation,28.99,70,1,0,3,74,-7,3,-18,31,9,83
EXPE,Expedia Group,310.74,70,33,8,23,134,-5,38,4,26,63,197
DRI,Darden Restaurants,213.79,15,3,14,73,105,14,3,29,42,88,193
LVS,Las Vegas Sands,45.75,-19,-6,-8,2,-31,-33,3,-22,8,-44,-75
APTV,Aptiv,49.56,-42,-23,-8,-36,-109,-47,-30,-21,8,-90,-199
BBY,Best Buy,82.0,-37,51,9,4,27,-14,50,4,-15,25,52
ULTA,Ulta Beauty,565.14,63,5,0,2,70,65,16,-16,9,74,144
GPC,Genuine Parts Company,135.65,35,33,1,0,69,27,5,-17,-6,9,78
DPZ,Domino's,351.07,0,10,-47,-6,-43,-9,20,-46,-8,-43,-86
TPR,"Tapestry, Inc.",162.25,71,10,131,33,245,68,9,59,31,167,412
NCLH,Norwegian Cruise Line Holdings,19.25,-8,0,-23,0,-31,-7,2,2,-4,-7,-38
MGM,MGM Resorts,44.47,-21,0,25,4,8,-12,-23,29,3,-3,5
WYNN,Wynn Resorts,102.53,21,0,0,15,36,-10,3,-27,8,-26,10
HAS,Hasbro,93.49,2,10,4,15,31,9,14,-11,24,36,67
RL,Ralph Lauren Corporation,395.74,22,0,145,46,213,21,2,61,38,122,335
