Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,253.51,0,-5,8,34,37,6,-10,22,33,51,88
TSLA,"Tesla, Inc.",364.23,0,0,0,23,23,13,20,-9,23,47,70
HD,Home Depot (The),299.95,-132,-9,-29,0,-170,-21,-18,6,-5,-38,-208
MCD,McDonald's,248.37,-28,-65,-21,0,-114,-21,-16,-20,70,13,-101
LOW,Lowe's,192.43,-132,-17,-21,0,-170,-28,-13,-22,32,-31,-201
BKNG,Booking Holdings,167.75,-114,-8,-2,48,-76,-26,-9,8,39,12,-64
TJX,TJX Companies,127.24,0,-28,-4,211,179,6,-22,-5,206,185,364
SBUX,Starbucks,95.81,-71,-8,24,6,-49,-93,-9,36,6,-60,-109
NKE,"Nike, Inc.",35.53,-126,-45,-40,-34,-245,-24,-36,-46,-49,-155,-400
CMG,Chipotle Mexican Grill,33.42,-61,-2,-3,-2,-68,-23,-2,6,-13,-32,-100
ORLY,O'Reilly Automotive,84.67,-28,-12,-20,212,152,-21,-14,-42,102,25,177
MAR,Marriott International,338.96,22,-36,51,71,108,-16,-57,-3,40,-36,72
ABNB,Airbnb,166.2,-98,67,23,0,-8,-26,-5,35,3,7,-1
GM,General Motors,82.2,-7,-1,64,24,80,-22,-15,9,26,-2,78
HLT,Hilton Worldwide,305.73,-16,-21,73,77,113,-19,-13,-2,39,5,118
AZO,AutoZone,2855.03,-28,-29,-28,99,14,-21,-21,-44,-3,-89,-75
DHI,D. R. Horton,138.11,0,-37,-3,78,38,-8,-13,-3,-3,-27,11
ROST,Ross Stores,226.54,-2,-9,57,48,94,11,-20,56,42,89,183
RCL,Royal Caribbean Group,245.72,-202,-15,-2,41,-178,-5,-21,9,40,23,-155
F,Ford Motor Company,13.21,-54,-11,20,5,-40,-23,-28,16,9,-26,-66
LEN,Lennar,76.44,-7,-14,-31,-5,-57,-12,-9,-40,-16,-77,-134
YUM,Yum! Brands,137.93,-67,-35,-3,272,167,-20,-8,-16,70,26,193
LULU,Lululemon Athletica,98.16,-4,-10,-68,-16,-98,5,-15,-29,-25,-64,-162
EBAY,eBay Inc.,111.83,41,2,31,27,101,12,-36,22,29,27,128
TSCO,Tractor Supply,32.21,-56,-1,-31,-1,-89,-53,-7,-43,-6,-109,-198
NVR,"NVR, Inc.",6150.31,-3,-9,-30,0,-42,-3,-9,-45,-10,-67,-109
PHM,PulteGroup,117.28,-7,-9,0,78,62,-12,-15,9,42,24,86
DECK,Deckers Brands,78.45,-126,-44,-9,-3,-182,5,-57,-17,-12,-81,-263
GRMN,Garmin,273.91,-8,0,32,32,56,-16,-12,31,34,37,93
CCL,Carnival Corporation,21.83,-200,-23,-3,4,-222,-5,-21,-3,32,3,-219
EXPE,Expedia Group,279.35,-6,0,14,24,32,-13,-8,10,27,16,48
DRI,Darden Restaurants,209.32,-28,-1,20,74,65,-20,-7,35,43,51,116
LVS,Las Vegas Sands,39.94,-57,-17,-14,-2,-90,-64,-25,-28,9,-108,-198
APTV,Aptiv,43.61,-56,-52,-14,-37,-159,-33,-59,-27,9,-110,-269
BBY,Best Buy,92.84,84,12,15,5,116,14,7,10,1,32,148
ULTA,Ulta Beauty,540.77,-5,23,0,3,21,2,17,2,10,31,52
GPC,Genuine Parts Company,128.03,-63,62,7,0,6,-33,-1,6,-7,-35,-29
DPZ,Domino's,294.21,-62,-8,-53,-7,-130,-24,-19,1,-9,-51,-181
TPR,"Tapestry, Inc.",114.99,-8,-26,0,34,0,-8,-20,65,32,69,69
NCLH,Norwegian Cruise Line Holdings,14.12,-174,-24,-29,-2,-229,-5,-28,-3,-5,-41,-270
MGM,MGM Resorts,37.81,-108,-16,31,0,-93,-37,-52,-1,4,-86,-179
WYNN,Wynn Resorts,81.67,-56,-19,-4,-1,-80,-50,-18,-33,9,-92,-172
HAS,Hasbro,87.55,-16,0,0,16,0,-23,-8,2,25,-4,-4
RL,Ralph Lauren Corporation,335.04,-16,-18,0,47,13,-5,-21,67,39,80,93
