Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,228.44,13,-10,35,25,63,21,-22,25,24,48,111
TSLA,"Tesla, Inc.",488.77,50,10,16,14,90,13,12,22,14,61,151
HD,Home Depot (The),346.49,-14,-42,-6,184,122,-12,7,-5,23,13,135
MCD,McDonald's,316.14,0,14,6,246,266,-7,21,16,61,91,357
LOW,Lowe's,242.07,-14,0,0,170,156,-12,15,-4,23,22,178
BKNG,Booking Holdings,5404.8,0,6,154,39,199,5,12,-8,30,39,238
TJX,TJX Companies,156.55,2,35,166,202,405,-26,30,135,197,336,741
SBUX,Starbucks,86.16,31,9,-19,0,21,-2,-5,-11,-1,-19,2
NKE,"Nike, Inc.",57.21,-19,-2,-1,-25,-47,-30,13,-7,-40,-64,-111
CMG,Chipotle Mexican Grill,37.93,56,4,-24,2,38,56,12,-22,-4,42,80
ORLY,O’Reilly Automotive,91.74,-87,-15,181,203,282,-32,-7,-3,93,51,333
MAR,Marriott International,313.75,48,34,12,62,156,50,27,25,31,133,289
ABNB,Airbnb,136.95,115,9,1,0,125,134,11,-11,-9,125,250
GM,General Motors,83.01,139,49,25,15,228,11,40,25,17,93,321
HLT,Hilton Worldwide,292.5,50,21,34,68,173,50,6,26,30,112,285
AZO,AutoZone,3414.63,-105,-45,0,90,-60,1,-7,-5,61,50,-10
DHI,D. R. Horton,145.38,-28,-2,0,69,39,-14,15,-2,-6,-7,32
ROST,Ross Stores,180.66,-2,99,18,39,154,-26,58,17,33,82,236
RCL,Royal Caribbean Group,300.79,56,0,139,32,227,58,8,-6,31,91,318
F,Ford Motor Company,13.46,-1,50,20,3,72,4,12,28,-9,35,107
LEN,Lennar,107.0,-78,-12,-1,68,-23,-47,-4,-1,-7,-59,-82
YUM,Yum! Brands,155.3,49,8,7,263,327,14,-9,12,61,78,405
LULU,Lululemon Athletica,212.38,50,9,-29,-7,23,-8,17,-38,-16,-45,-22
EBAY,eBay Inc.,84.0,14,-37,95,18,90,19,1,100,20,140,230
TSCO,Tractor Supply,51.71,-16,-62,0,89,11,-12,-73,-4,89,0,11
NVR,"NVR, Inc.",7395.16,-14,0,0,69,55,-26,15,-6,-1,-18,37
PHM,PulteGroup,119.12,-35,-2,19,69,51,-38,15,24,33,34,85
DECK,Deckers Brands,101.87,-5,0,-42,97,50,-19,16,-38,-3,-44,6
GRMN,Garmin,205.7,-27,-38,3,23,-39,1,9,-2,25,33,-6
CCL,Carnival,32.19,62,2,35,1,100,5,8,1,23,37,137
EXPE,Expedia Group,289.28,110,32,67,15,224,83,24,24,18,149,373
DRI,Darden Restaurants,189.22,81,0,0,65,146,-11,12,-14,34,21,167
LVS,Las Vegas Sands,66.9,20,42,24,6,92,6,-5,25,-18,8,100
APTV,Aptiv,77.18,-7,-24,19,-28,-40,15,10,28,-40,13,-27
BBY,Best Buy,71.29,-43,-15,0,-1,-59,-11,-25,16,-6,-26,-85
ULTA,Ulta Beauty,612.95,14,16,30,8,68,16,14,30,1,61,129
GPC,Genuine Parts Company,125.17,-25,-3,6,0,-22,-36,16,-2,-21,-43,-65
DPZ,Domino's,427.84,0,0,-14,14,0,-12,18,-13,22,15,15
POOL,Pool Corporation,232.28,-33,-63,-41,-10,-147,-35,-59,-10,-13,-117,-264
TPR,"Tapestry, Inc.",128.99,158,13,98,25,294,21,17,26,23,87,381
NCLH,Norwegian Cruise Line Holdings,24.26,111,2,1,0,114,54,8,-5,-2,55,169
LKQ,LKQ Corporation,30.23,0,-5,-24,-6,-35,5,1,-32,-21,-47,-82
MGM,MGM Resorts,37.54,14,12,2,0,28,13,28,-8,-13,20,48
WYNN,Wynn Resorts,125.93,0,20,26,7,53,33,12,28,-12,61,114
HAS,Hasbro,81.55,0,23,32,7,62,19,33,28,15,95,157
RL,Ralph Lauren Corporation,367.29,0,158,112,38,308,-11,24,28,30,71,379
MHK,Mohawk Industries,108.57,-30,-41,-1,-15,-87,-12,12,-5,-5,-10,-97
