Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,238.36,49,2,1,29,81,49,1,-10,28,68,149
TSLA,"Tesla, Inc.",348.89,-42,-53,-1,18,-78,-34,-66,-5,18,-87,-165
HD,Home Depot (The),337.31,21,-25,-6,188,178,14,-31,-21,27,-11,167
MCD,McDonald's,305.65,-6,-16,22,250,250,10,-20,32,65,87,337
LOW,Lowe's,244.34,21,-22,0,174,173,21,-31,14,27,31,204
BKNG,Booking Holdings,173.52,35,0,-10,43,68,-7,1,-10,34,18,86
TJX,TJX Companies,161.61,21,40,182,206,449,13,7,151,201,372,821
SBUX,Starbucks,96.61,35,0,1,1,37,49,-12,13,-5,45,82
NKE,"Nike, Inc.",42.62,-221,-30,-17,-29,-297,-2,-26,-23,-44,-95,-392
CMG,Chipotle Mexican Grill,34.1,41,-25,-40,0,-24,10,-44,-3,-8,-45,-69
ORLY,O’Reilly Automotive,93.03,21,-28,0,207,200,26,3,-19,97,107,307
MAR,Marriott International,354.13,53,3,28,66,150,53,4,41,35,133,283
ABNB,Airbnb,128.96,2,3,0,0,5,-7,-10,12,-13,-18,-13
GM,General Motors,76.4,21,-26,41,19,55,18,-37,41,21,43,98
HLT,Hilton Worldwide,323.43,53,3,50,72,178,14,4,42,34,94,272
AZO,AutoZone,3430.46,49,-20,-5,94,118,49,-28,-21,65,65,183
DHI,D. R. Horton,142.68,48,-26,-6,73,89,46,-25,-18,2,5,94
ROST,Ross Stores,221.16,55,173,34,43,305,13,132,33,37,215,520
RCL,Royal Caribbean Group,276.85,12,-24,0,36,24,-12,3,9,35,35,59
F,Ford Motor Company,12.12,21,-28,36,0,29,19,-22,44,4,45,74
LEN,Lennar,88.98,1,-29,-8,0,-36,32,-28,-17,-11,-24,-60
YUM,Yum! Brands,161.75,21,0,23,267,311,33,-21,28,65,105,416
LULU,Lululemon Athletica,163.91,21,-52,-45,-11,-87,19,-26,-6,-20,-33,-120
EBAY,eBay Inc.,95.39,0,20,8,22,50,-12,26,-11,24,27,77
TSCO,Tractor Supply,45.03,4,-28,-8,93,61,14,-30,-20,-1,-37,24
NVR,"NVR, Inc.",6746.26,21,-29,-7,73,58,13,-31,-22,-5,-45,13
PHM,PulteGroup,120.33,21,-21,0,73,73,48,-25,9,37,69,142
DECK,Deckers Brands,107.88,34,-1,-6,101,128,26,1,11,-7,31,159
GRMN,Garmin,256.87,41,8,9,27,85,46,-12,8,29,71,156
CCL,Carnival,27.98,21,-28,1,0,-6,17,3,-1,27,46,40
EXPE,Expedia Group,228.17,0,0,83,19,102,-12,-2,-5,22,3,105
DRI,Darden Restaurants,192.42,-7,-10,0,69,52,33,-25,12,38,58,110
LVS,Las Vegas Sands,53.44,0,-50,40,10,0,-11,-32,-5,4,-44,-44
APTV,Aptiv,59.64,-70,-34,-2,-32,-138,5,-31,-4,4,-26,-164
BBY,Best Buy,62.38,-3,-1,-9,-5,-18,-11,2,-11,-10,-30,-48
ULTA,Ulta Beauty,520.31,-7,-20,46,12,31,-7,-25,46,5,19,50
GPC,Genuine Parts Company,107.51,21,-38,-8,0,-25,26,-31,11,-2,4,-21
DPZ,Domino's,365.96,0,-23,-30,-2,-55,-15,-15,-29,-4,-63,-118
POOL,Pool Corporation,214.99,21,-36,-57,-14,-86,31,-31,-26,-17,-43,-129
TPR,"Tapestry, Inc.",150.29,21,3,114,29,167,13,-20,42,27,62,229
NCLH,Norwegian Cruise Line Holdings,19.98,21,-27,-6,0,-12,47,-21,4,3,33,21
MGM,MGM Resorts,37.32,4,8,8,0,20,-12,15,12,-17,-2,18
WYNN,Wynn Resorts,103.98,21,-71,0,11,-39,22,-29,-10,4,-13,-52
HAS,Hasbro,91.73,21,-1,48,11,79,23,-24,44,19,62,141
RL,Ralph Lauren Corporation,379.74,49,3,128,42,222,53,3,44,34,134,356
