Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,268.39,0,31,7,30,68,8,30,5,29,72,140
TSLA,"Tesla, Inc.",417.75,-28,11,4,19,6,7,24,-11,19,39,45
HD,Home Depot (The),313.83,3,-54,-12,189,126,12,-14,-27,-1,-30,96
MCD,McDonald's,284.15,7,-45,-4,251,209,5,-49,-3,66,19,228
LOW,Lowe's,217.38,-146,-51,-4,175,-26,5,-14,-5,28,14,-12
BKNG,Booking Holdings,159.71,0,-10,-16,44,18,5,-13,-16,35,11,29
TJX,TJX Companies,157.43,14,0,188,207,409,28,-21,157,202,366,775
SBUX,Starbucks,104.15,-7,22,7,2,24,-21,26,19,2,26,50
NKE,"Nike, Inc.",44.38,12,-59,-23,-30,-100,19,-55,-29,-45,-110,-210
CMG,Chipotle Mexican Grill,32.79,4,-3,-46,-1,-46,-11,-13,-9,-9,-42,-88
ORLY,O’Reilly Automotive,92.32,13,0,-3,208,218,20,-6,-25,98,87,305
MAR,Marriott International,370.59,28,32,34,67,161,38,-7,47,36,114,275
ABNB,Airbnb,134.27,0,32,6,0,38,5,-3,18,-14,6,44
GM,General Motors,77.22,3,0,47,20,70,10,-7,-1,22,24,94
HLT,Hilton Worldwide,322.75,14,6,56,73,149,12,-9,48,35,86,235
AZO,AutoZone,3435.9,7,-9,-11,95,82,14,-6,-27,66,47,129
DHI,D. R. Horton,144.15,3,0,-2,74,75,12,-9,-24,3,-18,57
ROST,Ross Stores,217.01,0,0,40,44,84,12,-2,39,38,87,171
RCL,Royal Caribbean Group,260.38,-58,-10,-2,37,-33,4,-23,-6,36,11,-22
F,Ford Motor Company,13.67,4,7,3,1,15,4,5,-4,5,10,25
LEN,Lennar,88.83,4,-58,-14,-1,-69,12,-14,-23,-12,-37,-106
YUM,Yum! Brands,154.33,3,-15,29,268,285,23,-10,34,66,113,398
LULU,Lululemon Athletica,126.76,0,-81,-51,-12,-144,5,-14,-12,-21,-42,-186
EBAY,eBay Inc.,117.18,103,49,14,23,189,13,55,5,25,98,287
TSCO,Tractor Supply,31.67,13,-57,-14,-1,-59,35,-59,-26,-2,-52,-111
NVR,"NVR, Inc.",6055.32,9,-58,-13,0,-62,20,-14,-28,-6,-28,-90
PHM,PulteGroup,116.3,4,-17,0,74,61,12,-14,-4,38,32,93
DECK,Deckers Brands,102.55,4,-11,0,0,-7,5,-13,17,-8,1,-6
GRMN,Garmin,239.73,5,0,15,28,48,12,-12,14,30,44,92
CCL,Carnival Corporation,26.17,0,-10,0,0,-10,5,-14,-7,28,12,2
EXPE,Expedia Group,218.12,0,-9,0,20,11,-89,-13,-1,23,-80,-69
DRI,Darden Restaurants,197.07,13,0,3,70,86,12,-3,18,39,66,152
LVS,Las Vegas Sands,49.45,-63,-10,0,11,-62,-61,-16,-11,5,-83,-145
APTV,Aptiv,55.84,0,-63,-8,-33,-104,6,-60,-10,5,-59,-163
BBY,Best Buy,61.15,22,-22,-15,-6,-21,30,-14,-17,-11,-12,-33
ULTA,Ulta Beauty,504.17,0,-49,0,13,-36,9,-13,-5,6,-3,-39
GPC,Genuine Parts Company,97.62,0,-9,-14,-1,-24,5,-14,-6,-3,-18,-42
DPZ,Domino's,316.47,0,-52,-36,-3,-91,19,-19,-35,-5,-40,-131
POOL,Pool Corporation,181.68,0,-18,-63,-15,-96,19,-12,-32,-18,-43,-139
TPR,"Tapestry, Inc.",139.14,4,-11,120,30,143,14,-14,48,28,76,219
NCLH,Norwegian Cruise Line Holdings,16.47,0,-56,-12,-1,-69,12,-16,-4,-1,-9,-78
MGM,MGM Resorts,37.65,1,1,14,0,16,3,-7,18,-18,-4,12
WYNN,Wynn Resorts,98.53,0,-9,-2,12,1,5,-11,-16,5,-17,-16
HAS,Hasbro,90.06,-14,-2,54,12,50,-25,-2,50,20,43,93
RL,Ralph Lauren Corporation,374.8,7,1,134,43,185,5,-11,50,35,79,264
