Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,242.0,3,3,41,26,73,17,-1,2,25,43,116
TSLA,"Tesla, Inc.",434.6,0,-1,22,15,36,-2,-14,28,15,27,63
HD,Home Depot (The),381.76,94,12,4,185,295,-3,6,-11,24,16,311
MCD,McDonald's,313.99,16,3,12,247,278,22,-17,22,62,89,367
LOW,Lowe's,274.54,12,15,6,171,204,-3,14,4,24,39,243
BKNG,Booking Holdings,5140.02,0,0,0,40,40,-7,-7,1,31,18,58
TJX,TJX Companies,148.58,-24,0,172,203,351,-28,-3,141,198,308,659
SBUX,Starbucks,96.31,101,16,3,1,121,-1,15,3,-2,15,136
NKE,"Nike, Inc.",63.92,-3,-3,-7,-26,-39,-3,12,-13,-41,-45,-84
CMG,Chipotle Mexican Grill,39.78,-1,27,-30,3,-1,-6,35,1,-5,25,24
ORLY,O’Reilly Automotive,100.28,41,3,187,204,435,36,7,-9,94,128,563
MAR,Marriott International,315.23,-19,57,18,63,119,-10,50,31,32,103,222
ABNB,Airbnb,131.63,-3,32,0,0,29,-12,-3,2,-10,-23,6
GM,General Motors,86.49,3,72,31,16,122,-6,-4,31,18,39,161
HLT,Hilton Worldwide,297.08,2,44,40,69,155,-5,29,32,31,87,242
AZO,AutoZone,3797.46,76,0,2,91,169,39,6,-11,62,96,265
DHI,D. R. Horton,147.82,-9,-3,0,70,58,-13,4,-8,-7,-24,34
ROST,Ross Stores,186.4,-22,122,24,40,164,-34,81,23,34,104,268
RCL,Royal Caribbean Group,292.42,10,4,145,33,192,26,-4,-12,32,42,234
F,Ford Motor Company,13.81,2,73,26,4,105,-8,-3,34,1,24,129
LEN,Lennar,109.46,-17,-9,-2,69,41,-49,8,-7,-8,-56,-15
YUM,Yum! Brands,153.75,-23,31,13,264,285,-37,23,18,62,66,351
LULU,Lululemon Athletica,188.34,-60,0,-35,-8,-103,-3,-6,2,-17,-24,-127
EBAY,eBay Inc.,94.23,10,16,101,19,146,18,24,-1,21,62,208
TSCO,Tractor Supply,55.65,31,2,1,90,124,33,4,-10,90,117,241
NVR,"NVR, Inc.",7549.05,-3,0,0,70,67,-8,6,-12,-2,-16,51
PHM,PulteGroup,123.85,-11,0,25,70,84,-42,4,-6,34,-10,74
DECK,Deckers Brands,100.55,0,21,-48,98,71,-10,-4,-44,-4,-62,9
GRMN,Garmin,202.5,-3,0,0,24,21,15,32,-8,26,65,86
CCL,Carnival,28.57,-66,5,41,0,-20,19,-5,7,24,45,25
EXPE,Expedia Group,269.23,-44,55,73,16,100,-10,-3,30,19,36,136
DRI,Darden Restaurants,196.66,-11,16,0,66,71,-30,35,2,35,42,113
LVS,Las Vegas Sands,60.79,10,0,30,7,47,-1,-20,31,1,11,58
APTV,Aptiv,78.17,-45,0,25,-29,-49,-15,16,34,1,36,-13
BBY,Best Buy,65.99,-3,-38,-3,-2,-46,-1,-48,-1,-7,-57,-103
ULTA,Ulta Beauty,658.09,-6,39,36,9,78,-10,37,36,2,65,143
GPC,Genuine Parts Company,138.13,87,10,12,0,109,24,4,-8,-22,-2,107
DPZ,Domino's,418.19,17,0,-20,15,12,23,-16,-19,-1,-13,-1
POOL,Pool Corporation,265.34,12,0,-47,-11,-46,-6,7,-16,-14,-29,-75
TPR,"Tapestry, Inc.",127.54,-23,36,104,26,143,-17,40,32,24,79,222
NCLH,Norwegian Cruise Line Holdings,20.69,-59,0,-2,0,-61,-3,-4,-11,-3,-21,-82
MGM,MGM Resorts,33.72,-21,0,-2,0,-23,-6,-14,2,-14,-32,-55
WYNN,Wynn Resorts,114.12,0,-20,32,8,20,-3,-19,34,1,13,33
HAS,Hasbro,89.64,27,46,38,8,119,26,16,34,16,92,211
RL,Ralph Lauren Corporation,358.68,-10,181,118,39,328,-15,4,34,31,54,382
