Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,274.91,175,20,5,30,230,81,19,3,29,132,362
TSLA,"Tesla, Inc.",398.52,28,0,2,19,49,-2,13,-9,19,21,70
HD,Home Depot (The),323.03,-69,-43,-10,189,67,2,-3,-25,-1,-27,40
MCD,McDonald's,284.04,-84,-34,-2,251,131,-19,-38,-1,66,8,139
LOW,Lowe's,233.37,-69,-40,-2,175,64,1,-3,-3,28,23,87
BKNG,Booking Holdings,168.31,-6,-5,-14,44,19,5,-2,-14,35,24,43
TJX,TJX Companies,155.45,-27,0,186,207,366,-18,-10,155,202,329,695
SBUX,Starbucks,106.43,42,11,5,2,60,3,15,17,2,37,97
NKE,"Nike, Inc.",43.85,-42,-48,-21,-30,-141,-20,-44,-27,-45,-136,-277
CMG,Chipotle Mexican Grill,32.7,-70,-11,-44,-1,-126,1,-2,-7,-9,-17,-143
ORLY,O’Reilly Automotive,94.76,-2,2,0,208,208,-15,21,-23,98,81,289
MAR,Marriott International,358.98,0,21,32,67,120,7,22,45,36,110,230
ABNB,Airbnb,139.82,-4,21,4,0,21,5,15,16,-14,22,43
GM,General Motors,78.69,7,0,45,20,72,8,-2,45,22,73,145
HLT,Hilton Worldwide,321.41,-3,21,54,73,145,2,22,46,35,105,250
AZO,AutoZone,3541.78,-11,0,-9,95,75,1,13,-25,66,55,130
DHI,D. R. Horton,149.16,-42,0,0,74,32,5,17,-22,3,3,35
ROST,Ross Stores,228.88,14,191,38,44,287,6,150,37,38,231,518
RCL,Royal Caribbean Group,287.09,7,0,0,37,44,7,-12,-4,36,27,71
F,Ford Motor Company,12.16,0,-46,1,1,-44,7,-1,-2,5,9,-35
LEN,Lennar,90.54,-1,-47,-12,-1,-61,5,-3,-21,-12,-31,-92
YUM,Yum! Brands,155.98,-21,-4,27,268,270,-21,15,32,66,92,362
LULU,Lululemon Athletica,132.03,-70,-70,-49,-12,-201,-42,-3,-10,-21,-76,-277
EBAY,eBay Inc.,108.1,26,38,12,23,99,42,44,3,25,114,213
TSCO,Tractor Supply,32.52,-84,-46,-12,0,-142,-89,-48,-24,-2,-163,-305
NVR,"NVR, Inc.",6096.48,-77,-47,-11,0,-135,4,-3,-26,-6,-31,-166
PHM,PulteGroup,120.06,-49,-6,0,74,19,5,-3,-2,38,38,57
DECK,Deckers Brands,103.9,0,0,0,0,0,5,-2,15,-8,10,10
GRMN,Garmin,242.78,-65,1,13,28,-23,-27,-1,12,30,14,-9
CCL,Carnival,27.51,6,0,0,0,6,7,-3,-5,28,27,33
EXPE,Expedia Group,246.72,-1,6,87,20,112,-12,-2,1,23,10,122
DRI,Darden Restaurants,195.8,-27,-8,1,70,36,3,9,16,39,67,103
LVS,Las Vegas Sands,53.2,-21,-7,0,11,-17,-20,-5,-9,5,-29,-46
APTV,Aptiv,56.78,-14,-52,-6,-33,-105,-14,-49,-8,5,-66,-171
BBY,Best Buy,58.68,-70,-11,-13,-6,-100,-19,-3,-15,-11,-48,-148
ULTA,Ulta Beauty,535.41,0,-38,50,13,25,6,-2,-3,6,7,32
GPC,Genuine Parts Company,105.47,-1,0,-12,-1,-14,4,-3,-4,-3,-6,-20
DPZ,Domino's,324.67,-57,-41,-34,-3,-135,-15,-8,-33,-5,-61,-196
POOL,Pool Corporation,187.98,-49,-7,-61,-15,-132,-61,-1,-30,-18,-110,-242
TPR,"Tapestry, Inc.",148.93,4,1,118,30,153,4,-3,46,28,75,228
NCLH,Norwegian Cruise Line Holdings,17.73,-21,-45,-10,0,-76,-15,-5,-2,4,-18,-94
MGM,MGM Resorts,38.19,-30,26,12,0,8,1,33,16,-18,32,40
WYNN,Wynn Resorts,107.57,7,1,0,12,20,7,18,-14,5,16,36
HAS,Hasbro,97.48,8,1,52,12,73,7,14,48,20,89,162
RL,Ralph Lauren Corporation,372.13,0,21,132,43,196,7,21,48,35,111,307
