Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,254.97,-21,24,6,34,43,-14,24,20,33,63,106
TSLA,"Tesla, Inc.",356.99,21,-2,0,23,42,-6,9,-7,23,19,61
HD,Home Depot (The),318.54,-55,-2,-27,193,109,-49,-6,4,-5,-56,53
MCD,McDonald's,260.83,-46,-53,-19,255,137,-6,-4,-18,70,42,179
LOW,Lowe's,199.84,-55,-5,-19,0,-79,-68,-1,-20,32,-57,-136
BKNG,Booking Holdings,199.61,-37,49,5,48,65,-33,62,6,39,74,139
TJX,TJX Companies,131.32,-119,-16,-2,211,74,-40,-10,-3,206,153,227
SBUX,Starbucks,106.72,0,41,22,6,69,-16,12,34,6,36,105
NKE,"Nike, Inc.",38.23,-49,-34,-38,-34,-155,-12,-25,-44,-49,-130,-285
CMG,Chipotle Mexican Grill,38.52,77,10,0,-2,85,26,6,4,-13,23,108
ORLY,O'Reilly Automotive,86.99,-35,-1,-18,212,158,-37,-2,-40,102,23,181
MAR,Marriott International,333.14,-35,-24,49,71,61,-42,-45,-1,40,-48,13
ABNB,Airbnb,183.27,-21,55,21,0,55,-35,48,33,3,49,104
GM,General Motors,84.88,-12,30,62,24,104,-19,-3,7,26,11,115
HLT,Hilton Worldwide,311.51,-33,-9,71,77,106,-34,-1,63,39,67,173
AZO,AutoZone,2934.76,-35,-17,-26,99,21,-5,-9,-42,-3,-59,-38
DHI,D. R. Horton,142.26,-35,-25,-2,78,16,-33,-1,-1,-3,-38,-22
ROST,Ross Stores,230.84,-35,34,55,48,102,5,-8,54,42,93,195
RCL,Royal Caribbean Group,265.5,-125,-3,0,41,-87,-38,-9,7,40,0,-87
F,Ford Motor Company,14.15,0,0,18,5,23,-19,-17,14,9,-13,10
LEN,Lennar,83.6,-35,-4,-29,-5,-73,-37,19,-38,-16,-72,-145
YUM,Yum! Brands,151.32,0,-23,-2,272,247,-4,-32,-14,70,20,267
LULU,Lululemon Athletica,120.1,7,0,-66,-16,-75,-3,-4,-27,-25,-59,-134
EBAY,eBay Inc.,106.68,12,-16,29,27,52,20,-24,20,29,45,97
TSCO,Tractor Supply,34.85,-2,15,-29,-1,-17,12,21,-41,-6,-14,-31
NVR,"NVR, Inc.",6325.53,-2,0,-28,0,-30,-19,7,-43,-10,-65,-95
PHM,PulteGroup,123.72,-35,-2,0,78,41,-35,-3,7,42,11,52
DECK,Deckers Brands,83.75,-49,-32,-7,-3,-91,-47,-45,-15,-12,-119,-210
GRMN,Garmin,276.1,-84,26,30,32,4,-88,38,29,34,13,17
CCL,Carnival Corporation,23.76,-123,-12,-1,4,-132,-33,-10,-1,32,-12,-144
EXPE,Expedia Group,308.06,-21,50,12,24,65,-32,55,8,27,58,123
DRI,Darden Restaurants,220.06,6,20,18,74,118,7,20,33,43,103,221
LVS,Las Vegas Sands,44.54,-35,-5,-12,-2,-54,3,-13,-26,9,-27,-81
APTV,Aptiv,45.04,-57,-40,-12,-37,-146,5,-47,-25,9,-58,-204
BBY,Best Buy,87.0,7,2,13,5,27,5,-4,8,-16,-7,20
ULTA,Ulta Beauty,551.74,21,11,0,3,35,19,5,-20,10,14,49
GPC,Genuine Parts Company,137.16,1,50,5,0,56,-26,22,4,-7,-7,49
DPZ,Domino's,346.69,7,27,-51,-7,-24,-2,-7,-50,-9,-68,-92
TPR,"Tapestry, Inc.",123.14,-49,-14,0,34,-29,-40,-8,63,32,47,18
NCLH,Norwegian Cruise Line Holdings,15.57,-97,-13,-27,-2,-139,-37,-17,-1,-5,-60,-199
MGM,MGM Resorts,41.45,-31,-4,29,5,-1,-42,-40,33,4,-45,-46
WYNN,Wynn Resorts,91.51,-83,-7,-2,0,-92,-47,-6,-31,9,-75,-167
HAS,Hasbro,93.49,-22,27,8,16,29,-32,31,-15,25,9,38
RL,Ralph Lauren Corporation,336.53,-105,-6,0,47,-64,-56,-9,65,39,39,-25
