Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,210.66,14,-14,0,27,27,7,-14,-4,26,15,42
TSLA,"Tesla, Inc.",417.39,0,-22,26,16,20,7,-35,32,16,20,40
HD,Home Depot (The),375.57,-7,32,8,186,219,-5,26,-15,25,31,250
MCD,McDonald's,333.01,21,23,16,248,308,21,20,26,63,130,438
LOW,Lowe's,263.17,-35,35,10,172,182,-51,34,8,25,16,198
BKNG,Booking Holdings,4162.79,5,-16,-4,41,26,9,-27,-4,32,10,36
TJX,TJX Companies,155.78,0,9,176,204,389,9,9,145,199,362,751
SBUX,Starbucks,97.92,2,36,2,2,42,7,-3,7,-3,8,50
NKE,"Nike, Inc.",63.4,-4,0,-11,-27,-42,-19,4,-17,-42,-74,-116
CMG,Chipotle Mexican Grill,37.49,-21,0,-34,0,-55,-24,-13,5,-6,-38,-93
ORLY,O’Reilly Automotive,91.42,-7,-1,0,205,197,-5,-10,-13,95,67,264
MAR,Marriott International,347.41,-21,77,22,64,142,2,15,35,33,85,227
ABNB,Airbnb,132.02,14,0,1,0,15,9,-23,6,-11,-19,-4
GM,General Motors,82.44,6,1,35,17,59,9,-6,35,19,57,116
HLT,Hilton Worldwide,313.29,-37,64,44,70,141,10,17,36,32,95,236
AZO,AutoZone,3668.43,-7,11,0,92,96,-4,26,-15,63,70,166
DHI,D. R. Horton,157.51,-7,16,4,71,84,-5,24,-12,-8,-1,83
ROST,Ross Stores,201.52,96,142,28,41,307,7,101,27,35,170,477
RCL,Royal Caribbean Group,312.87,-2,24,149,34,205,5,17,3,33,58,263
F,Ford Motor Company,14.43,14,93,30,5,142,9,9,38,2,58,200
LEN,Lennar,110.7,-13,-1,-2,70,54,-7,28,-11,-9,1,55
YUM,Yum! Brands,165.2,63,51,17,265,396,-2,43,22,63,126,522
LULU,Lululemon Athletica,182.53,0,-21,-39,-9,-69,-19,-26,6,-18,-57,-126
EBAY,eBay Inc.,85.31,17,-10,2,20,29,-12,-15,-5,22,-10,19
TSCO,Tractor Supply,51.77,-7,0,-2,91,82,-5,24,-14,91,96,178
NVR,"NVR, Inc.",7278.03,-56,-1,-1,71,13,-16,26,-16,-3,-9,4
PHM,PulteGroup,134.59,-7,19,29,71,112,-5,24,3,35,57,169
DECK,Deckers Brands,119.42,18,19,0,99,136,9,10,5,-5,19,155
GRMN,Garmin,252.06,59,6,3,25,93,52,5,2,27,86,179
CCL,Carnival,31.72,-38,25,45,3,35,5,17,11,25,58,93
EXPE,Expedia Group,203.79,0,-16,77,17,78,6,-23,34,20,37,115
DRI,Darden Restaurants,212.09,-11,36,4,67,96,-30,55,6,36,67,163
LVS,Las Vegas Sands,55.06,-21,-19,34,8,2,-22,-1,35,2,14,16
APTV,Aptiv,76.45,-35,-3,29,-30,-39,-60,8,38,2,-12,-51
BBY,Best Buy,62.33,-38,-58,-3,-3,-102,-19,-4,-5,-8,-36,-138
ULTA,Ulta Beauty,684.16,-5,59,40,10,104,9,57,40,3,109,213
GPC,Genuine Parts Company,116.87,-49,-7,-2,0,-58,-4,24,5,1,26,-32
DPZ,Domino's,403.9,21,-30,-24,16,-17,35,-10,-23,-2,0,-17
POOL,Pool Corporation,214.76,-49,-5,-51,-12,-117,-52,28,-20,-15,-59,-176
TPR,"Tapestry, Inc.",156.88,14,56,108,27,205,8,6,36,25,75,280
NCLH,Norwegian Cruise Line Holdings,23.8,48,7,2,0,57,-12,7,3,1,-1,56
MGM,MGM Resorts,35.57,-21,1,2,0,-18,-19,-2,6,-15,-30,-48
WYNN,Wynn Resorts,107.48,-21,-40,36,9,-16,-27,-39,-4,2,-68,-84
HAS,Hasbro,99.73,-13,66,42,9,104,2,36,38,17,93,197
RL,Ralph Lauren Corporation,376.87,0,9,122,40,171,5,5,38,32,80,251
