Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,236.03,0,-6,1,32,27,-14,-2,15,31,30,57
TSLA,"Tesla, Inc.",308.89,-98,-12,-2,21,-91,-44,-10,-2,21,-35,-126
HD,Home Depot (The),333.39,0,26,-22,191,195,-7,-6,-37,-3,-53,142
MCD,McDonald's,268.4,0,-30,-14,253,209,-7,-12,-13,68,36,245
LOW,Lowe's,210.11,1,-1,-14,177,163,-1,-10,-15,30,4,167
BKNG,Booking Holdings,193.24,28,26,-26,46,74,31,39,1,37,108,182
TJX,TJX Companies,159.27,28,0,198,209,435,26,2,167,204,399,834
SBUX,Starbucks,105.85,7,18,17,4,46,7,26,29,4,66,112
NKE,"Nike, Inc.",42.29,0,-10,-33,-32,-75,25,-1,-39,-47,-62,-137
CMG,Chipotle Mexican Grill,38.54,8,4,0,0,12,24,1,-19,-11,-5,7
ORLY,O’Reilly Automotive,87.37,0,-1,-13,210,196,-7,3,-35,100,61,257
MAR,Marriott International,375.32,35,-1,44,69,147,-6,-22,57,38,67,214
ABNB,Airbnb,152.06,23,32,16,0,71,28,25,28,1,82,153
GM,General Motors,88.43,56,7,57,22,142,47,5,2,24,78,220
HLT,Hilton Worldwide,322.2,-2,-3,66,75,136,-13,-20,58,37,62,198
AZO,AutoZone,3006.56,0,-1,-21,97,75,28,-12,-37,-1,-22,53
DHI,D. R. Horton,145.53,-2,-2,-1,76,71,-1,-15,9,-1,-8,63
ROST,Ross Stores,252.57,112,11,50,46,219,82,10,49,40,181,400
RCL,Royal Caribbean Group,321.98,23,34,2,39,98,33,-14,2,38,59,157
F,Ford Motor Company,14.88,35,0,13,3,51,-5,6,9,7,17,68
LEN,Lennar,83.77,-2,-19,-24,-3,-48,-8,-16,-33,-14,-71,-119
YUM,Yum! Brands,157.04,8,1,2,270,281,35,-9,-9,68,85,366
LULU,Lululemon Athletica,119.47,23,0,-61,-14,-52,-4,-1,-22,-23,-50,-102
EBAY,eBay Inc.,113.5,21,4,24,25,74,-1,-1,15,27,40,114
TSCO,Tractor Supply,30.21,-7,-1,-24,-2,-34,-8,-11,-36,-4,-59,-93
NVR,"NVR, Inc.",6295.0,-2,0,-23,0,-25,-7,-11,-38,-8,-64,-89
PHM,PulteGroup,128.79,34,29,8,76,147,-1,-12,2,40,29,176
DECK,Deckers Brands,99.61,0,-9,-2,0,-11,23,-22,-10,-10,-19,-30
GRMN,Garmin,297.76,21,3,25,30,79,34,15,24,32,105,184
CCL,Carnival Corporation,27.77,28,0,0,2,30,33,-19,-17,30,27,57
EXPE,Expedia Group,293.02,28,27,7,22,84,31,32,3,25,91,175
DRI,Darden Restaurants,206.97,28,4,13,72,117,33,-14,28,41,88,205
LVS,Las Vegas Sands,49.87,29,0,0,1,30,69,-32,-21,7,23,53
APTV,Aptiv,58.09,2,-17,-7,-35,-57,-5,-24,-20,7,-42,-99
BBY,Best Buy,87.78,31,45,8,3,87,28,44,3,-14,61,148
ULTA,Ulta Beauty,516.86,21,1,0,1,23,23,10,-15,8,26,49
GPC,Genuine Parts Company,124.81,30,27,0,0,57,-6,-1,-16,-5,-28,29
DPZ,Domino's,352.32,34,4,-46,-5,-13,30,14,-45,-7,-8,-21
TPR,"Tapestry, Inc.",152.49,29,4,130,32,195,26,3,58,30,117,312
NCLH,Norwegian Cruise Line Holdings,18.72,-5,28,-22,0,1,-6,-13,1,-3,-21,-20
MGM,MGM Resorts,45.66,-1,0,24,3,26,-9,-17,28,2,4,30
WYNN,Wynn Resorts,100.7,28,-25,0,14,17,33,-23,-26,7,-9,8
HAS,Hasbro,94.51,78,4,3,14,99,28,8,-10,23,49,148
RL,Ralph Lauren Corporation,386.07,7,1,144,45,197,5,-13,60,37,89,286
