Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,245.21,-36,0,10,31,5,-40,-7,8,30,-9,-4
TSLA,"Tesla, Inc.",409.01,-19,22,1,20,24,-43,35,-14,20,-2,22
HD,Home Depot (The),309.78,-6,-65,-15,190,104,-12,4,-30,-2,-40,64
MCD,McDonald's,277.72,0,-56,-7,252,189,8,-60,-6,67,9,198
LOW,Lowe's,207.98,-1,-62,-7,0,-70,17,-25,-8,29,13,-57
BKNG,Booking Holdings,162.28,-3,-21,-19,45,2,-5,3,-19,36,15,17
TJX,TJX Companies,159.77,27,2,191,208,428,26,9,-1,203,237,665
SBUX,Starbucks,94.81,-84,-2,10,3,-73,-98,-6,22,3,-79,-152
NKE,"Nike, Inc.",43.23,-34,-7,-26,-31,-98,-40,6,-32,-46,-112,-210
CMG,Chipotle Mexican Grill,29.28,-61,-14,-49,-2,-126,6,-24,-12,-10,-40,-166
ORLY,O’Reilly Automotive,89.0,0,-11,-6,209,192,21,-17,-28,99,75,267
MAR,Marriott International,391.42,21,43,37,68,169,21,9,50,37,117,286
ABNB,Airbnb,134.34,0,0,9,0,9,-9,-14,21,-15,-17,-8
GM,General Motors,83.76,7,10,50,21,88,19,5,-4,23,43,131
HLT,Hilton Worldwide,340.65,21,17,59,74,171,30,8,51,36,125,296
AZO,AutoZone,3074.04,0,-20,-14,96,62,33,-17,-30,67,53,115
DHI,D. R. Horton,144.29,-6,-8,-2,75,59,-12,3,2,4,-3,56
ROST,Ross Stores,227.3,25,11,43,45,124,-2,5,42,39,84,208
RCL,Royal Caribbean Group,271.95,-3,0,0,38,35,-6,4,-9,37,26,61
F,Ford Motor Company,15.01,-14,18,6,2,12,-35,16,2,6,-11,1
LEN,Lennar,90.77,19,-2,-17,-2,-2,-7,5,-26,-13,-41,-43
YUM,Yum! Brands,147.35,-2,-26,32,269,273,28,-21,-2,67,72,345
LULU,Lululemon Athletica,117.47,-20,-92,-54,-13,-179,-33,-2,-15,-22,-72,-251
EBAY,eBay Inc.,108.43,-59,60,17,24,42,-5,66,8,26,95,137
TSCO,Tractor Supply,30.14,0,-68,-17,-2,-87,9,-70,-29,-3,-93,-180
NVR,"NVR, Inc.",6196.14,22,-69,-16,0,-63,47,4,-31,-7,13,-50
PHM,PulteGroup,117.7,0,-28,0,75,47,-2,3,-7,39,33,80
DECK,Deckers Brands,109.72,2,3,0,2,7,7,4,-3,-9,-1,6
GRMN,Garmin,235.25,-2,-2,18,29,43,-12,-23,17,31,13,56
CCL,Carnival Corporation,27.01,-2,0,0,0,-2,-5,4,-10,29,18,16
EXPE,Expedia Group,225.93,16,-20,0,21,17,-5,-24,-4,24,-9,8
DRI,Darden Restaurants,195.98,-25,-1,6,71,51,6,5,-1,40,50,101
LVS,Las Vegas Sands,50.79,-16,-21,0,12,-25,-28,1,-14,6,-35,-60
APTV,Aptiv,69.32,0,0,0,-34,-34,-12,5,-13,6,-14,-48
BBY,Best Buy,74.14,2,9,1,0,12,5,8,-20,-12,-19,-7
ULTA,Ulta Beauty,462.81,-30,-60,0,14,-76,-43,-24,-8,7,-68,-144
GPC,Genuine Parts Company,97.05,-4,-20,-17,-2,-43,-12,-25,-9,-4,-50,-93
DPZ,Domino's,313.6,10,-63,-39,-4,-96,18,-30,-38,-6,-56,-152
POOL,Pool Corporation,181.03,0,-29,-66,-16,-111,16,-23,-35,-19,-61,-172
TPR,"Tapestry, Inc.",140.88,0,-22,123,31,132,16,5,51,29,101,233
NCLH,Norwegian Cruise Line Holdings,18.56,74,-67,-15,0,-8,-5,4,-7,-2,-10,-18
MGM,MGM Resorts,47.26,0,12,17,2,31,-17,4,21,1,9,40
WYNN,Wynn Resorts,104.82,3,-5,0,13,11,-1,4,-19,6,-10,1
HAS,Hasbro,83.54,-91,-13,57,13,-34,-5,-13,-3,21,0,-34
RL,Ralph Lauren Corporation,372.85,0,1,137,44,182,11,4,53,36,104,286
