Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,215.2,5,-28,1,28,6,8,3,-7,27,31,37
TSLA,"Tesla, Inc.",399.22,0,-36,29,17,10,-22,-49,-2,17,-56,-46
HD,Home Depot (The),341.55,-86,-8,-3,187,90,3,-14,-18,26,-3,87
MCD,McDonald's,326.32,0,37,19,249,305,14,-3,29,64,104,409
LOW,Lowe's,239.79,-133,-5,-2,173,33,3,-14,11,26,26,59
BKNG,Booking Holdings,4442.31,7,-30,-7,42,12,9,4,-7,33,39,51
TJX,TJX Companies,155.43,-35,23,179,205,372,-28,23,148,200,343,715
SBUX,Starbucks,97.55,-5,50,5,3,53,-18,8,10,-4,-4,49
NKE,"Nike, Inc.",55.13,-102,-13,-14,-28,-157,6,-9,-20,-43,-66,-223
CMG,Chipotle Mexican Grill,34.42,0,-8,-37,0,-45,6,-27,8,-7,-20,-65
ORLY,O’Reilly Automotive,89.39,-22,-11,-1,206,172,-19,-24,-16,96,37,209
MAR,Marriott International,327.28,7,2,25,65,99,6,-11,38,34,67,166
ABNB,Airbnb,131.95,0,1,1,0,2,7,14,9,-12,18,20
GM,General Motors,74.03,-91,-9,38,18,-44,5,-20,38,20,43,-1
HLT,Hilton Worldwide,301.38,7,0,47,71,125,11,-13,39,33,70,195
AZO,AutoZone,3437.79,-35,-3,-2,93,53,-26,-11,-18,64,9,62
DHI,D. R. Horton,142.21,-105,-9,-3,72,-45,7,-8,-15,1,-15,-60
ROST,Ross Stores,209.19,0,156,31,42,229,-23,115,30,36,158,387
RCL,Royal Caribbean Group,277.92,0,-7,0,35,28,11,-13,6,34,38,66
F,Ford Motor Company,11.94,-84,-11,33,0,-62,-26,-5,41,3,13,-49
LEN,Lennar,97.03,-1,-12,-5,0,-18,8,-11,-14,-10,-27,-45
YUM,Yum! Brands,163.72,7,65,20,266,358,19,-4,25,64,104,462
LULU,Lululemon Athletica,159.27,-84,-35,-42,-10,-171,5,-9,-3,-19,-26,-197
EBAY,eBay Inc.,93.61,7,3,5,21,36,10,9,-8,23,34,70
TSCO,Tractor Supply,47.55,-105,-11,-5,92,-29,4,-13,-17,92,66,37
NVR,"NVR, Inc.",6602.48,-154,-12,-4,72,-98,6,-14,-19,-4,-31,-129
PHM,PulteGroup,121.99,-105,-4,1,72,-36,6,-8,6,36,40,4
DECK,Deckers Brands,104.75,0,0,-3,100,97,-28,-7,8,-6,-33,64
GRMN,Garmin,235.1,-62,20,6,26,-10,9,19,5,28,61,51
CCL,Carnival,25.11,-84,-11,0,0,-95,6,-12,14,26,34,-61
EXPE,Expedia Group,241.26,7,-30,80,18,75,9,4,-2,21,32,107
DRI,Darden Restaurants,203.93,14,0,7,68,89,13,-8,9,37,51,140
LVS,Las Vegas Sands,54.15,0,-33,37,9,13,7,-15,-2,3,-7,6
APTV,Aptiv,72.06,7,-17,32,-31,-9,9,-14,-1,3,-3,-12
BBY,Best Buy,62.62,-35,-72,-6,-4,-117,5,-18,-8,-9,-30,-147
ULTA,Ulta Beauty,522.99,-84,-3,43,11,-33,-22,-8,43,4,17,-16
GPC,Genuine Parts Company,102.77,-77,-21,-5,-1,-104,-56,-14,8,-1,-63,-167
DPZ,Domino's,396.17,-37,-6,-27,17,-53,-3,11,-26,-3,-21,-74
POOL,Pool Corporation,210.74,0,-19,-54,-13,-86,8,-14,-23,-16,-45,-131
TPR,"Tapestry, Inc.",143.17,-63,70,111,28,146,-25,-3,39,26,37,183
NCLH,Norwegian Cruise Line Holdings,20.28,0,-10,-3,0,-13,6,-4,1,2,5,-8
MGM,MGM Resorts,36.87,30,15,5,0,50,37,-7,9,-16,23,73
WYNN,Wynn Resorts,103.35,7,-54,0,10,-37,14,-12,-7,3,-2,-39
HAS,Hasbro,93.28,-17,80,45,10,118,-19,-7,41,18,33,151
RL,Ralph Lauren Corporation,349.23,7,0,125,41,173,6,-5,41,33,75,248
