Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,239.26,28,6,41,26,101,-12,3,2,25,18,119
TSLA,"Tesla, Inc.",430.44,-4,-5,22,15,28,-27,-18,28,15,-2,26
HD,Home Depot (The),374.59,-21,15,4,185,183,-28,9,-11,24,-6,177
MCD,McDonald's,315.0,41,6,12,247,306,-1,3,22,62,86,392
LOW,Lowe's,267.06,-21,18,6,171,174,-28,17,4,24,17,191
BKNG,Booking Holdings,4999.48,-8,-1,0,40,31,-12,-10,1,31,10,41
TJX,TJX Companies,149.81,-49,0,172,203,326,2,-6,141,198,335,661
SBUX,Starbucks,91.96,-12,19,-1,1,7,-12,18,3,-2,7,14
NKE,"Nike, Inc.",61.81,-28,-6,-7,-26,-67,-28,15,-13,-41,-67,-134
CMG,Chipotle Mexican Grill,38.87,-26,30,-30,3,-23,-31,38,1,-5,3,-20
ORLY,O’Reilly Automotive,98.41,0,6,187,204,397,-11,10,-9,94,84,481
MAR,Marriott International,315.4,-7,60,18,63,134,6,-2,31,32,67,201
ABNB,Airbnb,129.37,-23,35,-1,0,11,-14,-6,2,-10,-28,-17
GM,General Motors,84.0,28,75,31,16,150,-2,-7,31,18,40,190
HLT,Hilton Worldwide,298.51,5,47,40,69,161,-3,-2,32,31,58,219
AZO,AutoZone,3704.29,0,0,2,91,93,-5,9,-11,62,55,148
DHI,D. R. Horton,148.84,-34,-1,0,70,35,-5,7,-8,-7,-13,22
ROST,Ross Stores,188.58,0,125,24,40,189,2,84,23,34,143,332
RCL,Royal Caribbean Group,325.03,35,7,145,33,220,51,-7,-12,32,64,284
F,Ford Motor Company,13.88,27,76,26,4,133,24,-6,34,1,53,186
LEN,Lennar,109.35,-42,-12,-2,69,13,-5,11,-7,-8,-9,4
YUM,Yum! Brands,155.5,0,34,13,264,311,-2,26,18,62,104,415
LULU,Lululemon Athletica,174.6,-85,-4,-35,-8,-132,-28,-9,2,-17,-52,-184
EBAY,eBay Inc.,91.2,-7,19,101,19,132,-5,27,-1,21,42,174
TSCO,Tractor Supply,50.86,-13,-2,-5,90,70,-14,7,-10,90,73,143
NVR,"NVR, Inc.",7635.73,-18,3,0,70,55,-7,9,-12,-2,-12,43
PHM,PulteGroup,125.09,-7,2,25,70,90,-5,7,-6,34,30,120
DECK,Deckers Brands,119.34,7,2,-48,98,59,5,-7,1,-4,-5,54
GRMN,Garmin,201.64,-19,-1,0,24,4,-14,-1,-8,26,3,7
CCL,Carnival,30.02,14,8,41,2,65,21,-8,7,24,44,109
EXPE,Expedia Group,264.73,-69,0,73,16,20,-5,-6,30,19,38,58
DRI,Darden Restaurants,199.35,-36,19,0,66,49,-5,38,2,35,70,119
LVS,Las Vegas Sands,52.73,-14,-2,30,7,21,-12,-23,31,1,-3,18
APTV,Aptiv,75.75,-7,-1,25,-29,-12,-5,-3,34,1,27,15
BBY,Best Buy,65.1,-28,-41,-3,-2,-74,-26,-51,-1,-7,-85,-159
ULTA,Ulta Beauty,647.85,-31,42,36,9,56,-35,40,36,2,43,99
GPC,Genuine Parts Company,138.99,3,13,12,1,29,-5,7,1,-22,-19,10
DPZ,Domino's,410.43,0,-13,-20,15,-18,-18,-19,-19,-1,-57,-75
POOL,Pool Corporation,254.08,-21,0,-47,-11,-79,-31,11,-16,-14,-50,-129
TPR,"Tapestry, Inc.",126.91,-48,39,104,26,121,7,-2,32,24,61,182
NCLH,Norwegian Cruise Line Holdings,21.96,0,3,1,0,4,21,-7,-11,-3,0,4
MGM,MGM Resorts,33.54,-46,-4,-2,0,-52,1,-17,2,-14,-28,-80
WYNN,Wynn Resorts,107.45,-17,-23,32,8,0,-12,-22,34,1,1,1
HAS,Hasbro,89.34,52,49,38,8,147,-5,19,34,16,64,211
RL,Ralph Lauren Corporation,353.41,-35,0,118,39,122,-40,7,34,31,32,154
