Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,245.84,-42,-3,8,34,-3,-13,-8,22,33,34,31
TSLA,"Tesla, Inc.",358.13,-21,0,0,23,2,-24,18,-9,23,8,10
HD,Home Depot (The),302.6,-118,-7,-29,0,-154,-7,-16,6,-5,-22,-176
MCD,McDonald's,248.55,-14,-63,-21,0,-98,-7,-14,-20,70,29,-69
LOW,Lowe's,194.11,-118,-15,-21,0,-154,-14,-11,-22,32,-15,-169
BKNG,Booking Holdings,171.39,-100,-6,-2,48,-60,-12,-7,8,39,28,-32
TJX,TJX Companies,122.85,-182,-26,-4,211,-1,-12,-20,-5,206,169,168
SBUX,Starbucks,97.35,-57,-6,24,6,-33,-79,-7,36,6,-44,-77
NKE,"Nike, Inc.",35.8,-112,-43,-40,-34,-229,-10,-34,-46,-49,-139,-368
CMG,Chipotle Mexican Grill,33.69,-47,0,-3,-2,-52,-9,16,6,-13,0,-52
ORLY,O'Reilly Automotive,83.68,-14,-10,-20,212,168,-7,-12,-42,102,41,209
MAR,Marriott International,335.67,8,-34,51,71,96,-2,-55,-3,40,-20,76
ABNB,Airbnb,167.52,-84,65,23,0,4,-12,-3,35,3,23,27
GM,General Motors,84.29,-2,0,64,24,86,-8,-13,9,26,14,100
HLT,Hilton Worldwide,305.75,-2,-19,73,77,129,-5,-11,-2,39,21,150
AZO,AutoZone,2851.02,-14,-27,-28,99,30,-7,-19,-44,-3,-73,-43
DHI,D. R. Horton,138.28,0,-35,-3,78,40,20,-11,-3,-3,3,43
ROST,Ross Stores,224.92,-2,-7,57,48,96,-9,-18,56,42,71,167
RCL,Royal Caribbean Group,253.92,-188,-13,-2,41,-162,-35,-19,9,40,-5,-167
F,Ford Motor Company,13.36,-40,-9,20,5,-24,-9,-26,16,9,-10,-34
LEN,Lennar,78.45,-3,-12,-31,-5,-51,20,-7,-40,-16,-43,-94
YUM,Yum! Brands,138.03,-53,-33,-3,272,183,-6,-6,-16,70,42,225
LULU,Lululemon Athletica,96.0,-56,-8,-68,-16,-148,-9,-13,-29,-25,-76,-224
EBAY,eBay Inc.,109.26,27,-26,31,27,59,-3,-34,22,29,14,73
TSCO,Tractor Supply,32.79,-42,25,-31,-1,-49,-39,-5,-43,-6,-93,-142
NVR,"NVR, Inc.",6187.42,-2,-7,-30,0,-39,19,-7,-45,-10,-43,-82
PHM,PulteGroup,117.58,-2,-7,0,78,69,18,-13,9,42,56,125
DECK,Deckers Brands,77.98,-112,-42,-9,-3,-166,-40,-55,-17,-12,-124,-290
GRMN,Garmin,276.93,1,0,32,32,65,-2,-10,31,34,53,118
CCL,Carnival Corporation,22.35,-186,-21,-3,4,-206,-54,-19,-3,32,-44,-250
EXPE,Expedia Group,286.97,0,0,14,24,38,24,-6,10,27,55,93
DRI,Darden Restaurants,208.1,-14,30,20,74,110,-6,-5,35,43,67,177
LVS,Las Vegas Sands,41.03,-43,-15,-14,-2,-74,-50,-23,-28,9,-92,-166
APTV,Aptiv,43.35,-42,-50,-14,-37,-143,-19,-57,-27,9,-94,-237
BBY,Best Buy,92.44,70,10,15,5,100,-2,5,10,1,14,114
ULTA,Ulta Beauty,530.68,-7,21,0,3,17,-5,15,2,10,22,39
GPC,Genuine Parts Company,130.5,-49,60,7,0,18,-19,32,6,-7,12,30
DPZ,Domino's,301.3,-48,-6,-53,-7,-114,-10,-17,1,-9,-35,-149
TPR,"Tapestry, Inc.",118.01,0,-24,0,34,10,23,-18,65,32,102,112
NCLH,Norwegian Cruise Line Holdings,14.53,-160,-22,-29,-2,-213,-40,-26,-3,-5,-74,-287
MGM,MGM Resorts,38.35,-94,-14,31,0,-77,-23,-50,-1,4,-70,-147
WYNN,Wynn Resorts,84.24,-42,-17,-4,-1,-64,-36,-16,-33,9,-76,-140
HAS,Hasbro,89.31,-2,37,0,16,51,-9,-6,2,25,12,63
RL,Ralph Lauren Corporation,338.35,-2,-16,0,47,29,16,-19,67,39,103,132
