Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,208.2,5,-17,0,28,16,-12,-17,-4,27,-6,10
TSLA,"Tesla, Inc.",403.23,-13,-25,26,17,5,-12,-38,32,17,-1,4
HD,Home Depot (The),370.56,-9,35,8,187,221,-26,-3,-15,26,-18,203
MCD,McDonald's,334.77,42,26,16,249,333,42,23,26,64,155,488
LOW,Lowe's,257.15,-56,0,10,173,127,-72,-3,8,26,-41,86
BKNG,Booking Holdings,4179.99,26,-19,-4,42,45,-7,-30,-4,33,-8,37
TJX,TJX Companies,159.93,21,12,176,205,414,12,12,145,200,369,783
SBUX,Starbucks,96.71,4,39,2,3,48,-7,-6,7,-4,-10,38
NKE,"Nike, Inc.",60.99,-25,-2,-11,-28,-66,-12,7,-17,-43,-65,-131
CMG,Chipotle Mexican Grill,36.67,-7,0,-34,0,-41,-11,-16,5,-7,-29,-70
ORLY,O’Reilly Automotive,95.02,2,0,0,206,208,5,-13,-13,96,75,283
MAR,Marriott International,330.26,-14,80,22,65,153,-12,18,35,34,75,228
ABNB,Airbnb,133.26,35,0,1,0,36,-2,3,6,-12,-5,31
GM,General Motors,77.74,-14,0,35,18,39,-13,-9,35,20,33,72
HLT,Hilton Worldwide,304.75,-7,67,44,71,175,-12,-2,36,33,55,230
AZO,AutoZone,3881.31,7,14,0,93,114,7,29,-15,64,85,199
DHI,D. R. Horton,154.38,-28,19,4,72,67,-7,27,-12,1,9,76
ROST,Ross Stores,202.23,117,145,28,42,332,28,104,27,36,195,527
RCL,Royal Caribbean Group,300.7,-12,27,149,35,199,-9,-2,3,34,26,225
F,Ford Motor Company,13.38,-7,0,30,6,29,-9,12,38,3,44,73
LEN,Lennar,110.63,-34,-1,-2,0,-37,2,31,-11,-10,12,-25
YUM,Yum! Brands,162.89,-6,54,17,266,331,-2,46,22,64,130,461
LULU,Lululemon Athletica,176.14,-7,-24,-39,-10,-80,-7,2,6,-19,-18,-98
EBAY,eBay Inc.,88.79,38,0,2,21,61,21,-18,-5,23,21,82
TSCO,Tractor Supply,52.27,-28,0,-2,92,62,3,-2,-14,92,79,141
NVR,"NVR, Inc.",7428.17,-77,-1,-1,72,-7,13,-3,-16,-4,-10,-17
PHM,PulteGroup,133.74,-28,22,29,72,95,-1,27,3,36,65,160
DECK,Deckers Brands,114.52,-12,22,0,100,110,-14,13,5,-6,-2,108
GRMN,Garmin,254.98,80,9,3,26,118,4,8,2,28,42,160
CCL,Carnival,29.14,-7,0,45,4,42,-9,-1,11,26,27,69
EXPE,Expedia Group,213.33,6,-19,77,18,82,27,-26,34,21,56,138
DRI,Darden Restaurants,209.87,-14,39,4,68,97,-14,58,6,37,87,184
LVS,Las Vegas Sands,56.34,0,-22,34,9,21,16,-4,35,3,50,71
APTV,Aptiv,72.48,-56,-6,29,-31,-64,-81,-3,38,3,-43,-107
BBY,Best Buy,61.57,-59,-61,-3,-4,-127,-14,-7,-5,-9,-35,-162
ULTA,Ulta Beauty,676.69,-7,62,40,11,106,-5,60,40,4,99,205
GPC,Genuine Parts Company,118.53,0,-10,-2,0,-12,5,-3,5,2,9,-3
DPZ,Domino's,401.34,0,-33,-24,17,-40,-17,-13,-23,-3,-56,-96
POOL,Pool Corporation,222.04,0,-8,-51,-13,-72,17,-3,-20,-16,-22,-94
TPR,"Tapestry, Inc.",156.48,6,59,108,28,201,-9,9,36,26,62,263
NCLH,Norwegian Cruise Line Holdings,22.18,-7,0,2,0,-5,-3,10,3,2,12,7
MGM,MGM Resorts,35.72,4,4,2,0,10,-6,3,6,-16,-13,-3
WYNN,Wynn Resorts,103.4,-42,-43,36,10,-39,-6,-1,-4,3,-8,-47
HAS,Hasbro,99.03,-7,69,42,10,114,-11,39,38,18,84,198
RL,Ralph Lauren Corporation,354.13,-14,0,122,41,149,-11,8,38,33,68,217
