Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,227.13,-28,-4,0,31,-1,-37,-19,10,30,-16,-17
TSLA,"Tesla, Inc.",375.15,-21,-3,0,20,-4,-19,-12,1,20,-10,-14
HD,Home Depot (The),344.81,14,2,-17,190,189,12,16,-32,-2,-6,183
MCD,McDonald's,264.68,-32,-6,-9,252,205,-39,8,-8,67,28,233
LOW,Lowe's,222.05,2,-74,-9,176,95,7,7,-10,29,33,128
BKNG,Booking Holdings,177.08,14,2,-21,45,40,14,15,-21,36,44,84
TJX,TJX Companies,155.37,-7,0,193,208,394,-54,21,162,203,332,726
SBUX,Starbucks,103.16,14,0,12,3,29,15,2,24,3,44,73
NKE,"Nike, Inc.",40.94,-28,-4,-28,-31,-91,-42,-2,-34,-46,-124,-215
CMG,Chipotle Mexican Grill,32.29,1,-26,-51,-2,-78,6,6,-14,-10,-12,-90
ORLY,O’Reilly Automotive,86.9,-37,-23,-8,209,141,13,-5,-30,99,77,218
MAR,Marriott International,378.89,-28,55,39,68,134,-28,21,52,37,82,216
ABNB,Airbnb,141.93,56,8,11,0,75,14,1,23,-15,23,98
GM,General Motors,78.59,-25,22,52,21,70,-39,17,-6,23,-5,65
HLT,Hilton Worldwide,340.61,-3,29,61,74,161,-1,20,53,36,108,269
AZO,AutoZone,3058.16,0,-32,-16,96,48,13,-29,-32,67,19,67
DHI,D. R. Horton,166.97,14,10,3,75,102,14,15,4,4,37,139
ROST,Ross Stores,215.26,-21,-1,45,45,68,-18,17,44,39,82,150
RCL,Royal Caribbean Group,322.67,19,10,3,38,70,12,16,-11,37,54,124
F,Ford Motor Company,14.13,-3,30,8,2,37,1,-6,4,6,5,42
LEN,Lennar,93.85,14,0,-19,0,-5,14,17,-28,-13,-10,-15
YUM,Yum! Brands,151.19,-25,-6,34,269,272,9,7,-4,67,79,351
LULU,Lululemon Athletica,112.05,0,-104,-56,-13,-173,11,-14,-17,-22,-42,-215
EBAY,eBay Inc.,108.0,-6,0,19,24,37,13,-12,10,26,37,74
TSCO,Tractor Supply,30.75,7,-80,-19,-2,-94,7,7,-31,-3,-20,-114
NVR,"NVR, Inc.",6816.65,14,2,-18,1,-1,14,16,-33,-7,-10,-11
PHM,PulteGroup,135.82,70,5,3,75,153,66,15,-9,39,111,264
DECK,Deckers Brands,102.63,-40,0,0,0,-40,-46,16,-5,-9,-44,-84
GRMN,Garmin,235.28,0,-14,20,29,35,-3,12,19,31,59,94
CCL,Carnival Corporation,28.45,-3,10,5,1,13,11,16,-12,29,44,57
EXPE,Expedia Group,250.88,56,3,2,21,82,18,8,-6,24,44,126
DRI,Darden Restaurants,212.88,0,11,8,71,90,-18,10,23,40,55,145
LVS,Las Vegas Sands,46.28,-61,-33,-2,-1,-97,-7,-8,-16,6,-25,-122
APTV,Aptiv,61.97,-77,0,-2,-34,-113,-21,17,-15,6,-13,-126
BBY,Best Buy,76.88,14,21,3,2,40,14,20,-22,-12,0,40
ULTA,Ulta Beauty,485.51,14,-72,0,14,-44,22,-36,-10,7,-17,-61
GPC,Genuine Parts Company,112.98,70,3,-19,0,54,12,12,-11,-4,9,63
DPZ,Domino's,285.31,-31,-75,-41,-4,-151,-38,7,-40,-6,-77,-228
TPR,"Tapestry, Inc.",145.99,-7,8,125,31,157,-1,17,53,29,98,255
NCLH,Norwegian Cruise Line Holdings,20.98,64,4,-17,0,51,12,16,-9,-2,17,68
MGM,MGM Resorts,47.21,-37,24,19,2,8,9,16,23,1,49,57
WYNN,Wynn Resorts,99.42,-11,-1,0,13,1,-7,16,-21,6,-6,-5
HAS,Hasbro,84.85,0,-25,59,13,47,5,-25,-5,21,-4,43
RL,Ralph Lauren Corporation,410.18,0,13,139,44,196,12,16,55,36,119,315
