Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,265.16,0,10,3,33,46,-17,10,17,32,42,88
TSLA,"Tesla, Inc.",340.07,35,-22,-4,22,31,3,-20,-4,22,1,32
HD,Home Depot (The),341.69,-6,36,-24,192,198,-11,6,1,-4,-8,190
MCD,McDonald's,272.25,0,-40,-16,254,198,5,1,-15,69,60,258
LOW,Lowe's,218.23,0,0,-16,178,162,-11,5,-17,31,8,170
BKNG,Booking Holdings,213.36,51,36,2,47,136,2,49,3,38,92,228
TJX,TJX Companies,153.8,-21,-3,200,210,386,-21,12,169,205,365,751
SBUX,Starbucks,108.57,21,28,19,5,73,37,-3,31,5,70,143
NKE,"Nike, Inc.",41.22,-21,-20,-35,-33,-109,-28,-11,-41,-48,-128,-237
CMG,Chipotle Mexican Grill,32.61,-51,0,-2,-1,-54,7,-2,1,-12,-6,-60
ORLY,O'Reilly Automotive,92.57,0,3,-15,211,199,4,13,-37,101,81,280
MAR,Marriott International,352.58,-4,-11,46,70,101,9,-32,59,39,75,176
ABNB,Airbnb,185.13,35,42,18,0,95,-3,35,30,2,64,159
GM,General Motors,86.39,-14,17,59,23,85,-7,15,4,25,37,122
HLT,Hilton Worldwide,320.84,13,-12,68,76,145,13,-29,60,38,82,227
AZO,AutoZone,3041.55,-4,-4,-23,98,67,3,4,-39,-2,-34,33
DHI,D. R. Horton,149.89,5,-12,0,77,70,-13,1,11,-2,-3,67
ROST,Ross Stores,244.99,-14,21,52,47,106,-16,20,51,41,96,202
RCL,Royal Caribbean Group,309.83,-27,44,4,40,61,3,9,4,39,55,116
F,Ford Motor Company,13.9,-58,-9,15,4,-48,-10,-3,11,8,6,-42
LEN,Lennar,87.54,7,-29,-26,-4,-52,-10,6,-35,-15,-54,-106
YUM,Yum! Brands,150.87,0,-10,0,271,261,7,-19,-11,69,46,307
LULU,Lululemon Athletica,119.55,-9,0,-63,-15,-87,-16,7,-24,-24,-57,-144
EBAY,eBay Inc.,104.56,-23,-3,26,26,26,-25,-11,17,28,9,35
TSCO,Tractor Supply,36.16,63,2,-26,0,39,63,8,-38,-5,28,67
NVR,"NVR, Inc.",6377.54,2,0,-25,1,-22,-1,-21,-40,-9,-71,-93
PHM,PulteGroup,130.57,0,1,10,77,88,-13,7,4,41,39,127
DECK,Deckers Brands,93.32,-37,-19,-4,-2,-62,-38,-32,-12,-11,-93,-155
GRMN,Garmin,312.08,91,13,27,31,162,5,25,26,33,89,251
CCL,Carnival Corporation,28.43,-25,1,0,3,-21,3,7,1,31,42,21
EXPE,Expedia Group,328.31,98,37,9,23,167,16,42,5,26,89,256
DRI,Darden Restaurants,223.61,43,7,15,73,138,42,7,30,42,121,259
LVS,Las Vegas Sands,45.76,-47,-10,-9,2,-64,9,7,-23,8,1,-63
APTV,Aptiv,49.16,0,-27,-9,-36,-72,-9,-34,-22,8,-57,-129
BBY,Best Buy,85.38,5,55,10,4,74,7,-2,5,-15,-5,69
ULTA,Ulta Beauty,515.53,-7,9,0,2,4,-19,20,-17,9,-7,-3
GPC,Genuine Parts Company,135.35,63,37,2,0,102,-11,9,1,-6,-7,95
DPZ,Domino's,350.93,-1,14,-48,-6,-41,-1,24,-47,-8,-32,-73
TPR,"Tapestry, Inc.",128.42,-14,-1,0,33,18,-13,13,60,31,91,109
NCLH,Norwegian Cruise Line Holdings,19.57,0,0,-24,0,-24,7,-3,3,-4,3,-21
MGM,MGM Resorts,44.06,-49,0,26,4,-19,7,-27,30,3,13,-6
WYNN,Wynn Resorts,102.39,0,4,0,15,19,-5,7,-28,8,-18,1
HAS,Hasbro,96.7,30,14,5,15,64,-2,18,-12,24,28,92
RL,Ralph Lauren Corporation,387.48,-7,0,146,46,185,-11,6,62,38,95,280
