Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,258.65,-35,16,4,33,18,-6,16,18,32,60,78
TSLA,"Tesla, Inc.",362.88,77,-28,0,22,71,19,1,-5,22,37,108
HD,Home Depot (The),335.7,-20,0,-25,192,147,-12,12,2,-4,-2,145
MCD,McDonald's,270.94,0,-46,-17,254,191,10,7,-16,69,70,261
LOW,Lowe's,216.09,-1,-1,-17,178,159,-12,11,-18,31,12,171
BKNG,Booking Holdings,209.62,0,42,3,47,92,-7,55,4,38,90,182
TJX,TJX Companies,140.52,-63,-9,0,210,138,-63,-3,-1,205,138,276
SBUX,Starbucks,107.06,-20,34,20,5,39,-35,5,32,5,7,46
NKE,"Nike, Inc.",40.76,6,-26,-36,-33,-89,21,-17,-42,-48,-86,-175
CMG,Chipotle Mexican Grill,36.88,21,3,-3,-1,20,49,-8,2,-12,31,51
ORLY,O'Reilly Automotive,89.12,-20,0,-16,211,175,-12,19,-38,101,70,245
MAR,Marriott International,356.36,0,-17,47,70,100,-11,-38,60,39,50,150
ABNB,Airbnb,187.33,77,48,19,0,144,20,41,31,2,94,238
GM,General Motors,87.93,6,23,60,23,112,9,21,5,25,60,172
HLT,Hilton Worldwide,326.68,0,-2,69,76,143,-5,1,61,38,95,238
AZO,AutoZone,2958.65,-14,-10,-24,98,50,-12,-2,-40,-2,-56,-6
DHI,D. R. Horton,148.29,7,-18,0,77,66,-11,7,12,-2,6,72
ROST,Ross Stores,238.9,-3,27,53,47,124,3,-1,52,41,95,219
RCL,Royal Caribbean Group,291.92,-69,0,0,40,-29,-35,-2,5,39,7,-22
F,Ford Motor Company,14.41,7,1,16,4,28,4,-9,12,8,15,43
LEN,Lennar,87.01,7,-35,-27,-4,-59,-11,12,-36,-15,-50,-109
YUM,Yum! Brands,152.99,9,-16,1,271,265,10,-25,-12,69,42,307
LULU,Lululemon Athletica,121.07,0,0,-64,-15,-79,1,13,-25,-24,-35,-114
EBAY,eBay Inc.,104.11,0,-9,27,26,44,20,-17,18,28,49,93
TSCO,Tractor Supply,34.98,-7,8,-27,0,-26,-12,14,-39,-5,-42,-68
NVR,"NVR, Inc.",6364.75,7,0,-26,1,-18,-11,-27,-41,-9,-88,-106
PHM,PulteGroup,129.0,0,1,11,77,89,-11,13,5,41,48,137
DECK,Deckers Brands,91.68,0,-25,-5,-2,-32,-35,-38,-13,-11,-97,-129
GRMN,Garmin,294.92,-28,19,28,31,50,-32,31,27,33,59,109
CCL,Carnival Corporation,25.72,-67,-4,0,3,-68,-32,-2,-1,31,-4,-72
EXPE,Expedia Group,321.73,0,43,10,23,76,-7,48,6,26,73,149
DRI,Darden Restaurants,221.6,0,13,16,73,102,-29,13,31,42,57,159
LVS,Las Vegas Sands,47.03,9,0,-10,2,1,12,-6,-24,8,-10,-9
APTV,Aptiv,48.28,-1,-33,-10,-36,-80,-19,-40,-23,8,-74,-154
BBY,Best Buy,85.87,0,61,11,4,76,-10,2,6,-15,-17,59
ULTA,Ulta Beauty,521.47,0,4,0,2,6,-2,26,-18,9,15,21
GPC,Genuine Parts Company,133.91,0,43,3,0,46,5,15,2,-6,16,62
DPZ,Domino's,341.9,-43,20,-49,-6,-78,5,30,-48,-8,-21,-99
TPR,"Tapestry, Inc.",130.17,-56,-7,0,33,-30,-11,-1,61,31,80,50
NCLH,Norwegian Cruise Line Holdings,17.25,-41,-5,-25,0,-71,-33,-9,-1,-4,-47,-118
MGM,MGM Resorts,43.77,-35,0,27,4,-4,2,-33,31,3,3,-1
WYNN,Wynn Resorts,100.28,-27,0,0,15,-12,1,13,-29,8,-7,-19
HAS,Hasbro,93.54,-19,20,6,15,22,-32,24,-13,24,3,25
RL,Ralph Lauren Corporation,372.41,-49,0,147,46,144,1,-2,63,38,100,244
