Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,201.6,7,0,-3,249,253,26,-20,-18,69,57,310
NVDA,Nvidia,154.31,18,30,7,132,187,9,38,3,24,74,261
MSFT,Microsoft,492.44,147,38,9,171,365,12,46,3,23,84,449
AVGO,Broadcom,264.66,18,34,12,114,178,17,46,3,28,94,272
CRM,Salesforce,267.86,14,0,-6,20,28,14,-18,-14,19,1,29
ORCL,Oracle Corporation,210.76,0,30,4,196,230,9,37,3,25,74,304
AMD,Advanced Micro Devices,143.41,49,30,-35,108,152,42,37,3,-5,77,229
ACN,Accenture,294.73,0,-4,-16,12,-8,12,-6,-12,17,11,3
CSCO,Cisco,68.19,44,31,41,12,128,48,37,3,23,111,239
ADBE,Adobe Inc.,387.51,0,-1,-29,-4,-34,12,-8,-33,-3,-32,-66
IBM,IBM,291.13,115,36,102,52,305,19,44,49,54,166,471
NOW,ServiceNow,1005.66,3,32,1,80,116,9,-8,1,20,22,138
QCOM,Qualcomm,155.94,0,16,-18,20,18,9,39,1,-3,46,64
TXN,Texas Instruments,205.44,22,31,2,20,75,41,35,3,14,93,168
INTU,Intuit,757.83,-8,44,10,189,235,-5,44,3,18,60,295
AMAT,Applied Materials,183.08,14,31,-23,147,169,14,11,1,-3,23,192
MU,Micron Technology,127.47,119,30,2,20,171,114,36,3,-3,150,321
PANW,Palo Alto Networks,204.3,49,31,10,79,169,12,42,3,55,112,281
ADI,Analog Devices,234.72,18,31,4,177,230,14,37,3,24,78,308
ANET,Arista Networks,96.31,10,16,0,56,82,12,12,-14,54,64,146
LRCX,Lam Research,96.05,14,31,2,150,197,15,38,3,-3,53,250
INTC,Intel,22.2,14,2,-62,-18,-64,14,7,-10,-10,1,-63
KLAC,KLA Corporation,893.57,4,31,7,175,217,9,46,3,24,82,299
PLTR,Palantir Technologies,142.89,14,44,109,0,167,9,46,112,18,185,352
APH,Amphenol,97.04,22,44,12,63,141,31,46,3,25,105,246
MSI,Motorola Solutions,419.03,13,2,0,151,166,15,-6,-20,183,172,338
SNPS,Synopsys,487.57,1,18,-20,178,177,12,10,1,-3,20,197
