Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,268.42,0,93,10,254,357,-4,61,14,74,145,502
NVDA,Nvidia,188.24,-14,37,26,137,186,-23,10,22,29,38,224
MSFT,Microsoft,496.92,-42,-3,28,176,159,-49,10,22,28,11,170
AVGO,Broadcom,349.48,-15,129,31,119,264,-39,12,22,33,28,292
CRM,Salesforce,239.89,-20,-2,-25,25,-22,-20,-2,-33,-1,-56,-78
ORCL,Oracle Corporation,239.26,-56,-10,23,201,158,-57,-18,22,30,-23,135
AMD,Advanced Micro Devices,233.54,-14,25,10,113,134,-43,27,22,-10,-4,130
ACN,Accenture,245.71,-28,0,-35,-3,-66,-43,22,-31,-1,-53,-119
CSCO,Cisco,71.08,-14,18,60,17,81,-22,29,22,28,57,138
ADBE,Adobe Inc.,326.95,-56,-8,-48,-9,-121,-52,8,-52,-8,-104,-225
IBM,IBM,306.44,2,37,121,57,217,14,3,68,59,144,361
NOW,ServiceNow,861.86,-38,-6,-1,85,40,-39,7,-3,25,-10,30
QCOM,Qualcomm,170.92,-15,20,0,25,30,-26,-1,20,2,-5,25
TXN,Texas Instruments,160.56,-9,-48,-3,25,-35,-6,-44,-3,19,-34,-69
INTU,Intuit,648.9,-28,-4,29,194,191,-20,-1,-4,23,-2,189
AMAT,Applied Materials,230.1,-7,37,7,152,189,-6,37,20,-8,43,232
MU,Micron Technology,237.93,21,52,10,25,108,13,61,22,3,99,207
PANW,Palo Alto Networks,212.27,-27,46,11,84,114,-52,47,22,60,77,191
ADI,Analog Devices,228.48,-15,-8,23,182,182,-7,-2,22,29,42,224
ANET,Arista Networks,134.66,-21,0,19,61,59,-35,8,18,59,50,109
LRCX,Lam Research,159.36,0,48,21,155,224,-6,40,22,-8,48,272
INTC,Intel,38.16,-28,62,7,0,41,-41,61,12,-15,17,58
KLAC,KLA Corporation,1193.7,-7,45,26,180,244,-6,39,22,29,84,328
PLTR,Palantir Technologies,177.98,-14,139,128,0,253,-20,4,131,23,138,391
