Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,211.11,41,7,-1,250,297,-12,7,-20,70,45,342
NVDA,Nvidia,162.83,77,39,9,133,258,27,47,5,25,104,362
MSFT,Microsoft,503.48,12,47,11,172,242,22,55,5,24,106,348
AVGO,Broadcom,277.82,77,43,14,115,249,22,55,5,29,111,360
CRM,Salesforce,270.93,3,0,-8,21,16,19,5,-16,20,28,44
ORCL,Oracle Corporation,235.88,59,39,6,197,301,37,46,5,26,114,415
AMD,Advanced Micro Devices,138.45,0,39,-37,109,111,7,46,5,-6,52,163
ACN,Accenture,297.34,0,-1,-18,13,-6,-4,3,-14,18,3,-3
CSCO,Cisco,69.29,4,40,43,13,100,-13,46,5,24,62,162
ADBE,Adobe Inc.,373.32,-11,-1,-31,-5,-48,-4,-17,-35,-4,-60,-108
IBM,IBM,289.92,0,45,104,53,202,-5,53,51,55,154,356
NOW,ServiceNow,1013.8,3,41,3,81,128,-5,3,3,21,22,150
QCOM,Qualcomm,159.35,0,25,-20,21,26,-13,48,3,-4,34,60
TXN,Texas Instruments,216.45,81,40,4,21,146,100,44,5,15,164,310
INTU,Intuit,769.69,-2,53,12,190,253,-4,53,5,19,73,326
AMAT,Applied Materials,195.39,73,40,0,148,261,28,20,3,-4,47,308
MU,Micron Technology,122.21,0,39,4,21,64,17,45,5,-4,63,127
PANW,Palo Alto Networks,206.06,11,40,12,80,143,16,51,5,56,128,271
ADI,Analog Devices,242.66,77,40,6,178,301,73,46,5,25,149,450
ANET,Arista Networks,106.29,69,25,2,57,153,22,21,-16,55,82,235
LRCX,Lam Research,99.84,73,40,4,151,268,28,47,5,-4,76,344
INTC,Intel,23.46,14,2,-64,-19,-67,14,16,-12,-11,7,-60
KLAC,KLA Corporation,923.3,63,40,9,176,288,28,55,5,25,113,401
PLTR,Palantir Technologies,143.1,11,53,111,0,175,20,55,114,19,208,383
APH,Amphenol,98.23,6,53,14,64,137,-10,55,5,26,76,213
MSI,Motorola Solutions,418.01,0,0,0,152,152,-12,5,-22,184,155,307
SNPS,Synopsys,551.15,60,27,2,179,268,71,19,3,-4,89,357
CDNS,Cadence Design Systems,322.91,54,9,12,140,215,26,8,5,179,218,433
CRWD,CrowdStrike,513.52,11,53,40,0,104,24,55,5,19,103,207
NXPI,NXP Semiconductors,230.42,60,24,-20,62,126,68,48,2,-4,114,240
ADSK,Autodesk,307.06,0,43,49,13,105,-1,11,5,18,33,138
ROP,Roper Technologies,558.57,-11,0,24,181,194,-12,-1,39,25,51,245
FTNT,Fortinet,107.64,24,39,49,112,224,18,3,5,12,38,262
FICO,Fair Isaac,1590.78,-14,-2,-1,165,148,-12,-1,-23,30,-6,142
TEL,TE Connectivity,172.57,76,46,11,61,194,-11,52,5,17,63,257
MPWR,Monolithic Power Systems,751.13,5,40,2,156,203,7,50,5,-1,61,264
MCHP,Microchip Technology,74.68,87,40,0,2,129,29,46,5,-6,74,203
IT,Gartner,394.51,-8,-17,-16,57,16,-6,-20,-14,56,16,32
CTSH,Cognizant,79.94,40,12,11,13,76,-6,3,2,17,16,92
HPQ,HP Inc.,25.63,55,0,-20,0,35,-11,3,-24,15,-17,18
GLW,Corning Inc.,52.6,80,39,14,16,149,-5,46,3,13,57,206
DELL,Dell Technologies,126.68,13,40,1,31,85,3,53,5,-3,58,143
ON,ON Semiconductor,57.77,36,25,-32,0,29,29,46,1,-14,62,91
CDW,CDW Corporation,180.78,1,40,-37,3,7,-15,3,1,-7,-18,-11
ANSS,Ansys,366.87,59,40,12,10,121,71,19,5,22,117,238
KEYS,Keysight Technologies,163.83,0,40,11,0,51,-12,7,3,4,2,53
TYL,Tyler Technologies,579.23,-5,12,0,16,23,-4,39,-23,17,29,52
HPE,Hewlett Packard Enterprise,20.82,73,36,2,41,152,-11,10,2,53,54,206
NTAP,NetApp,106.68,4,25,-20,56,65,-12,53,2,21,64,129
SMCI,Supermicro,50.02,14,16,0,57,87,7,39,-11,-8,27,114
WDC,Western Digital,64.65,108,40,7,17,172,-9,51,5,2,49,221
GDDY,GoDaddy,175.13,-10,0,0,21,11,-5,-24,-14,21,-22,-11
PTC,PTC Inc.,210.62,59,39,1,181,280,68,3,2,25,98,378
TDY,Teledyne Technologies,520.18,62,39,47,13,161,21,9,5,14,49,210
STX,Seagate Technology,141.98,0,40,9,21,70,-11,51,5,17,62,132
FSLR,First Solar,165.91,0,5,-34,61,32,-11,5,5,-5,-6,26
ZBRA,Zebra Technologies,321.78,77,26,-1,-6,96,-5,45,-16,12,36,132
TER,Teradyne,92.75,89,11,-24,-5,71,-15,41,-18,-4,4,75
AKAM,Akamai Technologies,80.61,5,7,-21,-6,-15,7,15,-21,-9,-8,-23
VRSN,Verisign,289.62,8,151,31,8,198,21,19,47,6,93,291
SWKS,Skyworks Solutions,77.62,73,38,-38,-29,44,77,48,2,-4,123,167
TRMB,Trimble Inc.,79.65,77,40,74,3,194,74,45,3,11,133,327
GEN,Gen Digital,30.16,40,43,10,15,108,-8,45,5,15,57,165
JBL,Jabil,221.26,108,43,14,64,229,-5,53,6,56,110,339
FFIV,"F5, Inc.",302.33,52,39,89,13,193,22,53,5,16,96,289
ENPH,Enphase Energy,42.86,37,-124,-41,-19,-147,-13,2,-48,-23,-82,-229
EPAM,EPAM Systems,181.73,62,11,-21,-26,26,-4,4,-12,-36,-48,-22
