Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,309.83,-4,0,52,263,311,-19,-11,18,83,71,382
NVDA,Nvidia,212.98,-30,1,68,146,185,-38,11,13,38,24,209
MSFT,Microsoft,491.55,0,19,4,185,208,12,30,1,-2,41,249
AVGO,Broadcom,356.69,-56,-8,73,128,137,-73,-3,13,42,-21,116
CRM,Salesforce,205.71,42,21,-67,-7,-11,-4,29,1,-10,16,5
ORCL,Oracle Corporation,144.76,0,-45,-32,210,133,-8,12,-4,-2,-2,131
AMD,Advanced Micro Devices,479.25,-38,0,52,122,136,5,-27,17,8,3,139
ACN,Accenture,186.98,35,21,-77,-7,-28,34,22,-24,-10,22,-6
CSCO,Cisco,111.11,-63,0,102,26,65,7,-2,64,37,106,171
ADBE,Adobe Inc.,273.89,41,22,-90,-18,-45,-4,30,1,-17,10,-35
IBM,IBM,234.16,0,-31,-7,66,28,-10,6,-27,66,35,63
NOW,ServiceNow,126.99,35,18,-43,1,11,-8,21,2,-9,6,17
QCOM,Qualcomm,160.57,-24,-33,0,1,-56,-17,5,-4,4,-12,-68
TXN,Texas Instruments,260.05,-42,-10,34,34,16,-39,-37,31,28,-17,-1
INTU,Intuit,357.28,161,6,-35,-7,125,-5,28,-46,-5,-28,97
AMAT,Applied Materials,480.02,-42,-15,49,161,153,-51,8,62,8,27,180
MU,Micron Technology,932.59,-14,0,52,34,72,-12,8,64,12,72,144
PANW,Palo Alto Networks,339.74,-35,89,17,93,164,-7,16,16,69,94,258
ADI,Analog Devices,373.66,-41,-23,65,191,192,2,8,64,38,112,304
ANET,Arista Networks,190.93,-42,19,22,70,69,9,16,20,68,113,182
LRCX,Lam Research,314.67,-35,-6,63,164,186,5,9,64,8,86,272
INTC,Intel,87.47,-41,-8,49,8,8,-42,8,54,8,28,36
KLAC,KLA Corporation,183.32,-41,-22,68,189,194,2,4,64,38,108,302
PLTR,Palantir Technologies,172.72,-4,16,4,0,16,-9,32,1,32,56,72
APH,Amphenol,158.76,-42,0,73,77,108,5,12,6,39,62,170
MSI,Motorola Solutions,485.42,42,23,5,165,235,34,35,4,-2,71,306
SNPS,Synopsys,408.82,0,-41,-13,0,-54,5,7,-5,-5,2,-52
CDNS,Cadence Design Systems,331.84,6,-20,5,153,144,15,-41,18,192,184,328
CRWD,CrowdStrike,185.33,-37,0,17,10,-10,-47,12,16,32,13,3
NXPI,NXP Semiconductors,224.7,-42,-21,20,75,32,3,-54,-1,7,-45,-13
ADSK,Autodesk,251.24,1,22,-33,1,-9,30,29,1,-3,57,48
ROP,Roper Technologies,413.46,35,24,0,0,59,35,53,5,-9,84,143
FTNT,Fortinet,153.61,-56,0,17,125,86,9,-3,18,25,49,135
FICO,Fair Isaac,1138.14,42,-2,-47,178,171,-7,-11,5,-7,-20,151
TEL,TE Connectivity,201.49,-42,-1,0,74,31,-36,16,-10,30,0,31
MPWR,Monolithic Power Systems,1304.52,-42,-6,57,169,178,3,-9,64,12,70,248
MCHP,Microchip Technology,73.5,-42,-24,39,0,-27,-39,-2,-1,7,-35,-62
IT,Gartner,195.72,41,16,-75,-8,-26,42,25,1,-10,58,32
CTSH,Cognizant,63.06,35,20,-29,0,26,34,22,-24,-8,24,50
HPQ,HP Inc.,29.57,-29,23,5,1,0,-22,29,15,-13,9,9
GLW,Corning Inc.,147.21,-35,-29,73,29,38,-38,8,62,26,58,96
DELL,Dell Technologies,451.26,-35,19,50,44,78,5,12,23,8,48,126
ON,ON Semiconductor,72.52,-42,-32,35,0,-39,-39,-42,-1,6,-76,-115
CDW,CDW Corporation,142.09,5,1,0,-9,-3,-9,6,7,-20,-16,-19
KEYS,Keysight Technologies,320.41,-35,-5,52,12,24,2,11,62,17,92,116
TYL,Tyler Technologies,350.05,58,9,-48,-8,11,-4,9,-47,-8,-50,-39
HPE,Hewlett Packard Enterprise,53.44,-37,18,55,54,90,5,29,23,66,123,213
NTAP,NetApp,187.48,-23,26,18,69,90,-42,31,17,8,14,104
SMCI,Supermicro,38.46,7,1,0,-6,2,5,17,-4,-21,-3,-1
WDC,Western Digital,450.75,-32,-22,66,30,42,-37,-37,64,15,5,47
GDDY,GoDaddy,99.78,93,17,-57,0,53,14,9,3,-8,18,71
PTC,PTC Inc.,151.14,35,20,-34,0,21,-7,30,-42,-5,-24,-3
TDY,Teledyne Technologies,626.84,-42,-4,106,26,86,-71,-2,32,27,-14,72
STX,Seagate Technology,818.72,-31,-5,68,34,66,-36,12,64,30,70,136
FSLR,First Solar,206.84,-65,-36,0,74,-27,-82,-4,-4,6,-84,-111
ZBRA,Zebra Technologies,360.59,-33,44,4,0,15,-2,43,5,-11,35,50
TER,Teradyne,366.54,-35,-5,49,14,23,3,12,57,8,80,103
AKAM,Akamai Technologies,105.72,-37,-33,34,4,-32,-44,-2,-3,5,-44,-76
VRSN,Verisign,293.75,14,3,20,21,58,19,28,21,19,87,145
SWKS,Skyworks Solutions,65.74,-23,0,0,-42,-65,-16,15,-4,-17,-22,-87
TRMB,Trimble Inc.,59.45,35,5,-30,1,11,-1,31,-36,-3,-9,2
GEN,Gen Digital,29.31,5,75,5,4,89,19,36,11,-4,62,151
JBL,Jabil,308.82,-40,-6,73,77,104,-45,11,32,69,67,171
FFIV,"F5, Inc.",382.71,-50,0,18,26,-6,4,12,21,29,66,60
