Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,338.07,28,19,48,262,357,26,14,14,82,136,493
NVDA,Nvidia,190.06,-21,-3,64,145,185,-24,11,9,37,33,218
MSFT,Microsoft,392.4,13,-30,-9,184,158,17,11,-35,-1,-8,150
AVGO,Broadcom,370.3,-1,-5,69,127,190,-26,-30,9,41,-6,184
CRM,Salesforce,188.38,21,2,-63,-6,-46,21,10,-71,-9,-49,-95
ORCL,Oracle Corporation,117.79,-98,-26,-28,209,57,4,-32,8,-1,-21,36
AMD,Advanced Micro Devices,429.57,-21,0,48,121,148,-24,-8,13,7,-12,136
ACN,Accenture,173.16,28,2,-73,-6,-49,26,3,-20,-9,0,-49
CSCO,Cisco,112.5,-1,0,98,25,122,51,-27,60,36,120,242
ADBE,Adobe Inc.,263.35,21,3,-86,-17,-79,20,11,-90,-16,-75,-154
IBM,IBM,226.55,7,-12,-3,65,57,26,-8,-23,65,60,117
NOW,ServiceNow,115.76,18,2,-39,0,-19,20,2,3,-8,17,-2
QCOM,Qualcomm,155.28,-35,-14,-1,4,-46,-32,-33,8,3,-54,-100
TXN,Texas Instruments,271.11,-35,0,30,33,28,-35,-18,27,27,1,29
INTU,Intuit,332.95,28,0,-31,-6,-9,24,9,-42,-4,-13,-22
AMAT,Applied Materials,436.44,-24,-2,45,160,179,-24,-11,58,7,30,209
MU,Micron Technology,737.88,-14,-1,48,33,66,-23,-15,60,11,33,99
PANW,Palo Alto Networks,313.74,-42,70,13,92,133,-50,76,12,68,106,239
ADI,Analog Devices,353.27,-28,-4,61,190,219,-28,-18,60,37,51,270
ANET,Arista Networks,157.91,-15,0,18,69,72,-23,-4,16,67,56,128
LRCX,Lam Research,251.0,-28,-3,59,163,191,-27,-12,60,7,28,219
INTC,Intel,81.81,-28,-2,45,7,22,-28,-12,50,7,17,39
KLAC,KLA Corporation,169.82,-28,-3,64,188,221,-24,-11,60,37,62,283
PLTR,Palantir Technologies,123.05,-14,-39,-8,0,-61,-8,13,-27,31,9,-52
APH,Amphenol,150.39,-23,1,69,76,123,5,-10,2,38,35,158
MSI,Motorola Solutions,434.23,22,4,1,164,191,27,16,-11,-1,31,222
SNPS,Synopsys,373.65,-1,-22,-9,0,-32,-5,-36,-1,-4,-46,-78
CDNS,Cadence Design Systems,332.76,-1,-1,1,152,151,13,-22,14,191,196,347
CRWD,CrowdStrike,179.42,-50,72,13,9,44,4,22,12,31,69,113
NXPI,NXP Semiconductors,240.9,-24,-2,16,74,64,-26,-35,14,6,-41,23
ADSK,Autodesk,245.38,21,3,-29,1,-4,23,10,-34,-2,-3,-7
ROP,Roper Technologies,408.08,28,5,-52,0,-19,27,34,1,-8,54,35
FTNT,Fortinet,152.9,-50,72,13,124,159,-12,-2,14,24,24,183
FICO,Fair Isaac,1376.13,21,23,-43,177,178,25,17,1,-6,37,215
TEL,TE Connectivity,206.96,16,-1,0,73,88,21,-25,-6,29,19,107
MPWR,Monolithic Power Systems,1247.77,-14,-4,53,168,203,-27,-35,60,11,9,212
MCHP,Microchip Technology,71.37,-35,-5,35,0,-5,-30,-18,28,6,-14,-19
IT,Gartner,165.71,27,2,-71,-7,-49,25,6,-69,-9,-47,-96
CTSH,Cognizant,55.99,28,1,-25,-5,-1,26,3,-20,-7,2,1
HPQ,HP Inc.,28.42,49,4,1,0,54,59,10,11,-12,68,122
GLW,Corning Inc.,124.05,-131,-10,69,28,-44,-36,-12,58,25,35,-9
DELL,Dell Technologies,369.62,-14,0,46,43,75,-17,-3,19,7,6,81
ON,ON Semiconductor,78.84,-15,-13,31,0,3,-29,-23,28,5,-19,-16
CDW,CDW Corporation,147.9,21,32,0,-8,45,31,2,3,-19,17,62
KEYS,Keysight Technologies,296.76,-21,-5,48,11,33,-24,-18,58,16,32,65
TYL,Tyler Technologies,333.82,20,2,-44,-7,-29,22,17,-43,-7,-11,-40
HPE,Hewlett Packard Enterprise,44.44,-14,0,51,53,90,-20,10,19,65,74,164
NTAP,NetApp,173.26,27,7,14,68,116,20,12,13,7,52,168
SMCI,Supermicro,25.71,-7,-20,-9,-5,-41,-17,-31,10,-20,-58,-99
WDC,Western Digital,461.96,-21,-3,62,29,67,-23,-18,60,14,33,100
GDDY,GoDaddy,105.15,21,14,-53,1,-17,23,17,-69,-7,-36,-53
PTC,PTC Inc.,132.49,18,1,-30,0,-11,21,11,-38,-4,-10,-21
TDY,Teledyne Technologies,631.31,-7,0,102,25,120,-11,6,28,26,49,169
STX,Seagate Technology,764.12,-14,-2,64,33,81,-23,-19,60,29,47,128
FSLR,First Solar,199.2,-94,-17,-1,73,-39,2,-28,9,5,-12,-51
ZBRA,Zebra Technologies,283.19,17,25,0,-18,24,25,24,-40,-10,-1,23
TER,Teradyne,319.27,-21,-4,45,13,33,4,-12,53,7,52,85
AKAM,Akamai Technologies,107.4,-32,-14,30,3,-13,-32,-3,39,4,8,-5
VRSN,Verisign,290.91,23,1,16,20,60,23,9,17,18,67,127
SWKS,Skyworks Solutions,61.17,0,-20,-5,-41,-66,16,-29,9,-16,-20,-86
TRMB,Trimble Inc.,58.24,24,0,-26,0,-2,25,12,-32,-2,3,1
GEN,Gen Digital,27.64,20,56,1,3,80,21,17,7,-3,42,122
JBL,Jabil,287.26,-14,-6,69,76,125,-24,-20,28,68,52,177
FFIV,"F5, Inc.",387.01,-6,91,14,25,124,16,-2,17,28,59,183
