Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,281.2,-18,0,43,261,286,-22,-5,9,81,63,349
NVDA,Nvidia,191.72,-28,-4,59,144,171,-26,-12,4,36,2,173
MSFT,Microsoft,371.36,-109,-8,-4,183,62,1,-10,-30,35,-4,58
AVGO,Broadcom,363.94,-27,-1,64,126,162,-26,-8,4,40,10,172
CRM,Salesforce,158.32,0,-13,-58,-5,-76,7,-10,-66,-8,-77,-153
ORCL,Oracle Corporation,148.59,-103,-4,-23,208,78,-43,-10,3,-1,-51,27
AMD,Advanced Micro Devices,519.83,0,56,43,120,219,-26,65,8,6,53,272
ACN,Accenture,129.0,-109,-18,-68,-5,-200,-3,-9,-15,-8,-35,-235
CSCO,Cisco,113.42,-9,58,93,24,166,-11,-5,55,35,74,240
ADBE,Adobe Inc.,202.62,0,-13,-81,-16,-110,5,-10,-85,-15,-105,-215
IBM,IBM,271.4,7,21,0,64,92,22,-6,-18,66,64,156
NOW,ServiceNow,98.4,0,0,-34,-1,-35,5,-8,-36,-7,-46,-81
QCOM,Qualcomm,188.6,-9,0,9,3,3,-2,-11,3,2,-8,-5
TXN,Texas Instruments,285.42,-7,55,25,32,105,-20,4,22,26,32,137
INTU,Intuit,266.87,0,-27,-26,-5,-58,5,-18,-37,-3,-53,-111
AMAT,Applied Materials,623.85,14,56,40,159,269,7,56,53,6,122,391
MU,Micron Technology,1125.39,14,55,43,32,144,7,52,55,10,124,268
PANW,Palo Alto Networks,303.52,72,48,8,91,219,14,54,7,67,142,361
ADI,Analog Devices,384.53,-9,0,56,189,236,-20,16,55,36,87,323
ANET,Arista Networks,157.55,-7,10,13,68,84,-21,18,11,66,74,158
LRCX,Lam Research,377.51,0,56,54,162,272,7,58,55,6,126,398
INTC,Intel,127.66,0,60,40,6,106,-17,6,45,6,40,146
KLAC,KLA Corporation,247.47,0,60,59,187,306,3,30,55,36,124,430
PLTR,Palantir Technologies,112.83,-43,-17,-3,0,-63,-36,-10,-22,30,-38,-101
APH,Amphenol,163.45,0,14,64,75,153,12,17,-13,37,53,206
MSI,Motorola Solutions,402.92,0,-36,-14,163,113,12,-3,-6,195,198,311
