Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,259.1,159,27,35,243,464,15,21,28,63,127,591
NVDA,Nvidia,139.89,16,0,94,126,236,15,-15,107,18,125,361
MSFT,Microsoft,438.12,-32,21,91,165,245,7,16,3,17,43,288
AVGO,Broadcom,245.24,16,11,105,107,239,11,11,14,22,58,297
CRM,Salesforce,341.84,-34,75,14,14,69,8,66,13,13,100,169
ORCL,Oracle Corporation,171.69,0,0,50,190,240,17,-4,42,19,74,314
AMD,Advanced Micro Devices,125.07,0,-31,-9,102,62,10,-45,-33,13,-55,7
ACN,Accenture,360.43,-5,5,14,6,20,-9,8,16,11,26,46
CSCO,Cisco,59.99,11,93,15,6,125,15,87,11,17,130,255
ADBE,Adobe Inc.,450.16,-66,-10,-3,0,-79,14,-4,-7,12,15,-64
IBM,IBM,224.93,0,18,76,46,140,-52,19,23,48,38,178
NOW,ServiceNow,1099.0,0,129,84,73,286,15,93,22,14,144,430
QCOM,Qualcomm,158.42,9,-32,-3,14,-12,11,-42,-19,10,-40,-52
TXN,Texas Instruments,191.72,8,-17,36,14,41,13,-23,50,8,48,89
INTU,Intuit,646.24,-32,-5,77,183,223,5,-18,22,12,21,244
AMAT,Applied Materials,167.55,-1,-40,-6,141,94,8,-42,-16,18,-32,62
MU,Micron Technology,89.82,-31,-5,-2,14,-24,6,7,-19,12,6,-18
PANW,Palo Alto Networks,188.49,-38,0,97,72,131,-35,52,20,49,86,217
ADI,Analog Devices,218.06,8,-21,59,171,217,14,-12,52,18,72,289
ANET,Arista Networks,114.82,12,24,101,49,186,15,16,120,48,199,385
LRCX,Lam Research,73.98,-33,-6,-7,144,98,7,16,-16,18,25,123
INTC,Intel,20.45,7,-15,-36,-12,-56,14,-16,-38,-4,-44,-100
KLAC,KLA Corporation,648.49,6,-51,-2,169,122,9,11,-11,18,27,149
PLTR,Palantir Technologies,82.14,24,100,83,0,207,23,92,86,12,213,420
APH,Amphenol,71.58,-34,56,114,57,193,7,69,12,19,107,300
