Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,270.18,60,1,33,259,353,28,3,-5,79,105,458
NVDA,Nvidia,201.65,76,6,49,142,273,83,5,-15,34,107,380
MSFT,Microsoft,422.6,48,0,-12,181,217,31,3,-20,33,47,264
AVGO,Broadcom,406.45,74,8,54,124,260,84,5,-10,38,117,377
CRM,Salesforce,182.14,17,-65,-48,-3,-99,26,-14,-56,-6,-50,-149
ORCL,Oracle Corporation,175.05,35,2,-13,206,230,33,-17,-20,35,31,261
AMD,Advanced Micro Devices,278.28,79,8,33,118,238,83,17,-3,4,101,339
ACN,Accenture,197.67,21,-52,-58,-3,-92,27,-55,-5,-6,-39,-131
CSCO,Cisco,86.26,14,10,83,22,129,10,20,45,33,108,237
ADBE,Adobe Inc.,244.42,21,-67,-71,-14,-131,28,-21,-75,-13,-81,-212
IBM,IBM,253.48,21,-47,0,62,36,26,-12,-8,64,70,106
NOW,ServiceNow,96.66,14,-115,-24,-1,-126,25,-18,-26,-5,-24,-150
QCOM,Qualcomm,136.21,42,-66,-11,1,-34,53,-62,-16,-5,-30,-64
TXN,Texas Instruments,229.81,76,7,15,30,128,83,8,12,24,127,255
INTU,Intuit,393.29,7,-10,-16,-3,-22,25,-10,-27,-1,-13,-35
AMAT,Applied Materials,396.95,1,8,30,157,196,7,8,43,4,62,258
MU,Micron Technology,455.02,61,7,33,30,131,82,4,45,8,139,270
PANW,Palo Alto Networks,167.89,14,0,-11,89,92,23,6,-14,65,80,172
ADI,Analog Devices,371.51,76,8,46,187,317,9,5,45,34,93,410
ANET,Arista Networks,164.25,63,8,3,66,140,84,5,1,64,154,294
LRCX,Lam Research,267.64,61,8,44,160,273,-15,10,45,4,44,317
INTC,Intel,68.5,84,12,30,4,130,83,5,35,4,127,257
KLAC,KLA Corporation,1791.15,76,12,49,185,322,5,20,45,34,104,426
PLTR,Palantir Technologies,146.37,16,-8,0,0,8,27,-9,-12,28,34,42
APH,Amphenol,151.05,61,4,54,73,192,58,5,-3,35,95,287
MSI,Motorola Solutions,441.94,15,0,-4,161,172,23,-20,8,193,204,376
SNPS,Synopsys,449.65,35,0,-12,0,23,26,3,-4,-1,24,47
CDNS,Cadence Design Systems,311.05,34,3,0,149,186,28,-22,-21,188,173,359
CRWD,CrowdStrike,423.95,15,2,0,6,23,26,6,-13,28,47,70
NXPI,NXP Semiconductors,216.03,61,-31,1,71,102,26,5,-1,3,33,135
ADSK,Autodesk,242.02,21,-1,-14,22,28,24,-12,-19,27,20,48
ROP,Roper Technologies,362.48,21,0,-37,-4,-20,28,4,-36,-5,-9,-29
FTNT,Fortinet,81.85,13,2,-19,121,117,22,-12,-1,21,30,147
FICO,Fair Isaac,1073.54,15,-74,-28,174,87,26,-22,-11,-3,-10,77
TEL,TE Connectivity,246.25,88,7,51,70,216,56,8,-7,26,83,299
MPWR,Monolithic Power Systems,1468.74,84,10,38,165,297,8,10,45,8,71,368
MCHP,Microchip Technology,78.72,72,4,20,1,97,83,5,13,3,104,201
IT,Gartner,154.55,18,-57,-56,-4,-99,30,-17,-54,-6,-47,-146
CTSH,Cognizant,61.29,21,-48,-10,-2,-39,28,-54,-5,-3,-34,-73
HPQ,HP Inc.,19.9,22,0,-24,-5,-7,34,1,-22,-9,4,-3
GLW,Corning Inc.,164.38,0,81,54,25,160,2,8,43,22,75,235
DELL,Dell Technologies,196.55,14,35,31,40,120,12,36,4,4,56,176
ON,ON Semiconductor,82.99,76,8,16,1,101,83,8,13,2,106,207
CDW,CDW Corporation,133.91,79,2,-77,-5,-1,82,12,-28,-16,50,49
KEYS,Keysight Technologies,334.51,76,116,33,8,233,7,8,43,13,71,304
TYL,Tyler Technologies,342.68,20,-10,-29,-4,-23,28,-13,-28,-4,-17,-40
HPE,Hewlett Packard Enterprise,26.44,14,18,36,50,118,14,20,4,62,100,218
NTAP,NetApp,104.53,20,2,0,65,87,26,-8,-18,4,4,91
SMCI,Supermicro,28.55,63,-23,-23,-2,15,53,-38,-23,-17,-25,-10
WDC,Western Digital,372.45,72,12,47,26,157,84,20,45,11,160,317
GDDY,GoDaddy,85.72,20,-195,-38,0,-213,14,-17,-54,-4,-61,-274
PTC,PTC Inc.,139.78,7,-28,-15,0,-36,16,-21,-23,-1,-29,-65
TDY,Teledyne Technologies,636.1,0,0,87,22,109,-21,5,13,23,20,129
STX,Seagate Technology,546.29,83,12,49,30,174,9,20,45,26,100,274
FSLR,First Solar,190.41,-14,-55,0,70,1,-26,5,-8,2,-27,-26
ZBRA,Zebra Technologies,234.4,70,-39,-25,-15,-9,25,5,-25,-7,-2,-11
TER,Teradyne,380.38,74,13,30,10,127,9,10,38,4,61,188
AKAM,Akamai Technologies,95.9,-49,-6,15,-1,-41,13,-6,24,1,32,-9
VRSN,Verisign,274.05,20,23,1,17,61,27,27,2,15,71,132
SWKS,Skyworks Solutions,58.99,57,0,-18,-38,1,26,4,-16,-13,1,2
TRMB,Trimble Inc.,69.3,36,0,-11,12,37,28,1,-17,20,32,69
GEN,Gen Digital,20.11,21,-63,-14,0,-56,26,-73,-25,24,-48,-104
JBL,Jabil,321.7,76,13,54,73,216,5,18,13,65,101,317
FFIV,"F5, Inc.",310.89,16,21,1,22,60,26,30,2,25,83,143
EPAM,EPAM Systems,131.33,0,-46,-10,-35,-91,24,-52,-5,-45,-78,-169
