Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,278.86,28,107,13,254,402,25,75,17,74,191,593
NVDA,Nvidia,176.99,-37,-1,29,137,128,8,-10,25,29,52,180
MSFT,Microsoft,492.01,3,-17,31,176,193,9,-14,25,28,48,241
AVGO,Broadcom,402.95,25,4,34,119,182,22,1,25,33,81,263
CRM,Salesforce,231.07,0,-9,-28,25,-12,1,-16,-36,-1,-52,-64
ORCL,Oracle Corporation,200.79,-38,-24,26,201,165,9,-32,25,30,32,197
AMD,Advanced Micro Devices,217.54,0,2,13,113,128,8,-7,25,-10,16,144
ACN,Accenture,250.12,32,3,-38,-3,-6,1,-4,-34,-1,-38,-44
CSCO,Cisco,76.93,1,32,63,17,113,2,43,25,28,98,211
ADBE,Adobe Inc.,320.11,0,-22,-51,-9,-82,-16,-14,-55,-8,-93,-175
IBM,IBM,307.13,4,51,124,57,236,31,17,71,59,178,414
NOW,ServiceNow,811.21,0,-20,-4,85,61,-5,-12,-6,25,2,63
QCOM,Qualcomm,168.08,0,5,0,25,30,22,-15,23,2,32,62
TXN,Texas Instruments,168.27,25,-62,0,25,-12,40,-58,-6,19,-5,-17
INTU,Intuit,633.99,-14,-18,-1,194,161,-18,-15,-7,23,-17,144
AMAT,Applied Materials,252.34,31,51,10,152,244,18,1,23,-8,34,278
MU,Micron Technology,236.5,7,66,13,25,111,21,75,25,3,124,235
PANW,Palo Alto Networks,190.17,0,-6,14,84,92,10,-11,25,60,84,176
ADI,Analog Devices,265.59,25,4,26,182,237,24,3,25,29,81,318
ANET,Arista Networks,130.1,6,-11,22,61,78,16,-12,21,59,84,162
LRCX,Lam Research,156.06,10,62,24,155,251,22,-5,25,-8,34,285
INTC,Intel,40.56,11,4,10,0,25,22,-11,15,-15,11,36
KLAC,KLA Corporation,1175.39,7,59,29,180,275,12,-7,25,29,59,334
PLTR,Palantir Technologies,168.44,3,0,131,0,134,13,-10,134,23,160,294
APH,Amphenol,140.04,15,153,34,68,270,21,-3,25,30,73,343
MSI,Motorola Solutions,370.78,0,-32,-5,156,119,-4,-46,-3,188,135,254
SNPS,Synopsys,418.0,25,-57,-4,183,147,22,-30,-9,-8,-25,122
CDNS,Cadence Design Systems,311.81,4,-23,32,144,157,11,-15,-1,183,178,335
CRWD,CrowdStrike,509.01,0,51,60,1,112,12,-3,25,23,57,169
NXPI,NXP Semiconductors,195.12,1,-23,0,66,44,22,-30,-2,-8,-18,26
ADSK,Autodesk,303.25,11,-22,14,17,20,-2,-38,25,22,7,27
ROP,Roper Technologies,446.34,0,-84,-17,185,84,9,-26,-16,29,-4,80
FTNT,Fortinet,81.13,4,0,-4,116,116,2,-6,-17,16,-5,111
FICO,Fair Isaac,1803.82,17,5,-8,169,183,14,12,2,34,62,245
TEL,TE Connectivity,225.65,0,5,31,65,101,13,-6,25,21,53,154
MPWR,Monolithic Power Systems,928.17,11,0,18,160,189,22,-13,25,3,37,226
MCHP,Microchip Technology,53.58,4,-27,0,-1,-24,22,-19,-4,-10,-11,-35
IT,Gartner,232.85,24,-21,-36,0,-33,1,-19,-34,-1,-53,-86
CTSH,Cognizant,77.71,32,22,1,17,72,41,22,-18,21,66,138
HPQ,HP Inc.,24.33,8,-16,-4,0,-12,-5,-18,-2,-4,-29,-41
GLW,Corning Inc.,84.17,2,2,34,20,58,17,-11,23,17,46,104
DELL,Dell Technologies,131.98,11,-11,11,35,46,22,-10,25,-7,30,76
ON,ON Semiconductor,50.2,17,-16,0,-4,-3,23,-15,-4,-18,-14,-17
CDW,CDW Corporation,144.23,11,-82,-57,0,-128,23,-18,-8,-11,-14,-142
KEYS,Keysight Technologies,196.95,18,21,13,3,55,22,21,23,8,74,129
TYL,Tyler Technologies,469.69,-2,-69,-9,20,-60,9,-71,-8,21,-49,-109
HPE,Hewlett Packard Enterprise,21.85,3,-11,16,45,53,22,-28,22,57,73,126
NTAP,NetApp,111.56,10,-15,13,60,68,-2,-22,22,-4,-6,62
SMCI,Supermicro,33.84,0,-17,-3,61,41,11,-20,-3,-12,-24,17
WDC,Western Digital,163.26,9,140,27,21,197,16,-1,25,6,46,243
GDDY,GoDaddy,127.82,4,-100,-18,25,-89,31,-9,-34,25,13,-76
PTC,PTC Inc.,175.55,4,-22,21,185,188,10,-19,-3,29,17,205
TDY,Teledyne Technologies,501.06,0,-26,67,17,58,21,-27,25,18,37,95
STX,Seagate Technology,275.63,8,140,29,25,202,15,-3,25,21,58,260
FSLR,First Solar,272.76,12,105,10,65,192,22,60,25,-9,98,290
ZBRA,Zebra Technologies,252.62,18,-49,-5,-10,-46,24,-23,-5,-2,-6,-52
TER,Teradyne,181.85,11,111,10,5,137,19,141,18,-8,170,307
AKAM,Akamai Technologies,89.47,24,15,3,-10,32,39,9,4,-13,39,71
VRSN,Verisign,251.99,19,-42,3,12,-8,31,6,-6,10,41,33
SWKS,Skyworks Solutions,66.0,8,-18,0,-33,-43,24,-14,22,-8,24,-19
TRMB,Trimble Inc.,81.44,22,3,94,7,126,23,-15,-2,15,21,147
GEN,Gen Digital,26.37,-1,-54,0,19,-36,-5,6,-5,19,15,-21
JBL,Jabil,210.92,10,0,34,68,112,17,-10,26,60,93,205
FFIV,"F5, Inc.",239.42,18,-31,0,17,4,31,-26,25,20,50,54
EPAM,EPAM Systems,187.29,32,16,0,-30,18,44,22,-32,-40,-6,12
