Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,291.08,-31,40,41,261,311,2,42,7,81,132,443
NVDA,Nvidia,205.13,-42,45,57,144,204,2,-3,2,36,37,241
MSFT,Microsoft,390.67,-46,-2,-2,183,133,-55,-1,-28,35,-49,84
AVGO,Broadcom,381.86,-49,0,62,126,139,2,44,2,40,88,227
CRM,Salesforce,166.03,-44,-4,-56,-5,-109,-51,-1,-64,-8,-124,-233
ORCL,Oracle Corporation,184.12,-40,30,-21,208,177,-49,-1,1,-1,-50,127
AMD,Advanced Micro Devices,511.12,7,47,41,120,215,7,56,6,6,75,290
ACN,Accenture,170.22,-46,-9,-66,-5,-126,-55,11,-13,-8,-65,-191
CSCO,Cisco,121.06,-28,49,91,24,136,4,59,53,35,151,287
ADBE,Adobe Inc.,204.01,-42,-4,-79,-16,-141,-54,-1,-83,-15,-153,-294
IBM,IBM,272.26,-34,12,0,64,42,-48,13,-16,66,15,57
NOW,ServiceNow,102.18,-42,0,-32,-1,-75,-52,19,-34,-7,-74,-149
QCOM,Qualcomm,211.67,-41,32,7,3,1,2,-2,1,2,3,4
TXN,Texas Instruments,301.05,1,46,23,32,102,16,-4,20,26,58,160
INTU,Intuit,276.61,-51,-18,-24,-5,-98,-58,-9,-35,-3,-105,-203
AMAT,Applied Materials,567.19,25,47,38,159,269,27,47,51,6,131,400
MU,Micron Technology,980.71,9,46,41,32,128,9,43,53,10,115,243
PANW,Palo Alto Networks,279.62,9,39,6,91,145,12,45,5,67,129,274
ADI,Analog Devices,417.75,1,47,54,189,291,16,7,53,36,112,403
ANET,Arista Networks,163.23,0,1,11,68,80,12,9,9,66,96,176
LRCX,Lam Research,366.69,14,47,52,162,275,27,49,53,6,135,410
INTC,Intel,124.54,11,51,38,6,106,16,-5,43,6,60,166
KLAC,KLA Corporation,254.54,35,51,57,187,330,27,21,53,36,137,467
PLTR,Palantir Technologies,127.98,-51,-8,-1,0,-60,-55,-1,-20,30,-46,-106
APH,Amphenol,153.9,25,5,62,75,167,2,8,-11,37,36,203
MSI,Motorola Solutions,412.22,11,-27,-12,163,135,-7,2,-4,195,186,321
SNPS,Synopsys,453.66,-42,0,-2,0,-44,-43,-5,3,-3,-48,-92
CDNS,Cadence Design Systems,384.95,-20,42,7,151,180,-14,36,7,190,219,399
CRWD,CrowdStrike,682.78,0,41,6,8,55,14,45,5,30,94,149
NXPI,NXP Semiconductors,304.78,-42,38,9,73,78,6,-4,7,5,14,92
ADSK,Autodesk,198.38,-42,-8,-22,-1,-73,-53,-11,-27,-1,-92,-165
ROP,Roper Technologies,334.97,7,-25,-45,-6,-69,4,3,-44,-7,-44,-113
FTNT,Fortinet,146.26,2,41,6,123,172,14,36,7,23,80,252
FICO,Fair Isaac,1178.13,-7,0,-36,176,133,-9,28,-19,-5,-5,128
TEL,TE Connectivity,210.19,-1,-21,0,72,50,2,9,4,28,43,93
MPWR,Monolithic Power Systems,1577.3,0,49,46,167,262,10,-4,53,10,69,331
MCHP,Microchip Technology,95.22,7,43,28,3,81,10,-7,21,5,29,110
IT,Gartner,148.16,-41,-2,-64,-6,-113,-55,-1,-62,-8,-126,-239
CTSH,Cognizant,52.17,-41,-87,-18,-4,-150,-55,11,-13,-5,-62,-212
HPQ,HP Inc.,25.24,-35,38,0,0,3,-53,40,4,-11,-20,-17
GLW,Corning Inc.,179.35,-30,120,62,27,179,2,-2,51,24,75,254
DELL,Dell Technologies,395.58,0,74,39,42,155,7,75,12,6,100,255
ON,ON Semiconductor,116.76,-29,47,24,3,45,2,47,21,4,74,119
CDW,CDW Corporation,132.17,0,1,-85,-7,-91,-40,10,-36,-18,-84,-175
KEYS,Keysight Technologies,350.5,7,2,41,10,60,16,-13,51,15,69,129
TYL,Tyler Technologies,298.75,-17,-31,-37,-6,-91,-9,-22,-36,-6,-73,-164
HPE,Hewlett Packard Enterprise,48.17,-28,57,44,52,125,2,59,12,64,137,262
NTAP,NetApp,161.62,-21,41,7,67,94,-44,37,6,6,5,99
SMCI,Supermicro,30.46,-28,29,-2,-4,-5,-51,38,3,-19,-29,-34
WDC,Western Digital,562.83,7,51,55,28,141,7,59,53,13,132,273
GDDY,GoDaddy,76.25,-48,-5,-46,-1,-100,-55,-5,-62,-6,-128,-228
PTC,PTC Inc.,113.68,-43,-8,-23,-1,-75,-51,-11,-31,-3,-96,-171
TDY,Teledyne Technologies,625.76,11,-11,95,24,119,6,-26,21,25,26,145
STX,Seagate Technology,939.64,6,51,57,32,146,6,59,53,28,146,292
FSLR,First Solar,267.32,-31,25,5,72,71,6,30,2,4,42,113
ZBRA,Zebra Technologies,228.38,-43,1,-33,-17,-92,1,-4,-33,-9,-45,-137
TER,Teradyne,403.26,7,2,38,12,59,7,9,46,6,68,127
AKAM,Akamai Technologies,133.45,-36,28,23,2,17,-42,28,32,3,21,38
VRSN,Verisign,279.73,-35,62,9,19,55,-44,-2,10,17,-19,36
SWKS,Skyworks Solutions,73.94,-33,38,4,-40,-31,2,43,2,-15,32,1
TRMB,Trimble Inc.,50.4,-42,-27,-19,-1,-89,-51,-27,-25,-1,-104,-193
GEN,Gen Digital,24.32,-34,25,-22,2,-29,-47,27,-33,-2,-55,-84
JBL,Jabil,384.9,11,52,62,75,200,16,57,21,67,161,361
FFIV,"F5, Inc.",395.93,0,60,7,24,91,7,69,10,27,113,204
