Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,252.88,0,-11,30,258,277,20,-15,-2,78,81,358
NVDA,Nvidia,171.23,-44,-8,46,141,135,-3,-12,-12,33,6,141
MSFT,Microsoft,365.75,-70,-97,-9,180,4,-49,-5,-17,32,-39,-35
AVGO,Broadcom,309.42,-7,-8,51,123,159,-7,-4,-7,37,19,178
CRM,Salesforce,185.55,-52,-50,-45,-2,-149,-47,13,-53,-5,-92,-241
ORCL,Oracle Corporation,142.8,-55,-104,-10,205,36,-68,-2,-17,34,-53,-17
AMD,Advanced Micro Devices,203.79,29,-1,30,117,175,14,2,42,3,61,236
ACN,Accenture,196.43,-21,-37,-55,-2,-115,-19,-40,-2,-5,-66,-181
CSCO,Cisco,82.16,21,3,80,21,125,20,5,42,32,99,224
ADBE,Adobe Inc.,240.97,-70,-52,-68,-13,-203,-19,-6,-72,-12,-109,-312
IBM,IBM,241.72,-35,-32,-2,61,-8,-40,5,-5,63,23,15
NOW,ServiceNow,103.64,-52,-100,-21,0,-173,-42,-3,-23,-4,-72,-245
QCOM,Qualcomm,130.54,-2,-51,-8,29,-32,2,-47,-13,-4,-62,-94
TXN,Texas Instruments,193.67,16,-7,12,29,50,28,-16,9,23,44,94
INTU,Intuit,432.55,-21,-58,-13,-2,-94,-21,13,-24,27,-5,-99
AMAT,Applied Materials,338.49,-4,131,27,156,310,-7,3,40,3,39,349
MU,Micron Technology,355.43,-26,0,30,29,33,-39,5,42,7,15,48
PANW,Palo Alto Networks,156.32,-34,-86,-8,88,-40,-35,11,-11,64,29,-11
ADI,Analog Devices,313.31,21,0,43,186,250,-2,-13,42,33,60,310
ANET,Arista Networks,122.61,-7,-3,39,65,94,-16,-1,-12,63,34,128
LRCX,Lam Research,211.61,-7,0,41,159,193,-7,2,42,3,40,233
INTC,Intel,44.1,-7,-1,27,3,22,12,5,32,3,52,74
KLAC,KLA Corporation,1451.12,-4,8,46,184,234,-7,5,42,33,73,307
PLTR,Palantir Technologies,147.54,-7,0,4,0,-3,-7,13,-9,27,24,21
APH,Amphenol,123.1,-49,-19,51,72,55,-7,-12,42,34,57,112
MSI,Motorola Solutions,450.09,-42,36,7,160,161,4,-5,5,192,196,357
SNPS,Synopsys,401.95,-21,-31,-9,0,-61,-37,-40,3,3,-71,-132
CDNS,Cadence Design Systems,280.65,-21,-3,-4,148,120,-43,-7,-18,187,119,239
CRWD,CrowdStrike,392.63,-35,-5,-1,5,-36,-35,13,-10,27,-5,-41
NXPI,NXP Semiconductors,196.88,7,-16,-3,70,58,28,-18,10,2,22,80
ADSK,Autodesk,239.89,-52,0,-11,21,-42,-47,14,-16,26,-23,-65
ROP,Roper Technologies,351.18,-5,-164,-34,-3,-206,4,17,-33,-4,-16,-222
FTNT,Fortinet,81.03,-40,-3,-16,120,61,-47,9,1,20,-17,44
FICO,Fair Isaac,1040.04,-42,-59,-25,173,47,1,-7,-8,-2,-16,31
TEL,TE Connectivity,203.29,18,-20,48,69,115,26,-13,-4,25,34,149
MPWR,Monolithic Power Systems,1058.28,-1,-1,35,164,197,-2,-13,42,7,34,231
MCHP,Microchip Technology,64.22,28,-7,17,0,38,-3,-21,10,2,-12,26
IT,Gartner,156.63,-21,-42,-53,-3,-119,-21,-2,-51,-5,-79,-198
CTSH,Cognizant,60.75,-21,-33,-7,-1,-62,-16,-39,-2,-2,-59,-121
HPQ,HP Inc.,19.3,20,-1,-21,-4,-6,20,6,-19,-8,-1,-7
GLW,Corning Inc.,135.33,28,66,51,24,169,33,-9,40,21,85,254
DELL,Dell Technologies,175.83,79,20,28,39,166,33,21,1,3,58,224
ON,ON Semiconductor,60.89,21,-1,13,0,33,20,-15,10,1,16,49
CDW,CDW Corporation,121.21,33,-31,-74,-4,-76,4,-23,-25,-15,-59,-135
KEYS,Keysight Technologies,281.04,-4,101,30,7,134,-3,101,40,12,150,284
TYL,Tyler Technologies,341.09,-22,-149,-26,-3,-200,-19,14,-25,-3,-33,-233
HPE,Hewlett Packard Enterprise,25.06,28,3,33,49,113,33,5,1,61,100,213
NTAP,NetApp,104.5,21,0,0,64,85,12,5,-15,3,5,90
SMCI,Supermicro,22.22,-51,-8,-20,-1,-80,10,-23,-20,-16,-49,-129
WDC,Western Digital,273.28,-7,220,44,25,282,-28,5,42,10,29,311
GDDY,GoDaddy,81.71,-21,-180,-35,0,-236,-21,-2,-51,-3,-77,-313
PTC,PTC Inc.,144.02,-76,-13,-12,0,-101,-99,-6,-20,33,-92,-193
TDY,Teledyne Technologies,610.97,-111,0,84,21,-6,-5,-8,10,22,19,13
STX,Seagate Technology,382.08,-6,0,46,29,69,-25,5,42,25,47,116
FSLR,First Solar,185.75,-35,-40,-1,69,-7,-3,-22,-5,1,-29,-36
ZBRA,Zebra Technologies,204.42,-4,-24,-22,-14,-64,14,-21,-22,-6,-35,-99
TER,Teradyne,297.18,-1,191,27,9,226,-3,3,35,3,38,264
AKAM,Akamai Technologies,117.36,98,57,12,2,169,46,10,21,-17,60,229
VRSN,Verisign,250.81,24,8,0,16,48,19,12,-23,14,22,70
SWKS,Skyworks Solutions,56.66,21,-98,-15,-37,-129,33,-15,-13,-12,-7,-136
TRMB,Trimble Inc.,65.44,-6,-49,-8,11,-52,-18,-4,-14,19,-17,-69
GEN,Gen Digital,18.97,-21,-48,-11,0,-80,-18,-58,-22,23,-75,-155
JBL,Jabil,264.22,28,14,51,72,165,21,3,10,64,98,263
FFIV,"F5, Inc.",293.18,28,6,0,21,55,14,15,-16,24,37,92
EPAM,EPAM Systems,136.15,-2,-31,-7,-34,-74,4,-37,-2,-44,-79,-153
