Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,308.88,119,26,38,260,443,21,28,4,80,133,576
NVDA,Nvidia,215.25,-10,31,54,143,218,-5,30,-20,35,40,258
MSFT,Microsoft,418.58,0,3,-17,182,168,2,28,-25,34,39,207
AVGO,Broadcom,414.12,-28,33,59,125,189,-5,30,-15,39,49,238
CRM,Salesforce,180.08,7,0,-53,-4,-50,2,-8,-61,-7,-74,-124
ORCL,Oracle Corporation,192.06,7,16,-18,207,212,11,22,-25,36,44,256
AMD,Advanced Micro Devices,467.51,11,33,38,119,201,18,42,3,5,68,269
ACN,Accenture,179.31,31,-77,-63,-4,-113,7,-80,-10,-7,-90,-203
CSCO,Cisco,120.4,121,35,88,23,267,5,45,50,34,134,401
ADBE,Adobe Inc.,244.77,-2,-2,-76,-15,-95,-17,22,-80,-14,-89,-184
IBM,IBM,253.85,19,0,-5,63,77,12,-37,-13,65,27,104
NOW,ServiceNow,102.12,42,0,-29,-2,11,1,5,-31,-6,-31,-20
QCOM,Qualcomm,238.15,7,18,4,2,31,14,25,-21,1,19,50
TXN,Texas Instruments,309.1,7,32,20,31,90,9,33,17,25,84,174
INTU,Intuit,319.88,-14,-4,-21,-4,-43,-19,17,-32,-2,-36,-79
AMAT,Applied Materials,432.15,7,33,35,158,233,13,33,48,5,99,332
MU,Micron Technology,750.79,8,32,38,31,109,17,29,50,9,105,214
PANW,Palo Alto Networks,260.59,189,25,3,90,307,82,31,2,66,181,488
ADI,Analog Devices,397.06,-21,33,51,188,251,-35,30,50,35,80,331
ANET,Arista Networks,154.01,14,33,8,67,122,14,-8,6,65,77,199
LRCX,Lam Research,305.24,15,33,49,161,258,17,35,50,5,107,365
INTC,Intel,119.84,7,37,35,5,84,19,30,40,5,94,178
KLAC,KLA Corporation,1888.2,11,37,54,186,288,17,7,50,35,109,397
PLTR,Palantir Technologies,136.8,6,-22,0,0,-16,40,-6,-17,29,46,30
APH,Amphenol,132.11,6,-11,59,74,128,11,-10,-8,36,29,157
MSI,Motorola Solutions,404.0,0,-13,-9,162,140,2,-45,-1,194,150,290
SNPS,Synopsys,524.61,7,21,1,1,30,12,28,-9,-2,29,59
CDNS,Cadence Design Systems,373.61,14,28,4,150,196,12,22,4,189,227,423
CRWD,CrowdStrike,663.21,112,27,3,7,149,107,31,2,29,169,318
NXPI,NXP Semiconductors,316.56,21,24,6,72,123,23,30,4,4,61,184
ADSK,Autodesk,241.0,5,5,-19,23,14,5,-3,-24,28,6,20
ROP,Roper Technologies,326.88,-1,-11,-42,-5,-59,1,-13,-41,-6,-59,-118
FTNT,Fortinet,133.96,112,27,3,122,264,109,22,4,22,157,421
FICO,Fair Isaac,1239.79,36,2,-33,175,180,43,14,-16,-4,37,217
TEL,TE Connectivity,202.86,0,-7,0,71,64,13,-15,1,27,26,90
MPWR,Monolithic Power Systems,1590.24,6,35,43,166,250,16,35,50,9,110,360
MCHP,Microchip Technology,93.43,-1,29,25,2,55,3,30,18,4,55,110
IT,Gartner,159.98,32,0,-61,-5,-34,7,-14,-59,-7,-73,-107
CTSH,Cognizant,52.76,32,-73,-15,-3,-59,8,-79,-10,-4,-85,-144
HPQ,HP Inc.,25.25,9,24,0,0,33,19,26,1,-10,36,69
GLW,Corning Inc.,193.79,4,106,59,26,195,13,33,48,23,117,312
DELL,Dell Technologies,295.22,13,60,36,41,150,18,61,9,5,93,243
ON,ON Semiconductor,116.2,7,33,21,2,63,9,33,18,3,63,126
CDW,CDW Corporation,110.81,13,-13,-82,-6,-88,44,-13,-33,-17,-19,-107
KEYS,Keysight Technologies,346.49,0,141,38,9,188,9,33,48,14,104,292
TYL,Tyler Technologies,313.24,0,-17,-34,-5,-56,-16,-8,-33,-5,-62,-118
HPE,Hewlett Packard Enterprise,37.58,60,43,41,51,195,18,45,9,63,135,330
NTAP,NetApp,139.36,14,27,4,66,111,19,23,3,5,50,161
SMCI,Supermicro,35.58,8,15,-28,-3,-8,19,24,-28,-18,-3,-11
WDC,Western Digital,484.34,7,37,52,27,123,17,45,50,12,124,247
GDDY,GoDaddy,90.47,35,5,-43,0,-3,12,23,-59,-5,-29,-32
PTC,PTC Inc.,148.26,29,0,-20,0,9,12,12,-28,-2,-6,3
TDY,Teledyne Technologies,619.91,0,-6,92,23,109,-11,-12,18,24,19,128
STX,Seagate Technology,814.68,9,37,54,31,131,13,45,50,27,135,266
FSLR,First Solar,257.88,19,11,2,71,103,13,16,-13,3,19,122
ZBRA,Zebra Technologies,255.67,0,1,-30,-16,-45,2,30,-30,-8,-6,-51
TER,Teradyne,358.25,9,3,35,11,58,17,-11,43,5,54,112
AKAM,Akamai Technologies,147.15,0,14,20,1,35,6,14,29,2,51,86
VRSN,Verisign,309.9,121,48,6,18,193,104,52,7,16,179,372
SWKS,Skyworks Solutions,82.41,40,24,1,-39,26,38,29,-21,-14,32,58
TRMB,Trimble Inc.,56.35,0,-13,-16,0,-29,12,-13,-22,21,-2,-31
GEN,Gen Digital,24.82,97,11,-19,1,90,110,13,-30,-1,92,182
JBL,Jabil,364.34,9,38,59,74,180,17,43,18,66,144,324
FFIV,"F5, Inc.",393.67,126,46,4,23,199,7,55,7,26,95,294
EPAM,EPAM Systems,102.65,28,-71,-15,-36,-94,35,-77,-10,-46,-98,-192
