Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,234.35,0,50,2,252,304,-9,18,6,-1,14,318
NVDA,Nvidia,170.76,-49,1,18,135,105,11,-9,14,27,43,148
MSFT,Microsoft,498.45,-21,-2,20,174,171,-12,-16,14,26,12,183
AVGO,Broadcom,336.66,29,86,23,117,255,31,3,14,31,79,334
CRM,Salesforce,252.04,2,-28,-17,23,-20,16,3,-25,22,16,-4
ORCL,Oracle Corporation,241.62,16,0,15,199,230,21,-14,14,28,49,279
AMD,Advanced Micro Devices,155.83,-49,0,2,111,64,-20,-9,14,-8,-23,41
ACN,Accenture,251.85,-35,-44,-27,-1,-107,-12,2,-23,20,-13,-120
CSCO,Cisco,67.34,-22,0,52,15,45,-42,-12,14,26,-14,31
ADBE,Adobe Inc.,353.97,13,-44,-40,-7,-78,19,-1,-44,-6,-32,-110
IBM,IBM,259.08,29,-28,113,55,169,28,2,60,57,147,316
NOW,ServiceNow,933.79,17,-23,0,83,77,19,2,12,23,56,133
QCOM,Qualcomm,158.67,16,10,-29,23,20,-2,12,12,-6,16,36
TXN,Texas Instruments,185.03,-42,-5,0,23,-24,-49,-1,14,17,-19,-43
INTU,Intuit,670.89,11,-14,21,192,210,-2,-20,14,21,13,223
AMAT,Applied Materials,163.56,16,-17,-5,150,144,21,-28,12,-6,-1,143
MU,Micron Technology,135.24,28,9,2,23,62,28,18,14,-6,54,116
PANW,Palo Alto Networks,197.57,119,3,3,82,207,33,4,14,58,109,316
ADI,Analog Devices,248.16,0,14,15,180,209,18,14,14,27,73,282
ANET,Arista Networks,141.91,56,68,11,59,194,-4,64,10,57,127,321
LRCX,Lam Research,105.56,17,5,13,153,188,24,-2,14,-6,30,218
INTC,Intel,24.44,0,19,0,-21,-2,23,18,4,-13,32,30
KLAC,KLA Corporation,917.88,21,2,18,178,219,22,-9,14,27,54,273
PLTR,Palantir Technologies,162.33,7,96,120,0,223,10,-11,123,21,143,366
APH,Amphenol,116.79,18,96,23,66,203,7,98,14,28,147,350
MSI,Motorola Solutions,478.06,56,38,5,154,253,-6,48,5,186,233,486
SNPS,Synopsys,603.21,14,70,11,181,276,19,-12,12,-6,13,289
CDNS,Cadence Design Systems,361.88,16,52,21,142,231,23,-8,14,181,210,441
CRWD,CrowdStrike,423.51,0,-23,49,0,26,17,-37,14,21,15,41
NXPI,NXP Semiconductors,223.67,-34,20,-1,64,49,-5,15,11,-6,15,64
ADSK,Autodesk,325.2,56,7,3,15,81,22,7,14,20,63,144
ROP,Roper Technologies,519.49,-6,-27,-6,183,144,-12,-44,-5,27,-34,110
FTNT,Fortinet,79.84,18,-27,-6,114,99,19,-29,-6,14,-2,97
FICO,Fair Isaac,1546.81,87,0,-10,167,244,52,7,-32,32,59,303
