Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,293.26,-4,47,43,261,347,-8,-3,9,81,79,426
NVDA,Nvidia,199.09,-14,-2,59,144,187,-12,-10,4,36,18,205
MSFT,Microsoft,365.45,-95,-6,-4,183,78,-2,-8,-30,35,-5,73
AVGO,Broadcom,382.1,-13,0,64,126,177,-12,-6,4,40,26,203
CRM,Salesforce,152.79,-93,-11,-58,-5,-167,7,-8,-66,-8,-75,-242
ORCL,Oracle Corporation,157.61,-89,-2,-23,208,94,-29,-8,3,-1,-35,59
AMD,Advanced Micro Devices,519.68,0,54,43,120,217,-12,63,8,6,65,282
ACN,Accenture,129.14,-95,-16,-68,-5,-184,3,-7,-15,-8,-27,-211
CSCO,Cisco,119.65,0,56,93,24,173,20,-3,55,35,107,280
ADBE,Adobe Inc.,196.51,-91,-11,-81,-16,-199,7,-8,-85,-15,-101,-300
IBM,IBM,262.87,0,19,0,64,83,8,-4,-18,66,52,135
NOW,ServiceNow,93.82,-91,0,-34,-1,-126,4,-6,-36,-7,-45,-171
QCOM,Qualcomm,197.4,-14,39,9,3,37,-12,-9,3,2,-16,21
TXN,Texas Instruments,303.26,0,53,25,32,110,-6,2,22,26,44,154
INTU,Intuit,262.2,-100,-25,-26,-5,-156,4,-16,-37,-3,-52,-208
AMAT,Applied Materials,588.94,0,54,40,159,253,-6,54,53,6,107,360
MU,Micron Technology,1048.5,0,53,43,32,128,-6,50,55,10,109,237
PANW,Palo Alto Networks,285.17,58,46,8,91,203,-1,52,7,67,125,328
ADI,Analog Devices,413.12,0,54,56,189,299,-6,14,55,36,99,398
ANET,Arista Networks,161.87,0,8,13,68,89,-7,16,11,66,86,175
LRCX,Lam Research,374.82,0,54,54,162,270,-6,56,55,6,111,381
INTC,Intel,131.74,60,58,40,6,164,-3,4,45,6,52,216
KLAC,KLA Corporation,240.47,0,58,59,187,304,-7,28,55,36,112,416
PLTR,Palantir Technologies,113.45,-29,-15,-3,0,-47,-22,-8,-22,30,-22,-69
APH,Amphenol,162.7,7,12,64,75,158,-12,15,-13,37,27,185
MSI,Motorola Solutions,400.78,-42,-34,-14,163,73,-42,-1,-6,195,146,219
SNPS,Synopsys,464.04,0,0,-4,0,-4,-4,-12,5,-3,-14,-18
CDNS,Cadence Design Systems,372.48,-21,49,9,151,188,-23,43,9,190,219,407
CRWD,CrowdStrike,672.98,0,48,8,8,64,-12,-1,7,30,24,88
NXPI,NXP Semiconductors,293.97,-11,45,11,73,118,-11,-11,9,5,-8,110
ADSK,Autodesk,192.56,-91,-15,-24,-1,-131,2,-18,-29,-1,-46,-177
ROP,Roper Technologies,331.35,-5,-32,-47,-6,-90,7,10,-46,-7,-36,-126
FTNT,Fortinet,145.3,3,48,8,123,182,19,43,9,23,94,276
FICO,Fair Isaac,1139.04,-1,0,-38,176,137,5,-4,-21,-5,-25,112
TEL,TE Connectivity,198.57,-14,-28,0,72,30,-24,-1,-1,28,2,32
MPWR,Monolithic Power Systems,1435.71,-21,0,48,167,194,-12,-11,55,10,42,236
MCHP,Microchip Technology,92.5,-10,0,30,3,23,-12,2,23,5,18,41
IT,Gartner,130.51,-90,-9,-66,-6,-171,1,-8,-64,-8,-79,-250
CTSH,Cognizant,41.44,-90,-94,-20,-4,-208,-40,-4,-15,-5,-64,-272
HPQ,HP Inc.,23.3,-84,45,-2,0,-41,-10,-5,6,-11,-20,-61
GLW,Corning Inc.,205.81,26,4,64,27,121,22,2,53,24,101,222
DELL,Dell Technologies,434.05,34,81,41,42,198,5,82,14,6,107,305
ON,ON Semiconductor,115.73,-10,54,26,3,73,-7,3,23,4,23,96
CDW,CDW Corporation,130.25,0,8,-87,-7,-86,6,17,-38,-18,-33,-119
KEYS,Keysight Technologies,351.39,0,0,43,10,53,-7,2,53,15,63,116
TYL,Tyler Technologies,286.1,-66,-38,-39,-6,-149,6,-29,-38,-6,-67,-216
HPE,Hewlett Packard Enterprise,48.77,0,64,46,52,162,5,-3,14,64,80,242
NTAP,NetApp,155.56,-70,48,9,67,54,-12,44,8,6,46,100
SMCI,Supermicro,32.46,0,4,-4,-4,-4,-2,-7,5,-19,-23,-27
WDC,Western Digital,643.96,0,58,57,28,143,-14,66,55,13,120,263
GDDY,GoDaddy,81.36,7,-12,-48,-1,-54,9,-12,-64,-6,-73,-127
PTC,PTC Inc.,112.9,-92,-15,-25,-1,-133,-24,-18,-33,-3,-78,-211
TDY,Teledyne Technologies,612.17,-21,-18,97,24,82,-31,6,23,25,23,105
STX,Seagate Technology,965.85,-1,58,59,32,148,-13,66,55,28,136,284
FSLR,First Solar,248.36,-35,32,7,72,76,-7,-4,4,4,-3,73
ZBRA,Zebra Technologies,247.96,28,1,-35,-17,-23,20,-11,-35,-9,-35,-58
TER,Teradyne,427.19,3,9,40,12,64,-12,16,48,6,58,122
AKAM,Akamai Technologies,119.39,-85,-3,25,2,-61,-33,-7,34,3,-3,-64
VRSN,Verisign,252.11,-84,-3,-1,19,-69,-93,-9,12,17,-73,-142
SWKS,Skyworks Solutions,71.42,-8,45,0,-40,-3,-7,-5,4,-15,-23,-26
TRMB,Trimble Inc.,50.14,0,-34,-21,-1,-56,7,-34,-27,-1,-55,-111
GEN,Gen Digital,23.55,-83,32,-24,2,-73,6,-3,2,-2,3,-70
JBL,Jabil,371.73,-9,59,64,75,189,5,64,23,67,159,348
FFIV,"F5, Inc.",384.8,-42,67,9,24,58,16,-1,12,27,54,112
