Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,225.07,-1,0,29,242,270,2,-9,22,18,33,303
NVDA,Nvidia,146.42,44,40,88,125,297,12,37,101,17,167,464
MSFT,Microsoft,425.34,6,2,85,155,248,5,-2,-11,16,8,256
AVGO,Broadcom,173.77,-7,46,98,106,243,-15,-11,8,17,-1,242
CRM,Salesforce,341.71,45,45,7,13,110,54,37,7,12,110,220
ORCL,Oracle Corporation,189.64,42,47,39,189,317,45,6,36,18,105,422
AMD,Advanced Micro Devices,139.31,-11,-2,-3,101,85,-15,-16,1,12,-18,67
ACN,Accenture,370.3,31,6,8,5,50,12,-9,10,10,23,73
CSCO,Cisco,59.19,45,64,9,3,121,1,58,5,16,80,201
ADBE,Adobe Inc.,532.49,42,0,1,1,44,12,-36,-1,11,-14,30
IBM,IBM,210.87,0,0,69,18,87,-14,-13,15,44,32,119
NOW,ServiceNow,1045.34,52,100,78,72,302,54,64,16,13,147,449
QCOM,Qualcomm,160.38,-14,-3,0,12,-5,-26,-13,-13,8,-44,-49
TXN,Texas Instruments,205.71,-7,6,30,9,38,-13,8,43,5,43,81
INTU,Intuit,706.27,42,6,71,182,301,54,7,16,11,88,389
AMAT,Applied Materials,182.78,-7,-11,0,135,117,-16,-13,-10,16,-23,94
MU,Micron Technology,99.9,-14,0,0,13,-1,-17,1,-13,11,-18,-19
PANW,Palo Alto Networks,402.35,42,27,91,71,231,47,23,14,48,132,363
ADI,Analog Devices,212.78,-20,-1,53,168,200,-18,-14,46,17,31,231
ANET,Arista Networks,395.05,-19,46,95,48,170,-20,6,114,47,147,317
LRCX,Lam Research,73.89,-14,-11,-1,143,117,-20,-13,-10,17,-26,91
INTC,Intel,24.92,0,0,-30,-32,-62,-14,1,-32,-3,-48,-110
KLAC,KLA Corporation,644.42,-21,-22,0,158,115,-19,-14,-5,17,-21,94
PLTR,Palantir Technologies,60.71,49,71,77,0,197,49,63,80,11,203,400
APH,Amphenol,72.34,46,27,106,56,235,-12,40,5,18,51,286
MSI,Motorola Solutions,496.78,42,135,108,142,427,-2,6,50,176,230,657
SNPS,Synopsys,558.2,42,6,2,171,221,1,6,-16,155,146,367
CDNS,Cadence Design Systems,306.51,84,9,2,132,227,2,8,-13,171,168,395
CRWD,CrowdStrike,347.88,44,15,6,0,65,46,37,1,11,95,160
NXPI,NXP Semiconductors,222.99,-14,-8,0,54,32,-19,-3,-9,16,-15,17
ADSK,Autodesk,313.06,49,69,15,5,138,54,63,14,10,141,279
ROP,Roper Technologies,571.2,42,6,14,173,235,4,-11,5,17,15,250
FTNT,Fortinet,97.85,39,70,15,103,227,38,5,6,4,53,280
FICO,Fair Isaac,2352.13,42,131,106,157,436,44,104,119,22,289,725
TEL,TE Connectivity,154.75,7,6,55,53,121,1,12,-8,9,14,135
MPWR,Monolithic Power Systems,601.55,-70,-10,0,148,68,-26,-14,-1,17,-24,44
MCHP,Microchip Technology,66.57,-72,-11,-11,0,-94,-69,-22,-16,18,-89,-183
IT,Gartner,551.81,42,7,108,49,206,-2,6,16,48,68,274
CTSH,Cognizant,82.34,42,6,19,1,68,44,-10,13,7,54,122
HPQ,HP Inc.,36.83,0,30,28,7,65,-10,3,21,6,20,85
GLW,Corning Inc.,47.21,-5,46,30,7,78,-12,56,42,5,91,169
DELL,Dell Technologies,134.56,0,25,79,22,126,-4,56,-15,16,53,179
ON,ON Semiconductor,68.5,-13,-10,-45,54,-14,-22,-1,-4,-6,-33,-47
CDW,CDW,185.97,-14,-11,-3,60,32,-17,-19,-24,48,-12,20
ANSS,Ansys,344.17,0,27,2,2,31,2,6,6,14,28,59
KEYS,Keysight Technologies,157.31,0,8,10,0,18,-12,1,6,-23,-28,-10
TYL,Tyler Technologies,616.44,35,15,67,8,125,1,27,46,9,83,208
HPE,Hewlett Packard Enterprise,21.86,42,36,9,26,113,-7,6,1,18,18,131
NTAP,NetApp,119.67,-1,-2,71,45,113,-12,-13,-2,10,-17,96
SMCI,Supermicro,20.32,-77,-11,-12,49,-51,-21,-11,-17,64,15,-36
WDC,Western Digital,62.73,-15,0,0,3,-12,-18,-5,2,9,-12,-24
GDDY,GoDaddy,188.75,58,27,55,13,153,44,26,66,13,149,302
PTC,PTC Inc.,193.5,7,31,10,173,221,-2,37,5,17,57,278
TDY,Teledyne Technologies,486.72,42,82,13,5,142,48,62,17,6,133,275
STX,Seagate Technology,98.22,-14,-2,56,7,47,-18,-13,66,8,43,90
FSLR,First Solar,182.17,-32,-25,29,53,25,-14,-25,-12,48,-3,22
ZBRA,Zebra Technologies,400.35,42,43,30,0,115,-2,5,43,4,50,165
TER,Teradyne,106.41,-8,-20,-1,0,-29,-17,-21,-8,9,-37,-66
AKAM,Akamai Technologies,88.75,-28,-4,-4,-1,-37,-27,-8,6,12,-17,-54
VRSN,Verisign,185.01,1,0,-41,-2,-42,-16,-5,13,-4,-12,-54
SWKS,Skyworks Solutions,83.1,-21,-52,-9,-21,-103,-21,-13,-7,6,-35,-138
TRMB,Trimble Inc.,72.64,44,47,40,1,132,-2,6,6,3,13,145
GEN,Gen Digital,30.52,70,48,52,5,175,39,9,47,5,100,275
JBL,Jabil,131.79,0,39,2,56,97,-17,37,5,48,73,170
JNPR,Juniper Networks,38.27,-23,-1,45,41,62,-33,7,17,5,-4,58
FFIV,"F5, Inc.",246.89,42,76,55,5,178,42,6,16,8,72,250
ENPH,Enphase Energy,60.39,-42,-32,-7,-11,-92,-34,-31,-14,-15,-94,-186
EPAM,EPAM Systems,248.71,42,6,0,-18,30,41,-15,2,-28,0,30
QRVO,Qorvo,65.6,-126,-52,-5,-22,-205,-28,-13,-9,7,-43,-248
