Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,273.8,4,127,17,255,403,15,-8,21,75,103,506
NVDA,Nvidia,188.23,31,-1,33,138,201,38,-30,29,30,67,268
MSFT,Microsoft,487.1,45,-37,35,177,220,-5,2,-4,29,22,242
AVGO,Broadcom,349.27,0,-1,38,120,157,32,-4,29,34,91,248
CRM,Salesforce,266.25,32,16,-32,26,42,46,16,-40,-2,20,62
ORCL,Oracle Corporation,195.38,3,-44,30,202,191,-5,-52,-4,31,-30,161
AMD,Advanced Micro Devices,215.65,25,0,17,114,156,-11,-27,29,-11,-20,136
ACN,Accenture,271.38,4,23,-42,0,-15,7,19,-38,-2,-14,-29
CSCO,Cisco,77.8,-5,52,67,18,132,-19,-3,29,29,36,168
ADBE,Adobe Inc.,353.06,0,12,-55,-10,-53,-15,16,-59,-9,-67,-120
IBM,IBM,305.68,6,5,128,58,197,22,-1,75,60,156,353
NOW,ServiceNow,154.62,-66,-40,-8,86,-28,3,-3,-10,-1,-11,-39
QCOM,Qualcomm,173.43,-51,-9,4,26,-30,-22,13,27,-1,17,-13
TXN,Texas Instruments,175.68,-8,5,4,26,27,-16,17,-10,20,11,38
INTU,Intuit,673.93,40,7,0,195,242,12,12,-11,24,37,279
AMAT,Applied Materials,262.92,4,71,14,153,242,37,21,27,-9,76,318
MU,Micron Technology,294.36,38,7,17,26,88,39,16,29,4,88,176
PANW,Palo Alto Networks,186.81,-5,-26,18,85,72,7,-31,29,61,66,138
ADI,Analog Devices,275.62,-5,24,30,183,232,-7,23,29,30,75,307
ANET,Arista Networks,134.18,36,-31,26,62,93,7,11,25,60,103,196
LRCX,Lam Research,175.89,42,82,28,156,308,-4,16,29,-9,32,340
INTC,Intel,36.66,-75,0,14,0,-61,5,-5,19,-16,3,-58
KLAC,KLA Corporation,1260.86,42,7,33,181,263,-1,15,29,30,73,336
PLTR,Palantir Technologies,184.17,-5,6,135,0,136,-12,13,138,24,163,299
APH,Amphenol,136.93,27,4,38,69,138,38,-10,29,31,88,226
MSI,Motorola Solutions,377.28,52,-52,-9,157,148,22,-66,-7,189,138,286
SNPS,Synopsys,478.96,31,0,0,184,215,40,18,-13,-9,36,251
CDNS,Cadence Design Systems,317.66,0,-43,36,145,138,14,-1,-5,184,192,330
CRWD,CrowdStrike,475.97,-8,-8,64,2,50,7,-23,29,24,37,87
NXPI,NXP Semiconductors,220.45,-47,18,4,67,42,-17,17,-6,-9,-15,27
ADSK,Autodesk,301.26,15,0,18,18,51,7,-10,-3,23,17,68
ROP,Roper Technologies,450.92,52,-104,-21,186,113,19,7,-20,-1,5,118
FTNT,Fortinet,80.82,0,-1,-3,117,113,27,-6,-21,17,17,130
FICO,Fair Isaac,1770.18,0,3,-12,170,161,8,-2,6,35,47,208
TEL,TE Connectivity,231.89,0,0,35,66,101,-7,-2,29,22,42,143
MPWR,Monolithic Power Systems,930.03,-7,-11,22,161,165,-20,14,29,4,27,192
