Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,324.99,34,6,53,264,357,39,-17,19,84,125,482
NVDA,Nvidia,224.4,7,5,69,147,228,2,17,14,39,72,300
MSFT,Microsoft,496.81,-1,25,5,186,215,-9,36,2,-3,26,241
AVGO,Broadcom,367.77,7,-14,74,129,196,-10,-9,-2,43,22,218
CRM,Salesforce,257.22,84,27,2,2,115,33,35,2,-11,59,174
ORCL,Oracle Corporation,145.77,0,0,-33,211,178,-17,18,-5,-3,-7,171
AMD,Advanced Micro Devices,456.3,-16,-6,53,123,154,-26,-33,18,9,-32,122
ACN,Accenture,187.65,35,26,-78,-8,-25,-9,27,-25,-11,-18,-43
CSCO,Cisco,109.44,-26,-3,103,27,101,-27,-7,65,38,69,170
ADBE,Adobe Inc.,279.79,0,27,-91,-19,-83,-4,35,2,-18,15,-68
IBM,IBM,231.71,-14,-36,-8,67,9,-17,11,-28,67,33,42
NOW,ServiceNow,136.72,35,24,0,2,61,-6,27,3,-10,14,75
QCOM,Qualcomm,170.04,38,-38,2,2,4,5,10,-5,5,15,19
TXN,Texas Instruments,254.81,-16,-15,35,35,39,-19,-42,32,29,0,39
INTU,Intuit,342.94,-7,11,-36,-8,-40,-9,33,-47,-6,-29,-69
AMAT,Applied Materials,438.57,-84,-20,50,162,108,-93,-5,63,9,-26,82
MU,Micron Technology,954.75,7,0,53,35,95,-2,14,65,13,90,185
PANW,Palo Alto Networks,328.47,-7,0,18,94,105,-10,21,17,70,98,203
ADI,Analog Devices,355.64,-28,-29,66,192,201,-28,-4,65,39,72,273
ANET,Arista Networks,186.11,-14,24,23,71,104,-20,21,21,69,91,195
LRCX,Lam Research,288.44,-26,-11,64,165,192,-26,14,-1,9,-4,188
INTC,Intel,90.04,-3,-14,50,9,42,1,-4,55,9,61,103
KLAC,KLA Corporation,172.28,-83,-28,69,190,148,-26,-6,-1,39,6,154
PLTR,Palantir Technologies,169.46,-7,22,5,0,20,-9,38,2,33,64,84
APH,Amphenol,160.11,1,2,74,211,288,10,1,7,175,193,481
MSI,Motorola Solutions,479.09,-1,28,6,166,199,14,40,5,1,60,259
SNPS,Synopsys,415.99,-9,0,-14,0,-23,-14,12,-6,-6,-14,-37
CDNS,Cadence Design Systems,306.81,-13,-25,0,154,116,-14,-46,19,193,152,268
CRWD,CrowdStrike,203.42,-5,5,18,11,29,-7,18,17,33,61,90
NXPI,NXP Semiconductors,227.88,7,-27,21,76,77,5,-60,-2,8,-49,28
ADSK,Autodesk,241.73,-11,27,-1,2,17,-16,34,2,-4,16,33
ROP,Roper Technologies,415.79,0,29,0,-1,28,-9,58,6,-10,45,73
FTNT,Fortinet,154.55,-7,0,18,126,137,-10,4,19,26,39,176
FICO,Fair Isaac,1098.65,-14,-7,-48,0,-69,-16,-16,6,-8,-34,-103
TEL,TE Connectivity,202.23,-5,0,0,75,70,16,-4,-11,31,32,102
MPWR,Monolithic Power Systems,1219.45,-28,-11,58,170,189,-26,-14,65,13,38,227
MCHP,Microchip Technology,72.75,-84,-30,40,0,-74,-19,-8,-2,8,-21,-95
IT,Gartner,186.79,-8,21,-76,-9,-72,-13,30,2,-11,8,-64
CTSH,Cognizant,63.39,0,25,-30,0,-5,-9,27,1,-9,10,5
HPQ,HP Inc.,31.99,27,28,6,2,63,41,34,16,-14,77,140
GLW,Corning Inc.,144.18,-14,-34,74,30,56,-26,13,-1,27,13,69
DELL,Dell Technologies,492.18,5,25,51,45,126,-16,18,24,9,35,161
ON,ON Semiconductor,72.34,-5,-38,36,0,-7,-12,-48,-2,7,-55,-62
CDW,CDW Corporation,148.67,47,6,0,-10,43,40,11,8,-21,38,81
KEYS,Keysight Technologies,321.65,0,-10,53,13,56,-19,-3,63,18,59,115
TYL,Tyler Technologies,374.88,100,14,-49,-9,56,5,14,2,-9,12,68
HPE,Hewlett Packard Enterprise,51.83,-26,24,56,55,109,-26,-2,24,67,63,172
NTAP,NetApp,180.78,-65,31,19,70,55,-26,36,18,9,37,92
SMCI,Supermicro,37.0,0,0,-3,-7,-10,-19,23,-5,-22,-23,-33
WDC,Western Digital,448.9,-9,-27,67,31,62,-19,-42,-1,16,-46,16
GDDY,GoDaddy,101.86,16,22,-58,0,-20,17,14,4,-9,26,6
PTC,PTC Inc.,149.05,-7,25,-35,0,-17,-11,35,-43,-6,-25,-42
TDY,Teledyne Technologies,606.55,-84,-9,107,27,41,-28,-7,33,28,26,67
STX,Seagate Technology,806.06,-13,-10,69,35,81,-20,-2,65,31,74,155
FSLR,First Solar,202.6,-107,-41,0,75,-73,-26,-9,-5,7,-33,-106
ZBRA,Zebra Technologies,351.41,-31,49,5,0,23,-19,48,6,-12,23,46
TER,Teradyne,341.58,-77,-4,50,15,-16,-29,-2,-1,9,-23,-39
AKAM,Akamai Technologies,105.07,-14,-38,35,5,-12,-19,-7,-4,6,-24,-36
VRSN,Verisign,289.94,0,8,21,22,51,-17,-2,22,20,23,74
SWKS,Skyworks Solutions,71.7,9,1,5,-43,-28,9,20,-5,-18,6,-22
TRMB,Trimble Inc.,59.12,-2,10,-31,0,-23,-14,36,-37,-4,-19,-42
GEN,Gen Digital,30.66,47,80,6,5,138,-9,41,12,-5,39,177
JBL,Jabil,299.39,-82,-11,74,78,59,-26,-3,-1,70,40,99
FFIV,"F5, Inc.",391.09,-7,-1,19,27,38,-16,-4,22,30,32,70
