Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,260.38,25,-21,32,259,295,17,-25,-4,79,67,362
NVDA,Nvidia,188.64,41,1,48,142,232,48,-22,-14,34,46,278
MSFT,Microsoft,370.87,13,-107,-11,181,76,-12,-15,-19,33,-13,63
AVGO,Broadcom,371.56,39,3,53,124,219,49,-14,-9,38,64,283
CRM,Salesforce,164.96,-27,-60,-47,-3,-137,-27,-9,-55,-6,-97,-234
ORCL,Oracle Corporation,138.12,-20,-114,-12,206,60,-12,-12,-19,35,-8,52
AMD,Advanced Micro Devices,245.02,44,3,32,118,197,48,12,-2,4,62,259
ACN,Accenture,179.46,-18,-47,-57,-3,-125,-12,-50,-4,-6,-72,-197
CSCO,Cisco,82.22,30,5,82,22,139,37,15,44,33,129,268
ADBE,Adobe Inc.,225.33,-16,-62,-70,-14,-162,-12,-16,-74,-13,-115,-277
IBM,IBM,230.74,-14,-42,-1,62,5,-12,-7,-7,64,38,43
NOW,ServiceNow,82.99,-30,-110,-23,-1,-164,-12,-13,-25,-5,-55,-219
QCOM,Qualcomm,128.0,7,-61,-10,0,-64,18,-57,-15,-5,-59,-123
TXN,Texas Instruments,214.65,41,2,14,30,87,48,3,11,24,86,173
INTU,Intuit,351.08,-38,-5,-15,-3,-61,-32,-5,-26,-1,-64,-125
AMAT,Applied Materials,399.47,22,3,29,157,211,49,3,42,4,98,309
MU,Micron Technology,420.7,26,2,32,30,90,47,-8,44,8,91,181
PANW,Palo Alto Networks,155.74,0,-1,-10,89,78,-11,1,-13,65,42,120
ADI,Analog Devices,350.28,41,3,45,187,276,48,-23,44,34,103,379
ANET,Arista Networks,147.37,28,3,2,66,99,49,-11,-14,64,88,187
LRCX,Lam Research,263.66,26,3,43,160,232,48,5,44,4,101,333
INTC,Intel,62.37,49,7,29,4,89,48,-10,34,4,76,165
KLAC,KLA Corporation,1738.69,41,7,48,185,281,49,15,44,34,142,423
PLTR,Palantir Technologies,128.09,-18,-3,0,0,-21,-12,-4,-11,28,1,-20
APH,Amphenol,140.78,26,-29,53,73,123,23,-22,-2,35,34,157
MSI,Motorola Solutions,433.72,-6,0,-3,161,152,-7,-15,7,193,178,330
SNPS,Synopsys,392.23,-5,-41,-11,0,-57,-7,-50,-3,-1,-61,-118
CDNS,Cadence Design Systems,265.65,-7,-13,-6,149,123,-7,-17,-20,188,144,267
CRWD,CrowdStrike,379.11,-7,-2,-3,6,-6,-12,1,-12,28,5,-1
NXPI,NXP Semiconductors,204.38,26,-26,0,71,71,48,-28,12,3,35,106
ADSK,Autodesk,218.49,-14,-2,-13,-1,-30,-10,-7,-18,27,-8,-38
ROP,Roper Technologies,343.15,-14,-2,-36,-4,-56,-12,-8,-35,-5,-60,-116
FTNT,Fortinet,76.7,-7,-1,-18,121,95,-12,-7,3,21,5,100
FICO,Fair Isaac,921.78,-7,-69,-27,0,-103,-12,-17,-10,-3,-42,-145
TEL,TE Connectivity,229.73,53,2,50,70,175,21,3,-6,26,44,219
MPWR,Monolithic Power Systems,1353.24,49,5,37,165,256,49,5,44,8,106,362
MCHP,Microchip Technology,71.53,37,-17,19,0,39,48,-31,12,3,32,71
IT,Gartner,143.69,-28,-52,-55,-4,-139,-32,-12,-53,-6,-103,-242
CTSH,Cognizant,57.93,-14,-43,-9,-2,-68,-23,-49,-4,-3,-79,-147
HPQ,HP Inc.,18.27,-29,-2,-23,-5,-59,-26,-2,-21,-9,-58,-117
GLW,Corning Inc.,171.3,49,76,53,25,203,49,3,42,22,116,319
DELL,Dell Technologies,177.88,36,30,30,40,136,-5,31,3,4,33,169
ON,ON Semiconductor,68.64,41,3,15,0,59,48,3,12,2,65,124
CDW,CDW Corporation,125.54,44,-41,-76,-5,-78,47,7,-27,-16,11,-67
KEYS,Keysight Technologies,324.19,41,111,32,8,192,49,3,42,13,107,299
TYL,Tyler Technologies,317.41,-35,-5,-28,-4,-72,-21,-8,-27,-4,-60,-132
HPE,Hewlett Packard Enterprise,24.9,37,13,35,50,135,-12,15,3,62,68,203
NTAP,NetApp,95.92,-60,-4,-1,65,0,-26,-3,-17,4,-42,-42
SMCI,Supermicro,25.26,28,-18,-22,-2,-14,18,-33,-22,-17,-54,-68
WDC,Western Digital,343.44,37,7,46,26,116,49,15,44,11,119,235
GDDY,GoDaddy,79.29,-16,-190,-37,0,-243,-15,-12,-53,-4,-84,-327
PTC,PTC Inc.,133.58,-14,-23,-14,0,-51,-12,-16,-22,-1,-51,-102
TDY,Teledyne Technologies,646.12,41,0,86,22,149,48,-18,12,23,65,214
STX,Seagate Technology,505.61,48,7,48,30,133,48,15,44,26,133,266
FSLR,First Solar,203.52,21,-50,5,70,46,18,-32,-7,2,-19,27
ZBRA,Zebra Technologies,222.12,35,-34,-24,-15,-38,33,-31,-24,-7,-29,-67
TER,Teradyne,368.0,39,8,29,10,86,48,5,37,4,94,180
AKAM,Akamai Technologies,91.35,-14,-1,14,-1,-2,-16,-1,23,1,7,5
