Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,304.9,-20,28,50,263,321,-14,-1,16,83,84,405
NVDA,Nvidia,217.48,49,5,66,146,266,-10,1,11,38,40,306
MSFT,Microsoft,503.81,76,9,2,185,272,80,20,-37,-2,61,333
AVGO,Broadcom,415.86,48,0,71,128,247,-3,9,11,42,59,306
CRM,Salesforce,197.46,84,11,-65,-7,23,19,19,-73,-10,-45,-22
ORCL,Oracle Corporation,145.43,63,-35,-30,210,208,19,2,-2,-2,17,225
AMD,Advanced Micro Devices,474.39,-14,0,50,122,158,-27,-17,15,8,-21,137
ACN,Accenture,179.84,41,11,-75,-7,-30,19,12,-22,-10,-1,-31
CSCO,Cisco,120.44,0,6,100,26,132,11,6,62,37,116,248
ADBE,Adobe Inc.,263.62,84,12,-88,-18,-10,36,20,-92,-17,-53,-63
IBM,IBM,238.44,70,-21,-5,66,110,45,-17,-25,66,69,179
NOW,ServiceNow,127.54,81,8,-41,1,49,19,11,-2,-9,19,68
QCOM,Qualcomm,162.72,23,-23,2,1,3,-2,-42,-2,4,-42,-39
TXN,Texas Instruments,281.25,21,0,32,34,87,-2,-27,29,28,28,115
INTU,Intuit,336.45,91,0,-33,-7,51,33,18,-44,-5,2,53
AMAT,Applied Materials,525.46,0,-5,47,161,203,-5,-20,60,8,43,246
MU,Micron Technology,868.13,2,0,50,34,86,-17,-24,62,12,33,119
PANW,Palo Alto Networks,383.93,48,79,15,93,235,14,6,14,69,103,338
ADI,Analog Devices,385.36,42,-13,63,191,283,40,-27,62,38,113,396
ANET,Arista Networks,197.73,0,9,20,70,99,4,6,18,68,96,195
LRCX,Lam Research,311.31,7,-12,61,164,220,-2,-21,62,8,47,267
INTC,Intel,97.7,3,-11,47,8,47,-12,-21,52,8,27,74
KLAC,KLA Corporation,200.46,21,-12,66,189,264,-2,-20,62,38,78,342
PLTR,Palantir Technologies,174.93,42,6,2,0,50,46,22,-29,32,71,121
APH,Amphenol,167.23,0,10,71,77,158,-17,2,4,39,28,186
MSI,Motorola Solutions,466.93,1,13,3,165,182,-12,25,2,-2,13,195
SNPS,Synopsys,410.98,48,-31,-11,0,6,-2,-45,-3,-5,-55,-49
CDNS,Cadence Design Systems,327.53,-17,-10,3,153,129,-12,-31,16,192,165,294
CRWD,CrowdStrike,221.87,49,81,15,10,155,14,2,14,32,62,217
NXPI,NXP Semiconductors,236.41,0,-11,18,75,82,30,-44,16,7,9,91
ADSK,Autodesk,251.6,30,12,-31,1,12,33,19,-36,-3,13,25
ROP,Roper Technologies,399.51,22,14,-54,0,-18,23,43,3,-9,60,42
FTNT,Fortinet,161.97,0,81,15,125,221,8,1,16,25,50,271
FICO,Fair Isaac,1038.77,-63,-7,-45,0,-115,-56,-1,3,-7,-61,-176
TEL,TE Connectivity,218.69,42,0,0,74,116,5,6,-8,30,33,149
MPWR,Monolithic Power Systems,1402.17,0,-13,55,169,211,19,8,62,12,101,312
MCHP,Microchip Technology,81.01,21,-14,37,1,45,13,-27,30,7,23,68
IT,Gartner,187.29,42,6,-73,-8,-33,42,15,-71,-10,-24,-57
CTSH,Cognizant,58.61,91,10,-27,-6,68,19,12,-22,-8,1,69
HPQ,HP Inc.,29.06,112,13,3,1,129,39,19,13,-13,58,187
GLW,Corning Inc.,159.2,49,-19,71,29,130,-3,-21,60,26,62,192
DELL,Dell Technologies,440.73,0,9,48,44,101,11,2,21,8,42,143
ON,ON Semiconductor,81.11,0,-22,33,5,16,16,-32,30,6,20,36
CDW,CDW Corporation,135.35,9,41,-2,-9,39,-9,11,5,-20,-13,26
KEYS,Keysight Technologies,343.88,56,1,50,12,119,58,1,60,17,136,255
TYL,Tyler Technologies,322.97,0,1,-46,-8,-53,16,-1,-45,-8,-38,-91
HPE,Hewlett Packard Enterprise,54.38,51,8,53,54,166,19,19,21,66,125,291
NTAP,NetApp,198.48,90,16,16,69,191,19,21,15,8,63,254
SMCI,Supermicro,31.68,42,-29,-11,-6,-4,14,7,-2,-21,-2,-6
WDC,Western Digital,437.83,-28,-12,64,30,54,-26,-27,62,15,24,78
GDDY,GoDaddy,90.71,23,7,-55,-2,-27,21,-1,1,-8,13,-14
PTC,PTC Inc.,150.44,81,10,-32,0,59,25,20,-40,-5,0,59
TDY,Teledyne Technologies,681.97,2,9,104,26,141,-1,15,30,27,71,212
STX,Seagate Technology,823.98,0,-3,66,34,97,-27,2,62,30,67,164
FSLR,First Solar,240.81,56,-26,0,74,104,-12,2,-2,6,-6,98
ZBRA,Zebra Technologies,383.33,80,34,2,1,117,88,33,3,-11,113,230
TER,Teradyne,379.56,0,-4,47,14,57,-20,2,55,8,45,102
AKAM,Akamai Technologies,116.67,0,-23,32,4,13,5,-12,-1,5,-3,10
VRSN,Verisign,287.63,-1,10,18,21,48,-7,18,19,19,49,97
SWKS,Skyworks Solutions,68.33,42,-29,2,-42,-27,42,5,-2,-17,28,1
TRMB,Trimble Inc.,57.97,0,0,-28,0,-28,-4,21,-34,-3,-20,-48
GEN,Gen Digital,28.98,23,65,3,4,95,15,26,9,-4,46,141
JBL,Jabil,356.57,56,-15,71,77,189,7,1,30,69,107,296
FFIV,"F5, Inc.",413.85,14,2,16,26,58,6,2,19,29,56,114
