Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,222.72,-39,0,28,242,231,3,-4,21,18,38,269
NVDA,Nvidia,145.61,9,35,87,125,256,17,32,100,17,166,422
MSFT,Microsoft,420.18,0,0,84,155,239,9,7,-10,16,22,261
AVGO,Broadcom,179.55,7,41,97,106,251,10,-6,7,17,28,279
CRM,Salesforce,306.9,10,40,6,13,69,19,32,6,12,69,138
ORCL,Oracle Corporation,181.24,7,42,38,189,276,10,1,35,18,64,340
AMD,Advanced Micro Devices,145.1,-42,-6,-2,101,51,7,-11,-26,12,-18,33
ACN,Accenture,356.13,0,1,7,5,13,10,-4,9,10,25,38
CSCO,Cisco,57.87,10,59,8,3,80,19,53,4,16,92,172
ADBE,Adobe Inc.,504.83,7,-27,0,1,-19,11,-31,13,11,4,-15
IBM,IBM,213.6,0,0,68,18,86,5,-8,14,44,55,141
NOW,ServiceNow,994.48,17,95,77,72,261,19,59,15,13,106,367
QCOM,Qualcomm,172.99,7,0,50,12,69,12,-8,-12,8,0,69
TXN,Texas Instruments,214.97,7,1,29,9,46,5,3,42,5,55,101
INTU,Intuit,648.39,7,1,70,182,260,19,2,15,11,47,307
AMAT,Applied Materials,187.52,9,-6,0,135,138,14,-8,-9,16,13,151
MU,Micron Technology,111.83,8,2,1,13,24,13,-5,-12,11,7,31
PANW,Palo Alto Networks,385.18,7,22,90,71,190,12,18,13,48,91,281
ADI,Analog Devices,226.25,-2,0,52,168,218,5,-9,45,17,58,276
ANET,Arista Networks,423.12,14,41,94,48,197,20,1,113,47,181,378
LRCX,Lam Research,76.78,4,-6,-2,143,139,12,-8,-9,17,12,151
INTC,Intel,25.05,14,0,-29,-32,-47,20,-8,-31,-3,-22,-69
KLAC,KLA Corporation,669.66,-11,-17,87,158,217,-3,-9,-4,17,1,218
PLTR,Palantir Technologies,55.53,14,66,76,0,156,14,58,79,11,162,318
APH,Amphenol,72.17,11,22,105,56,194,19,35,4,18,76,270
MSI,Motorola Solutions,469.13,7,130,107,142,386,20,1,49,176,246,632
SNPS,Synopsys,553.15,7,1,0,171,179,14,1,-15,155,155,334
CDNS,Cadence Design Systems,296.75,49,4,1,132,186,19,3,-12,171,181,367
CRWD,CrowdStrike,320.0,9,10,5,0,24,11,32,-9,11,45,69
NXPI,NXP Semiconductors,231.38,-24,-3,75,54,102,-34,4,-8,16,-22,80
ADSK,Autodesk,302.33,14,64,14,5,97,19,58,13,10,100,197
ROP,Roper Technologies,564.67,7,1,13,173,194,11,-6,4,17,26,220
FTNT,Fortinet,80.87,4,65,14,103,186,3,-2,5,4,10,196
FICO,Fair Isaac,2090.63,7,126,105,157,395,9,99,118,22,248,643
