Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,273.19,81,4,34,259,378,-3,6,-6,79,76,454
NVDA,Nvidia,202.42,97,9,50,142,298,104,8,-16,34,130,428
MSFT,Microsoft,432.68,69,0,-13,181,237,7,6,-21,33,25,262
AVGO,Broadcom,422.6,95,11,55,124,285,5,8,-11,38,40,325
CRM,Salesforce,189.75,38,-68,-49,-3,-82,47,-17,-57,-6,-33,-115
ORCL,Oracle Corporation,187.5,56,5,-14,206,253,14,-20,-21,35,8,261
AMD,Advanced Micro Devices,303.44,100,11,34,118,263,104,20,-4,4,124,387
ACN,Accenture,190.06,0,-55,-59,-3,-117,-7,-58,-6,-6,-77,-194
CSCO,Cisco,89.78,35,13,84,22,154,31,23,46,33,133,287
ADBE,Adobe Inc.,255.93,42,-70,-72,-14,-114,14,-24,-76,-13,-99,-213
IBM,IBM,252.0,42,-1,0,62,103,-4,-15,-9,64,36,139
NOW,ServiceNow,103.19,35,-118,-25,-1,-109,46,-21,-27,-5,-7,-116
QCOM,Qualcomm,136.03,63,0,-12,1,52,-4,3,-17,-5,-23,29
TXN,Texas Instruments,236.4,97,10,16,30,153,104,11,13,24,152,305
INTU,Intuit,408.56,28,-13,-17,-3,-5,46,-13,-28,-1,4,-1
AMAT,Applied Materials,403.47,14,11,31,157,213,28,11,44,4,87,300
MU,Micron Technology,487.33,12,10,34,30,86,7,7,46,8,68,154
PANW,Palo Alto Networks,181.23,35,3,0,89,127,44,9,-15,65,103,230
ADI,Analog Devices,381.39,97,11,47,187,342,30,8,46,34,118,460
ANET,Arista Networks,177.66,84,11,4,66,165,105,8,2,64,179,344
LRCX,Lam Research,265.63,4,11,45,160,220,-12,13,46,4,51,271
INTC,Intel,65.24,0,15,31,4,50,-13,8,36,4,35,85
KLAC,KLA Corporation,1812.27,97,15,50,185,347,-1,23,46,34,102,449
PLTR,Palantir Technologies,152.6,37,0,0,0,37,48,-12,-13,28,51,88
APH,Amphenol,148.09,0,7,55,73,135,-5,8,-4,35,34,169
MSI,Motorola Solutions,441.67,1,0,-5,161,157,-5,-23,9,193,174,331
SNPS,Synopsys,477.42,56,1,-13,0,44,47,6,-5,-1,47,91
CDNS,Cadence Design Systems,331.61,55,6,0,149,210,49,-25,-22,188,190,400
CRWD,CrowdStrike,466.68,36,5,0,6,47,47,9,-14,28,70,117
NXPI,NXP Semiconductors,225.81,82,2,2,71,157,47,8,-2,3,56,213
ADSK,Autodesk,247.56,42,-4,-15,22,45,45,-15,-20,27,37,82
ROP,Roper Technologies,364.62,42,0,-38,-4,0,14,7,-37,-5,-21,-21
FTNT,Fortinet,87.09,34,5,0,121,160,43,-15,-2,21,47,207
FICO,Fair Isaac,970.33,-4,-77,-29,174,64,-17,-25,-12,-3,-57,7
TEL,TE Connectivity,221.01,-7,10,52,70,125,-4,11,-8,26,25,150
MPWR,Monolithic Power Systems,1522.03,105,13,39,165,322,29,13,46,8,96,418
MCHP,Microchip Technology,82.49,93,7,21,1,122,104,8,14,3,129,251
IT,Gartner,157.04,39,-60,-57,-4,-82,51,-20,-55,-6,-30,-112
CTSH,Cognizant,58.8,-7,-51,-11,-2,-71,-17,-57,-6,-3,-83,-154
HPQ,HP Inc.,20.44,43,2,-25,-5,15,55,4,-23,-9,27,42
GLW,Corning Inc.,168.74,6,84,55,25,170,16,11,44,22,93,263
DELL,Dell Technologies,214.64,35,38,32,40,145,33,39,5,4,81,226
ON,ON Semiconductor,88.99,97,11,17,1,126,104,11,14,2,131,257
CDW,CDW Corporation,142.44,100,5,-78,-5,22,103,15,-29,-16,73,95
KEYS,Keysight Technologies,338.97,97,119,34,8,258,28,11,44,13,96,354
TYL,Tyler Technologies,346.54,41,0,-30,-4,7,49,-16,-29,-4,0,7
HPE,Hewlett Packard Enterprise,28.52,35,21,37,50,143,35,23,5,62,125,268
NTAP,NetApp,111.04,41,5,1,65,112,47,1,-19,4,33,145
SMCI,Supermicro,29.19,84,-26,-24,-2,32,74,2,-24,-17,35,67
WDC,Western Digital,389.08,93,15,48,26,182,105,23,46,11,185,367
GDDY,GoDaddy,88.41,41,0,-39,0,2,35,1,-55,-4,-23,-21
PTC,PTC Inc.,140.6,28,-31,-16,0,-19,-3,-24,-24,-1,-52,-71
TDY,Teledyne Technologies,656.68,7,0,88,22,117,19,8,14,23,64,181
STX,Seagate Technology,575.0,104,15,50,30,199,30,23,46,26,125,324
FSLR,First Solar,188.74,-35,-58,0,70,-23,-47,8,-9,2,-46,-69
ZBRA,Zebra Technologies,231.18,0,-1,-26,-15,-42,-4,8,-26,-7,-29,-71
TER,Teradyne,385.18,95,16,31,10,152,30,13,39,4,86,238
AKAM,Akamai Technologies,97.11,0,-9,16,-1,6,34,-9,25,1,51,57
VRSN,Verisign,269.74,0,26,2,17,45,-7,30,3,15,41,86
SWKS,Skyworks Solutions,61.77,78,2,-19,-38,23,14,7,-17,-13,-9,14
TRMB,Trimble Inc.,69.09,57,0,-12,12,57,-3,4,-18,20,3,60
GEN,Gen Digital,20.0,42,-66,-15,0,-39,-4,-76,-26,24,-82,-121
JBL,Jabil,336.19,97,16,55,73,241,26,21,14,65,126,367
FFIV,"F5, Inc.",311.17,37,24,2,22,85,47,33,3,25,108,193
EPAM,EPAM Systems,129.19,-1,-49,-11,-35,-96,-3,-55,-6,-45,-109,-205
