Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,269.03,52,85,9,253,399,20,53,13,73,159,558
NVDA,Nvidia,201.03,14,29,25,136,204,21,2,21,28,72,276
MSFT,Microsoft,542.01,35,3,27,175,240,47,2,21,27,97,337
AVGO,Broadcom,373.0,21,121,30,118,290,21,4,21,32,78,368
CRM,Salesforce,254.3,0,7,-24,24,7,6,9,-32,23,6,13
ORCL,Oracle Corporation,280.81,0,-2,22,200,220,-1,-10,21,29,39,259
AMD,Advanced Micro Devices,257.97,28,17,9,112,166,21,19,21,-9,52,218
ACN,Accenture,253.43,41,0,-34,-2,5,15,14,-30,21,20,25
CSCO,Cisco,72.63,57,10,59,16,142,14,21,21,27,83,225
ADBE,Adobe Inc.,359.83,42,2,-47,-8,-11,15,-13,-51,-7,-56,-67
IBM,IBM,312.53,26,29,120,56,231,49,-4,67,58,170,401
NOW,ServiceNow,938.12,49,0,2,84,135,44,-16,-2,24,50,185
QCOM,Qualcomm,181.05,52,12,1,24,89,-4,3,19,1,19,108
TXN,Texas Instruments,166.88,-35,-40,-2,24,-53,-9,-36,-2,18,-29,-82
INTU,Intuit,678.88,48,0,28,193,269,49,-13,-3,22,55,324
AMAT,Applied Materials,227.64,28,29,6,151,214,-2,29,19,-7,39,253
MU,Micron Technology,221.91,28,44,9,24,105,21,53,21,2,97,202
PANW,Palo Alto Networks,221.36,42,38,10,83,173,49,39,21,59,168,341
ADI,Analog Devices,239.35,0,0,22,181,203,6,3,21,28,58,261
ANET,Arista Networks,156.8,28,103,18,60,209,29,-4,17,58,100,309
LRCX,Lam Research,155.65,28,40,20,154,242,22,32,21,-7,68,310
INTC,Intel,41.5,27,54,6,0,87,22,53,11,-14,72,159
KLAC,KLA Corporation,1206.46,64,37,25,179,305,22,31,21,28,102,407
PLTR,Palantir Technologies,189.6,27,131,127,0,285,22,-4,130,22,170,455
APH,Amphenol,137.33,35,131,30,67,263,27,133,21,29,210,473
MSI,Motorola Solutions,440.33,-24,-10,12,155,133,1,-24,12,187,176,309
SNPS,Synopsys,456.7,3,-35,0,182,150,-5,-8,-5,-7,-25,125
CDNS,Cadence Design Systems,341.24,26,-1,28,143,196,-5,-16,21,182,182,378
CRWD,CrowdStrike,546.95,44,29,56,0,129,47,30,21,22,120,249
NXPI,NXP Semiconductors,212.97,-2,-1,0,65,62,-7,-8,18,-7,-4,58
ADSK,Autodesk,311.19,29,0,10,16,55,19,-16,21,21,45,100
ROP,Roper Technologies,456.16,-28,-62,-13,184,81,-24,-4,-12,28,-12,69
FTNT,Fortinet,85.85,22,0,0,115,137,47,-4,-13,15,45,182
FICO,Fair Isaac,1669.32,18,4,-4,168,186,22,-7,-39,33,9,195
TEL,TE Connectivity,236.59,65,124,27,64,280,21,39,21,20,101,381
MPWR,Monolithic Power Systems,1086.35,28,118,14,159,319,22,62,21,2,107,426
MCHP,Microchip Technology,63.65,-7,-5,0,0,-12,-27,4,21,-9,-11,-23
IT,Gartner,252.64,42,0,-32,0,10,10,-10,-30,59,29,39
CTSH,Cognizant,67.89,5,-64,-14,16,-57,-14,-29,-14,20,-37,-94
HPQ,HP Inc.,28.07,9,1,0,0,10,-9,4,10,-3,2,12
GLW,Corning Inc.,86.46,5,117,30,19,171,21,124,19,16,180,351
DELL,Dell Technologies,164.9,21,22,7,34,84,31,27,21,-6,73,157
ON,ON Semiconductor,51.81,-7,0,0,-3,-10,-2,4,17,-17,2,-8
CDW,CDW Corporation,156.12,0,-60,-53,0,-113,-7,-25,-4,-10,-46,-159
KEYS,Keysight Technologies,170.12,28,0,9,2,39,-6,-13,19,7,7,46
TYL,Tyler Technologies,510.61,0,-47,-5,19,-33,-3,-49,-4,20,-36,-69
HPE,Hewlett Packard Enterprise,24.26,4,3,12,44,63,38,-6,18,56,106,169
NTAP,NetApp,115.92,-23,0,9,59,45,-12,4,18,-3,7,52
SMCI,Supermicro,52.34,0,2,0,60,62,7,31,16,-11,43,105
WDC,Western Digital,124.91,5,118,23,20,166,-5,129,21,5,150,316
GDDY,GoDaddy,130.86,-1,-78,-14,24,-69,-23,-25,-30,24,-54,-123
PTC,PTC Inc.,202.46,-2,0,17,184,199,-7,4,18,28,43,242
TDY,Teledyne Technologies,525.47,-35,-4,63,16,40,-33,-5,21,17,0,40
STX,Seagate Technology,222.94,26,118,25,24,193,-5,-8,21,20,28,221
FSLR,First Solar,239.86,21,83,6,64,174,21,38,21,-8,72,246
ZBRA,Zebra Technologies,274.14,-7,-27,-1,-9,-44,-7,-1,-1,-1,-10,-54
TER,Teradyne,144.26,28,89,6,4,127,-2,119,14,-7,124,251
AKAM,Akamai Technologies,75.77,21,0,-37,-9,-25,13,-25,-37,-12,-61,-86
VRSN,Verisign,240.32,-32,-20,0,11,-41,7,-18,-2,9,-4,-45
SWKS,Skyworks Solutions,80.25,9,1,0,-32,-22,21,1,18,-7,33,11
TRMB,Trimble Inc.,80.47,45,-1,90,6,140,-2,2,19,14,33,173
GEN,Gen Digital,26.69,-4,-32,26,18,8,-12,-34,-1,18,-29,-21
JBL,Jabil,214.55,24,-18,30,67,103,23,-16,22,59,88,191
FFIV,"F5, Inc.",267.57,-9,-9,105,16,103,-9,-4,21,19,27,130
EPAM,EPAM Systems,161.7,42,0,-37,-29,-24,47,-33,-28,-39,-53,-77
