Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,242.63,51,11,32,243,337,43,5,25,19,92,429
NVDA,Nvidia,140.25,-39,53,91,126,231,12,50,104,18,184,415
MSFT,Microsoft,431.14,31,5,88,156,280,38,-15,-14,17,26,306
AVGO,Broadcom,168.16,7,0,101,107,215,13,-24,11,18,18,233
CRM,Salesforce,331.76,-11,58,10,14,71,-25,50,10,13,48,119
ORCL,Oracle Corporation,182.85,-24,60,42,190,268,-33,19,39,19,44,312
AMD,Advanced Micro Devices,142.0,14,-15,-6,102,95,12,-29,-30,13,-34,61
ACN,Accenture,352.42,-7,0,11,6,10,-14,-1,13,11,9,19
CSCO,Cisco,59.45,44,77,12,4,137,-1,71,8,17,95,232
ADBE,Adobe Inc.,516.25,4,0,0,2,6,-15,13,-4,12,6,12
IBM,IBM,229.02,57,2,72,19,150,5,3,18,45,71,221
NOW,ServiceNow,1056.36,0,113,81,73,267,-20,77,19,14,90,357
QCOM,Qualcomm,162.58,14,-16,0,13,11,14,-26,-16,9,-19,-8
TXN,Texas Instruments,197.21,-7,-1,33,10,35,-22,-7,46,6,23,58
INTU,Intuit,635.87,-46,0,74,183,211,-7,-2,19,12,22,233
AMAT,Applied Materials,183.16,14,-24,0,136,126,12,-26,-13,17,-10,116
MU,Micron Technology,99.87,-5,0,0,14,9,6,-8,-16,12,-6,3
PANW,Palo Alto Networks,392.57,12,40,94,72,218,7,36,17,49,109,327
ADI,Analog Devices,221.54,0,-5,56,169,220,5,-27,-4,18,-8,212
ANET,Arista Networks,414.35,43,8,98,49,198,13,-9,117,48,169,367
LRCX,Lam Research,78.35,17,-24,-4,144,133,12,-26,-13,18,-9,124
INTC,Intel,22.48,-11,0,-33,-33,-77,-3,14,-35,-4,-28,-105
KLAC,KLA Corporation,665.71,17,-35,0,159,141,13,-27,-8,18,-4,137
PLTR,Palantir Technologies,70.97,44,84,80,0,208,48,76,83,12,219,427
APH,Amphenol,73.15,0,40,109,57,206,-5,53,8,19,75,281
MSI,Motorola Solutions,497.81,29,148,111,143,431,-6,19,53,177,243,674
SNPS,Synopsys,570.46,51,11,3,172,237,12,19,-19,156,168,405
