Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,224.23,0,0,29,242,271,-12,-8,22,18,20,291
NVDA,Nvidia,148.29,37,39,88,125,289,5,36,101,17,159,448
MSFT,Microsoft,423.03,3,1,85,155,244,-9,-1,-11,16,-5,239
AVGO,Broadcom,176.22,0,45,98,106,249,-8,-10,8,17,7,256
CRM,Salesforce,341.15,38,44,7,13,102,47,36,7,12,102,204
ORCL,Oracle Corporation,189.58,35,46,39,189,309,38,5,36,18,97,406
AMD,Advanced Micro Devices,143.63,-4,-1,-3,101,93,-8,-15,1,12,-10,83
ACN,Accenture,360.61,24,5,8,5,42,5,-8,10,10,17,59
CSCO,Cisco,58.71,38,63,9,3,113,47,57,5,16,125,238
ADBE,Adobe Inc.,526.42,35,0,1,1,37,5,-35,-1,11,-20,17
IBM,IBM,210.86,0,0,69,18,87,-7,-12,15,44,40,127
NOW,ServiceNow,1048.29,45,99,78,73,295,47,63,16,13,139,434
QCOM,Qualcomm,163.41,-7,-2,0,12,3,-19,-12,-13,8,-36,-33
TXN,Texas Instruments,212.78,35,5,30,9,79,-6,7,43,5,49,128
INTU,Intuit,699.47,35,5,71,182,293,47,6,16,11,80,373
AMAT,Applied Materials,186.61,0,-10,0,135,125,-9,-12,-10,16,-15,110
MU,Micron Technology,104.1,-7,6,0,13,12,-10,-9,-13,11,-21,-9
PANW,Palo Alto Networks,398.02,35,26,91,71,223,40,22,14,48,124,347
ADI,Analog Devices,219.55,-13,0,53,168,208,-11,-13,46,17,39,247
ANET,Arista Networks,395.55,-12,45,95,48,176,-13,5,114,47,153,329
LRCX,Lam Research,75.7,-7,-10,-1,143,125,-13,-12,-10,17,-18,107
INTC,Intel,24.16,0,0,-30,-32,-62,-7,-12,-32,-3,-54,-116
KLAC,KLA Corporation,664.78,-14,-21,0,158,123,-12,-13,-5,17,-13,110
PLTR,Palantir Technologies,59.85,42,70,77,0,189,42,62,80,11,195,384
APH,Amphenol,71.99,39,26,106,56,227,-5,39,5,18,57,284
MSI,Motorola Solutions,497.45,35,134,108,142,419,48,5,50,176,279,698
SNPS,Synopsys,553.47,35,5,0,171,211,-8,5,-16,155,136,347
CDNS,Cadence Design Systems,297.77,77,8,2,132,219,-10,7,-13,171,155,374
CRWD,CrowdStrike,343.5,37,14,6,0,57,39,36,1,11,87,144
NXPI,NXP Semiconductors,224.79,-7,-7,0,54,40,-12,-2,-9,16,-7,33
ADSK,Autodesk,309.73,42,68,15,5,130,47,62,14,10,133,263
ROP,Roper Technologies,564.77,35,5,14,173,227,-7,-10,5,17,5,232
FTNT,Fortinet,99.15,32,69,15,103,219,31,4,6,4,45,264
FICO,Fair Isaac,2348.1,35,130,106,157,428,37,103,119,22,281,709
TEL,TE Connectivity,153.37,0,5,55,53,113,-9,11,-8,9,3,116
MPWR,Monolithic Power Systems,644.1,-63,-9,0,148,76,-19,-13,-1,17,-16,60
MCHP,Microchip Technology,67.3,-65,-10,-11,0,-86,-62,-21,-16,18,-81,-167
IT,Gartner,550.66,35,6,108,49,198,42,5,16,48,111,309
CTSH,Cognizant,81.74,35,5,19,1,60,37,-9,13,7,48,108
HPQ,HP Inc.,37.11,32,29,28,7,96,-3,2,21,6,26,122
GLW,Corning Inc.,48.32,0,45,30,7,82,-5,55,42,5,97,179
DELL,Dell Technologies,136.47,56,24,79,22,181,55,55,-15,16,111,292
ON,ON Semiconductor,70.23,-6,-9,-45,54,-6,-15,7,-4,-6,-18,-24
CDW,CDW,191.91,-7,-10,-3,60,40,-10,-18,-24,48,-4,36
ANSS,Ansys,344.48,35,26,2,2,65,-3,5,6,14,22,87
KEYS,Keysight Technologies,161.21,38,7,10,1,56,-5,-12,6,-23,-34,22
TYL,Tyler Technologies,619.12,28,14,67,8,117,-3,26,46,9,78,195
HPE,Hewlett Packard Enterprise,21.73,35,35,9,26,105,44,5,1,18,68,173
NTAP,NetApp,120.92,34,-1,71,45,149,-5,-12,-2,10,-9,140
SMCI,Supermicro,21.7,-70,-10,-12,49,-43,-14,-10,-17,64,23,-20
WDC,Western Digital,63.96,-8,0,0,3,-5,-11,-4,2,9,-4,-9
GDDY,GoDaddy,187.23,51,26,55,13,145,37,25,66,13,141,286
PTC,PTC Inc.,192.92,0,30,10,173,213,12,36,5,17,70,283
TDY,Teledyne Technologies,487.83,35,81,13,5,134,41,61,17,6,125,259
STX,Seagate Technology,99.8,-7,-1,56,7,55,-11,-12,66,8,51,106
FSLR,First Solar,182.26,-25,-24,29,53,33,-7,-24,-12,48,5,38
ZBRA,Zebra Technologies,402.69,35,42,30,0,107,33,4,43,4,84,191
TER,Teradyne,108.33,-1,-19,0,0,-20,-10,-20,-8,9,-29,-49
AKAM,Akamai Technologies,90.08,-21,-3,-4,-1,-29,-20,-7,6,12,-9,-38
VRSN,Verisign,184.04,14,0,-41,-2,-29,-9,-4,13,-4,-4,-33
SWKS,Skyworks Solutions,87.04,-14,-51,-9,-21,-95,-14,-12,-7,6,-27,-122
TRMB,Trimble Inc.,72.81,37,46,40,1,124,35,5,6,3,49,173
GEN,Gen Digital,30.53,63,47,52,5,167,32,8,47,5,92,259
JBL,Jabil,132.91,0,38,2,56,96,-10,36,5,48,79,175
JNPR,Juniper Networks,38.53,-16,0,45,41,70,-26,6,17,5,2,72
FFIV,"F5, Inc.",244.0,35,75,55,5,170,35,5,16,8,64,234
ENPH,Enphase Energy,60.09,-35,-31,-7,-11,-84,-27,-30,-14,-15,-86,-170
EPAM,EPAM Systems,245.75,35,5,0,-18,22,34,-14,2,-28,-6,16
QRVO,Qorvo,67.27,-119,-51,-5,-22,-197,-21,-12,-9,7,-35,-232
