Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,260.51,-34,-5,25,257,243,9,11,29,77,126,369
NVDA,Nvidia,187.89,0,0,41,140,181,11,1,-7,32,37,218
MSFT,Microsoft,398.41,-30,-72,-4,179,73,6,-32,-12,31,-7,66
AVGO,Broadcom,333.92,0,-36,46,122,132,11,2,-2,36,47,179
CRM,Salesforce,185.3,-27,-25,-40,-1,-93,-12,-26,-48,-4,-90,-183
ORCL,Oracle Corporation,156.55,0,-79,-5,204,120,5,-17,-12,33,9,129
AMD,Advanced Micro Devices,203.35,-24,-6,25,116,111,-30,-10,37,2,-1,110
ACN,Accenture,214.91,-119,-12,-50,-1,-182,-37,-15,7,-4,-49,-231
CSCO,Cisco,78.56,-35,4,75,20,64,10,17,37,31,95,159
ADBE,Adobe Inc.,259.19,0,-27,-63,-12,-102,-5,-27,-67,-11,-110,-212
IBM,IBM,256.39,-42,-7,136,60,147,-43,-6,83,62,96,243
NOW,ServiceNow,107.39,7,-75,-16,0,-84,23,-38,-18,-3,-36,-120
QCOM,Qualcomm,141.27,0,-26,-3,28,-1,-1,-22,-8,-3,-34,-35
TXN,Texas Instruments,218.06,-13,40,7,28,62,-5,52,4,22,73,135
INTU,Intuit,381.53,-48,-33,-8,-1,-90,-51,-32,-19,26,-76,-166
AMAT,Applied Materials,369.99,53,106,22,155,336,58,56,35,2,151,487
MU,Micron Technology,416.72,14,42,25,28,109,9,51,37,6,103,212
PANW,Palo Alto Networks,150.99,-14,-61,-3,87,9,-16,-21,-6,63,20,29
ADI,Analog Devices,345.38,77,59,38,185,359,14,58,37,32,141,500
ANET,Arista Networks,137.2,0,0,34,64,98,-12,4,-7,62,47,145
LRCX,Lam Research,237.46,42,117,36,158,353,-2,1,37,2,38,391
INTC,Intel,44.62,-35,35,22,2,24,-44,-2,27,2,-17,7
KLAC,KLA Corporation,1470.2,1,42,41,183,267,-1,-6,37,32,62,329
PLTR,Palantir Technologies,134.91,0,-23,0,0,-23,-1,-29,-4,26,-8,-31
APH,Amphenol,151.25,35,9,46,71,161,55,-8,37,33,117,278
MSI,Motorola Solutions,453.39,92,11,2,159,264,-10,35,-15,191,201,465
SNPS,Synopsys,442.44,14,-6,-4,186,190,12,-15,-21,2,-22,168
CDNS,Cadence Design Systems,296.72,3,-23,-1,147,126,6,-15,-13,186,164,290
CRWD,CrowdStrike,422.12,15,-43,0,4,-24,5,-58,-5,26,-32,-56
NXPI,NXP Semiconductors,232.08,-5,53,12,69,129,-24,3,5,1,-15,114
ADSK,Autodesk,229.1,0,-34,-6,-1,-41,5,-45,-11,25,-26,-67
ROP,Roper Technologies,332.0,0,-139,-29,-2,-170,8,-33,-28,-3,-56,-226
FTNT,Fortinet,81.67,-21,1,-11,119,88,-26,13,-29,19,-23,65
FICO,Fair Isaac,1354.69,2,-34,-20,172,120,-4,-37,-3,-1,-45,75
TEL,TE Connectivity,232.38,50,4,43,68,165,-2,1,-1,24,22,187
MPWR,Monolithic Power Systems,1175.61,0,26,30,163,219,-1,31,37,6,73,292
MCHP,Microchip Technology,77.19,-7,51,12,2,58,-5,51,5,1,52,110
IT,Gartner,156.96,0,-17,-48,-2,-67,11,-24,-46,-4,-63,-130
CTSH,Cognizant,64.99,-111,-8,-2,0,-121,-51,-14,10,-1,-56,-177
HPQ,HP Inc.,18.34,-25,-71,-16,-3,-115,-35,-36,-14,-7,-92,-207
GLW,Corning Inc.,130.01,0,41,46,23,110,-2,20,35,20,73,183
DELL,Dell Technologies,119.03,0,-66,23,38,-5,7,6,-7,2,8,3
ON,ON Semiconductor,68.08,0,53,8,0,61,-5,51,5,-21,30,91
CDW,CDW Corporation,124.2,-35,-6,-69,-3,-113,-39,7,-20,-14,-66,-179
KEYS,Keysight Technologies,239.5,72,76,25,6,179,14,76,35,11,136,315
TYL,Tyler Technologies,319.63,0,-124,-21,-2,-147,12,-126,-20,-2,-136,-283
HPE,Hewlett Packard Enterprise,21.39,-24,-3,28,48,49,-33,9,-9,60,27,76
NTAP,NetApp,101.64,1,-46,3,63,21,9,2,-10,2,3,24
SMCI,Supermicro,32.17,1,0,-15,64,50,-38,16,-15,-15,-52,-2
WDC,Western Digital,284.67,0,195,39,24,258,13,51,37,9,110,368
GDDY,GoDaddy,88.64,-43,-155,-30,28,-200,-5,-43,-46,-2,-96,-296
PTC,PTC Inc.,154.37,0,-77,-7,188,104,-3,-33,-15,32,-19,85
TDY,Teledyne Technologies,666.47,3,29,79,20,131,8,50,5,21,84,215
STX,Seagate Technology,405.92,-8,195,41,28,256,-23,50,37,24,88,344
FSLR,First Solar,233.35,14,-15,22,68,89,19,-30,37,-12,14,103
ZBRA,Zebra Technologies,251.66,-9,-2,-17,-13,-41,-25,3,-17,-5,-44,-85
TER,Teradyne,316.05,2,166,22,8,198,8,54,30,2,94,292
AKAM,Akamai Technologies,109.44,35,32,7,1,75,-2,5,16,-16,3,78
VRSN,Verisign,216.6,-7,-12,-3,15,-7,-12,-9,-18,13,-26,-33
SWKS,Skyworks Solutions,59.24,-2,-73,-10,-36,-121,-4,4,-8,-11,-19,-140
TRMB,Trimble Inc.,67.41,5,-24,-3,10,-12,12,-34,-9,18,-13,-25
GEN,Gen Digital,22.33,-21,-23,-6,22,-28,-33,-33,-17,22,-61,-89
JBL,Jabil,262.46,4,43,46,71,164,11,50,5,63,129,293
FFIV,"F5, Inc.",279.21,8,4,0,20,32,16,-6,-11,23,22,54
EPAM,EPAM Systems,139.47,-42,-6,-2,-33,-83,-2,-12,10,-43,-47,-130
