Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,310.66,28,3,45,262,338,32,-11,11,82,114,452
NVDA,Nvidia,196.93,0,-10,61,145,196,-16,-18,6,37,9,205
MSFT,Microsoft,388.83,28,-14,-6,184,192,43,-16,-32,-1,-6,186
AVGO,Broadcom,370.79,-7,0,66,127,186,-4,-14,6,41,29,215
CRM,Salesforce,169.51,28,-19,-60,-6,-57,49,-16,-68,-9,-44,-101
ORCL,Oracle Corporation,141.64,-145,-10,-25,209,29,-85,-16,5,-1,-97,-68
AMD,Advanced Micro Devices,516.57,-7,62,45,121,221,-20,71,10,7,68,289
ACN,Accenture,142.09,7,-24,-70,-6,-93,25,-15,-17,-9,-16,-109
CSCO,Cisco,111.74,-51,64,95,25,133,-21,-11,57,36,61,194
ADBE,Adobe Inc.,221.53,36,-19,-83,-17,-83,47,-16,-87,-16,-72,-155
IBM,IBM,306.16,49,27,2,65,143,64,-12,-20,65,97,240
NOW,ServiceNow,110.71,30,4,-36,0,-2,47,-14,-38,-8,-13,-15
QCOM,Qualcomm,182.95,-51,-5,11,4,-41,7,-17,5,3,-2,-43
TXN,Texas Instruments,293.4,-2,0,27,33,58,-5,-2,24,27,44,102
INTU,Intuit,281.16,12,-33,-28,-6,-55,28,-24,-39,-4,-39,-94
AMAT,Applied Materials,554.3,-21,62,42,160,243,-21,62,55,7,103,346
MU,Micron Technology,938.91,-28,61,45,33,111,-28,58,57,11,98,209
PANW,Palo Alto Networks,337.06,114,54,10,92,270,-2,60,9,68,135,405
ADI,Analog Devices,379.12,-51,0,58,190,197,-20,-2,57,37,72,269
ANET,Arista Networks,166.35,6,16,15,69,106,7,24,13,67,111,217
LRCX,Lam Research,326.12,-21,62,56,163,260,-20,64,57,7,108,368
INTC,Intel,110.5,-25,66,42,7,90,-20,12,47,7,46,136
KLAC,KLA Corporation,216.52,-21,66,61,188,294,-20,36,57,37,110,404
PLTR,Palantir Technologies,134.37,28,-23,-5,0,0,42,-16,-24,31,33,33
APH,Amphenol,158.63,-7,20,66,76,155,-19,23,-15,38,27,182
MSI,Motorola Solutions,424.18,42,0,2,164,208,54,-9,-8,-1,36,244
SNPS,Synopsys,436.56,-27,-6,-6,0,-39,-19,-20,7,-4,-36,-75
CDNS,Cadence Design Systems,371.11,-7,57,11,152,213,-19,-6,11,191,177,390
