Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,256.09,37,59,4,252,352,42,27,8,72,149,501
NVDA,Nvidia,183.61,5,3,20,135,163,14,1,16,27,58,221
MSFT,Microsoft,514.37,49,0,22,174,245,9,-25,16,26,26,271
AVGO,Broadcom,338.74,-7,95,25,117,230,-26,12,16,31,33,263
CRM,Salesforce,249.68,8,0,-19,23,12,21,-1,-27,22,15,27
ORCL,Oracle Corporation,328.22,7,9,17,199,232,9,6,16,28,59,291
AMD,Advanced Micro Devices,159.72,7,0,4,111,122,12,-18,16,-8,2,124
ACN,Accenture,239.94,-2,-53,-29,-1,-85,1,-7,-25,20,-11,-96
CSCO,Cisco,67.73,4,0,54,15,73,-2,-21,16,26,19,92
ADBE,Adobe Inc.,363.96,28,0,-42,-7,-21,-2,7,-46,-6,-47,-68
IBM,IBM,271.44,92,3,115,55,265,34,11,-1,57,101,366
NOW,ServiceNow,948.0,6,0,0,83,89,21,11,14,23,69,158
QCOM,Qualcomm,169.66,57,19,0,23,99,53,21,14,-6,82,181
TXN,Texas Instruments,179.61,0,-14,-3,23,6,-5,-10,16,17,18,24
INTU,Intuit,702.36,21,-23,23,192,213,28,-29,16,21,36,249
AMAT,Applied Materials,200.53,79,3,1,150,233,84,3,14,-6,95,328
MU,Micron Technology,164.58,91,18,4,23,136,91,27,16,1,135,271
PANW,Palo Alto Networks,208.18,182,12,5,82,281,37,13,16,58,124,405
ADI,Analog Devices,247.33,12,23,17,180,232,-11,23,16,27,55,287
ANET,Arista Networks,145.38,0,77,13,59,149,19,73,12,57,161,310
LRCX,Lam Research,132.21,80,14,15,153,262,86,6,16,-6,102,364
INTC,Intel,28.75,42,28,0,-21,49,34,27,6,-13,54,103
KLAC,KLA Corporation,1070.88,84,11,20,178,293,85,5,16,27,133,426
PLTR,Palantir Technologies,179.33,70,105,122,0,297,15,3,125,21,164,461
APH,Amphenol,123.69,81,105,25,66,277,14,107,16,28,165,442
MSI,Motorola Solutions,471.55,-27,47,7,154,181,-2,57,7,186,248,429
SNPS,Synopsys,514.52,6,-9,0,181,178,21,-21,14,-6,8,186
CDNS,Cadence Design Systems,373.37,25,3,23,142,193,18,-17,16,181,198,391
CRWD,CrowdStrike,492.91,56,3,51,0,110,80,4,16,21,121,231
NXPI,NXP Semiconductors,225.73,9,6,0,64,79,33,-4,13,-6,36,115
ADSK,Autodesk,324.43,6,16,5,15,42,4,16,16,20,56,98
ROP,Roper Technologies,509.82,0,-36,-8,183,139,-13,-53,-7,27,-46,93
FTNT,Fortinet,85.02,29,-36,0,114,107,20,7,-8,14,33,140
FICO,Fair Isaac,1540.35,-19,0,-12,167,136,-15,16,-34,32,-1,135
TEL,TE Connectivity,218.51,89,98,22,63,272,28,13,16,19,76,348
MPWR,Monolithic Power Systems,922.23,28,92,9,158,287,33,36,16,1,86,373
MCHP,Microchip Technology,65.4,9,-11,0,0,-2,-9,-12,16,-8,-13,-15
IT,Gartner,260.19,48,-69,-27,0,-48,48,9,-25,58,90,42
CTSH,Cognizant,68.12,-10,-38,-9,15,-42,-10,-3,-9,19,-3,-45
HPQ,HP Inc.,28.26,0,29,-31,2,0,-7,30,5,-2,26,26
GLW,Corning Inc.,79.15,147,91,25,18,281,96,98,14,15,223,504
DELL,Dell Technologies,135.7,42,1,2,33,78,60,1,16,-5,72,150
ON,ON Semiconductor,51.49,31,-17,-43,-2,-31,33,3,12,-16,32,1
CDW,CDW Corporation,164.11,-21,-34,-48,0,-103,-15,8,8,-9,-8,-111
KEYS,Keysight Technologies,177.84,90,14,4,1,109,95,14,14,6,129,238
HPE,Hewlett Packard Enterprise,25.17,83,88,7,43,221,19,25,13,55,112,333
NTAP,NetApp,124.6,3,35,4,58,100,-2,27,13,-2,36,136
SMCI,Supermicro,46.88,65,-16,0,59,108,14,5,11,-10,20,128
WDC,Western Digital,112.41,147,92,18,19,276,96,103,16,4,219,495
GDDY,GoDaddy,147.83,1,-52,-9,23,-37,1,8,-25,23,7,-30
PTC,PTC Inc.,205.94,0,91,12,183,286,14,-8,13,27,46,332
TDY,Teledyne Technologies,567.93,18,91,58,15,182,14,6,16,16,52,234
STX,Seagate Technology,229.36,147,92,20,23,282,96,103,16,19,234,516
FSLR,First Solar,219.21,39,57,1,63,160,33,12,16,-7,54,214
ZBRA,Zebra Technologies,315.35,0,-1,-8,-8,-17,-5,-28,10,14,-9,-26
TER,Teradyne,135.13,21,63,1,3,88,33,93,9,-6,129,217
AKAM,Akamai Technologies,76.67,-5,5,-32,-8,-40,14,19,-32,-11,-10,-50
VRSN,Verisign,282.75,-8,0,42,10,44,-15,13,58,8,64,108
SWKS,Skyworks Solutions,82.98,22,14,0,-31,5,27,24,13,-6,58,63
TRMB,Trimble Inc.,82.14,4,0,85,5,94,14,4,14,13,45,139
GEN,Gen Digital,28.84,-7,-6,21,17,25,16,-8,16,17,41,66
JBL,Jabil,233.22,22,3,25,66,116,14,3,17,58,92,208
FFIV,"F5, Inc.",330.23,20,91,100,15,226,23,5,16,18,62,288
EPAM,EPAM Systems,156.54,0,-9,-32,-28,-69,14,-7,-23,-38,-54,-123
