Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,284.17,28,13,36,260,337,28,15,2,80,125,462
NVDA,Nvidia,196.5,-28,18,52,143,185,-29,17,-18,35,5,190
MSFT,Microsoft,411.27,-28,0,-15,182,139,14,15,-23,34,40,179
AVGO,Broadcom,427.5,11,20,57,125,213,23,17,-13,39,66,279
CRM,Salesforce,187.03,20,-77,-51,-4,-112,19,8,-59,-7,-39,-151
ORCL,Oracle Corporation,185.45,14,3,-16,207,208,19,9,-23,36,41,249
AMD,Advanced Micro Devices,355.32,163,20,36,119,338,-1,29,1,5,34,372
ACN,Accenture,178.99,0,-64,-61,-4,-129,-7,-67,-8,-7,-89,-218
CSCO,Cisco,94.3,30,22,86,23,161,28,32,48,34,142,303
ADBE,Adobe Inc.,255.61,20,0,-74,-15,-69,19,9,-78,-14,-64,-133
IBM,IBM,229.04,0,-10,-3,63,50,-4,-24,-11,65,26,76
NOW,ServiceNow,92.01,0,-127,-27,-2,-156,-1,-1,-29,-6,-37,-193
QCOM,Qualcomm,186.49,56,5,2,2,65,-2,12,-19,-6,-15,50
TXN,Texas Instruments,280.88,160,19,18,31,228,-2,20,15,25,58,286
INTU,Intuit,398.32,3,-22,-19,-4,-42,-2,4,-30,-2,-30,-72
AMAT,Applied Materials,410.95,7,20,33,158,218,20,20,46,5,91,309
MU,Micron Technology,640.49,75,19,36,31,161,70,16,48,9,143,304
PANW,Palo Alto Networks,183.96,98,12,0,90,200,18,18,-17,66,85,285
ADI,Analog Devices,404.77,28,20,49,188,285,26,17,48,35,126,411
ANET,Arista Networks,170.22,0,20,6,67,93,-1,17,4,65,85,178
LRCX,Lam Research,275.76,7,20,47,161,235,21,22,48,5,96,331
INTC,Intel,108.13,56,24,33,5,118,56,17,38,5,116,234
KLAC,KLA Corporation,1733.46,-28,24,52,186,234,-2,32,48,35,113,347
PLTR,Palantir Technologies,135.91,-7,-9,0,0,-16,-5,8,-15,29,17,1
APH,Amphenol,136.71,-31,0,57,74,100,-25,17,-6,36,22,122
MSI,Motorola Solutions,438.01,8,0,0,162,170,24,-32,11,194,197,367
SNPS,Synopsys,502.68,27,8,-15,1,21,18,15,-7,-2,24,45
CDNS,Cadence Design Systems,353.63,27,15,2,150,194,21,9,2,189,221,415
CRWD,CrowdStrike,476.42,21,14,0,7,42,16,18,-16,29,47,89
NXPI,NXP Semiconductors,292.21,35,11,4,72,122,31,17,2,4,54,176
ADSK,Autodesk,249.42,21,2,-17,23,29,19,8,-22,28,33,62
ROP,Roper Technologies,356.7,0,0,-40,-5,-45,-7,16,-39,-6,-36,-81
FTNT,Fortinet,89.93,21,14,0,122,157,18,9,2,-1,28,185
FICO,Fair Isaac,1067.31,23,-86,-31,175,81,14,1,-14,-4,-3,78
TEL,TE Connectivity,207.1,-1,-3,0,71,67,-12,-2,-10,27,3,70
MPWR,Monolithic Power Systems,1588.36,15,22,41,166,244,23,22,48,9,102,346
MCHP,Microchip Technology,98.52,35,16,23,2,76,27,17,16,4,64,140
IT,Gartner,149.35,-1,-69,-59,-5,-134,-12,-1,-57,-7,-77,-211
CTSH,Cognizant,51.85,-70,-60,-13,-3,-146,-33,-66,-8,-4,-111,-257
HPQ,HP Inc.,21.16,27,11,-27,-6,5,32,13,-25,-10,10,15
GLW,Corning Inc.,162.11,0,93,57,26,176,19,20,46,23,108,284
DELL,Dell Technologies,216.33,11,47,34,41,133,18,48,7,5,78,211
ON,ON Semiconductor,102.65,160,20,19,2,201,30,20,16,3,69,270
CDW,CDW Corporation,136.74,0,14,-80,-6,-72,-1,24,-31,-17,-25,-97
KEYS,Keysight Technologies,355.91,25,128,36,9,198,27,20,46,14,107,305
TYL,Tyler Technologies,327.84,-16,-4,-32,-5,-57,-19,7,-31,-5,-48,-105
HPE,Hewlett Packard Enterprise,30.04,27,30,39,51,147,26,32,7,63,128,275
NTAP,NetApp,114.14,28,14,2,66,110,37,10,-21,5,31,141
SMCI,Supermicro,27.88,3,2,-26,-3,-24,21,11,-26,-18,-12,-36
WDC,Western Digital,465.26,35,24,50,27,136,33,32,48,12,125,261
GDDY,GoDaddy,87.51,4,0,-41,0,-37,-28,10,-57,-5,-80,-117
PTC,PTC Inc.,137.56,0,-40,-18,0,-58,-12,-33,-26,-2,-73,-131
TDY,Teledyne Technologies,631.56,-42,0,90,23,71,-4,17,16,24,53,124
STX,Seagate Technology,765.47,167,24,52,31,274,32,32,48,27,139,413
FSLR,First Solar,219.31,27,1,0,71,99,23,3,-11,3,18,117
ZBRA,Zebra Technologies,228.42,0,0,-28,-16,-44,19,17,-28,-8,0,-44
TER,Teradyne,357.39,0,25,33,11,69,16,22,41,5,84,153
AKAM,Akamai Technologies,117.96,35,1,18,1,55,40,1,27,2,70,125
VRSN,Verisign,275.74,30,35,4,18,87,13,39,5,16,73,160
SWKS,Skyworks Solutions,72.65,141,11,0,-39,113,28,16,-19,-14,11,124
TRMB,Trimble Inc.,68.39,11,0,-14,13,10,19,13,-20,21,33,43
GEN,Gen Digital,19.71,6,-75,-17,0,-86,19,-2,-28,-1,-12,-98
JBL,Jabil,337.11,21,25,57,74,177,23,30,16,66,135,312
FFIV,"F5, Inc.",339.94,35,33,2,23,93,32,42,5,26,105,198
EPAM,EPAM Systems,109.62,-64,-58,-13,-36,-171,-12,-64,-8,-46,-130,-301
