Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,270.19,0,9,35,259,303,-5,11,-7,79,78,381
NVDA,Nvidia,209.3,132,14,51,142,339,-1,13,-17,34,29,368
MSFT,Microsoft,424.59,4,0,-14,181,171,14,11,-22,33,36,207
AVGO,Broadcom,405.58,0,16,56,124,196,-16,13,-12,38,23,219
CRM,Salesforce,181.24,0,-73,-50,-3,-126,13,4,-58,-6,-47,-173
ORCL,Oracle Corporation,163.84,-13,0,-15,206,178,-31,5,-22,35,-13,165
AMD,Advanced Micro Devices,337.14,135,16,35,118,304,-12,25,-5,4,12,316
ACN,Accenture,180.35,-35,-60,-60,-3,-158,1,-63,-7,-6,-75,-233
CSCO,Cisco,89.59,2,18,85,22,127,-28,28,47,33,80,207
ADBE,Adobe Inc.,243.49,0,-75,-73,-14,-162,-3,5,-77,-13,-88,-250
IBM,IBM,227.09,-35,-6,-2,62,19,10,-20,-10,64,44,63
NOW,ServiceNow,88.9,-20,-123,-26,-1,-170,-4,-26,-28,-5,-63,-233
QCOM,Qualcomm,156.12,28,1,-1,1,29,2,8,-18,-5,-13,16
TXN,Texas Instruments,269.31,132,15,17,30,194,-10,16,14,24,44,238
INTU,Intuit,395.11,1,-18,-18,-3,-38,14,-18,-29,-1,-34,-72
AMAT,Applied Materials,382.46,-14,16,32,157,191,-15,16,45,4,50,241
MU,Micron Technology,518.47,47,15,35,30,127,42,12,47,8,109,236
PANW,Palo Alto Networks,181.59,70,8,-13,89,154,22,14,-16,65,85,239
ADI,Analog Devices,389.44,0,16,48,187,251,-14,13,47,34,80,331
ANET,Arista Networks,168.69,0,16,5,66,87,-14,13,3,64,66,153
LRCX,Lam Research,248.79,-21,16,46,160,201,-15,18,47,4,54,255
INTC,Intel,94.78,28,20,32,4,84,28,13,37,4,82,166
KLAC,KLA Corporation,1816.12,0,20,51,185,256,-14,28,47,34,95,351
PLTR,Palantir Technologies,137.98,-10,-5,0,0,-15,-27,4,-14,28,-9,-24
APH,Amphenol,148.45,-3,1,56,73,127,4,13,-5,35,47,174
MSI,Motorola Solutions,429.37,-28,-1,-6,161,126,-40,-28,10,193,135,261
SNPS,Synopsys,481.41,91,4,-14,0,81,-3,11,-6,-1,1,82
CDNS,Cadence Design Systems,330.03,3,11,0,149,163,-5,5,-23,188,165,328
CRWD,CrowdStrike,452.39,3,10,0,6,19,-1,14,-15,28,26,45
NXPI,NXP Semiconductors,289.36,7,7,3,71,88,3,13,1,3,20,108
ADSK,Autodesk,235.88,-13,-9,-16,22,-16,-5,4,-21,27,5,-11
ROP,Roper Technologies,356.15,-26,0,-39,-4,-69,-26,12,-38,-5,-57,-126
FTNT,Fortinet,86.12,69,10,0,121,200,18,5,1,21,45,245
FICO,Fair Isaac,1045.02,13,-82,-30,174,75,24,-30,-13,-3,-22,53
TEL,TE Connectivity,205.19,-42,-3,0,70,25,-39,16,-9,26,-6,19
MPWR,Monolithic Power Systems,1528.24,0,18,40,165,223,-14,18,47,8,59,282
MCHP,Microchip Technology,90.2,7,12,22,1,42,-13,13,15,3,18,60
IT,Gartner,150.23,-20,-65,-58,-4,-147,-4,1,-56,-6,-65,-212
CTSH,Cognizant,54.69,-42,-56,-12,-2,-112,-5,-62,-7,-3,-77,-189
HPQ,HP Inc.,20.15,0,7,-26,-5,-24,4,9,-24,-9,-20,-44
GLW,Corning Inc.,151.9,-14,89,56,25,156,-16,16,45,22,67,223
DELL,Dell Technologies,205.65,0,43,33,40,116,-12,44,6,4,42,158
ON,ON Semiconductor,98.9,132,16,18,1,167,2,16,15,2,35,202
CDW,CDW Corporation,135.6,-1,10,-79,-5,-75,3,20,-30,-16,-23,-98
KEYS,Keysight Technologies,335.64,-3,124,35,8,164,-17,16,45,13,57,221
TYL,Tyler Technologies,356.11,9,0,-31,-4,-26,4,3,-30,-4,-27,-53
HPE,Hewlett Packard Enterprise,28.32,3,26,38,50,117,-12,28,6,62,84,201
NTAP,NetApp,108.66,0,10,0,65,75,9,6,-20,4,-1,74
SMCI,Supermicro,26.31,-14,-1,-25,-2,-42,-12,7,-25,-17,-47,-89
WDC,Western Digital,412.87,7,20,49,26,102,5,28,47,11,91,193
GDDY,GoDaddy,85.76,2,0,-40,0,-38,14,6,-56,-4,-40,-78
PTC,PTC Inc.,137.53,0,-36,-17,0,-53,-5,-29,-25,-1,-60,-113
TDY,Teledyne Technologies,630.98,-14,0,89,22,97,-7,13,15,23,44,141
STX,Seagate Technology,641.89,139,20,51,30,240,4,28,47,26,105,345
FSLR,First Solar,190.64,-6,-63,-1,70,0,-6,-2,-10,2,-16,-16
ZBRA,Zebra Technologies,215.65,-34,-6,-27,-15,-82,-39,13,-27,-7,-60,-142
TER,Teradyne,306.35,-7,21,32,10,56,-14,18,40,4,48,104
AKAM,Akamai Technologies,99.64,7,-14,17,-1,9,12,-14,26,1,25,34
VRSN,Verisign,272.66,2,31,3,17,53,19,35,4,15,73,126
SWKS,Skyworks Solutions,62.69,113,7,-20,-38,62,-12,12,-18,-13,-31,31
TRMB,Trimble Inc.,66.28,-20,-5,-13,12,-26,-5,9,-19,20,5,-21
GEN,Gen Digital,19.13,-13,-71,-16,0,-100,-1,1,-27,24,-3,-103
JBL,Jabil,333.84,0,21,56,73,150,-16,26,15,65,90,240
FFIV,"F5, Inc.",328.15,7,29,1,22,59,4,38,4,25,71,130
EPAM,EPAM Systems,112.94,-36,-54,-12,-35,-137,-38,-60,-7,-45,-150,-287
