Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,286.23,41,109,14,255,419,38,77,18,75,208,627
NVDA,Nvidia,181.36,0,0,30,138,168,21,-12,26,30,65,233
MSFT,Microsoft,490.06,5,-19,32,177,195,22,-16,-1,29,34,229
AVGO,Broadcom,381.47,38,6,35,120,199,-5,3,26,34,58,257
CRM,Salesforce,234.83,7,-11,-29,26,-7,14,-18,-37,-2,-43,-50
ORCL,Oracle Corporation,201.07,-4,-26,27,202,199,22,-34,-1,31,18,217
AMD,Advanced Micro Devices,215.18,0,0,14,114,128,21,-9,26,-11,27,155
ACN,Accenture,261.01,45,5,-39,0,11,14,1,-35,-2,-22,-11
CSCO,Cisco,76.85,-14,34,64,18,102,4,45,26,29,104,206
ADBE,Adobe Inc.,322.79,5,-24,-52,-10,-81,14,-16,-56,-9,-67,-148
IBM,IBM,301.83,17,53,125,58,253,44,-2,72,60,174,427
NOW,ServiceNow,824.37,0,-22,-5,86,59,5,-14,-7,-1,-17,42
QCOM,Qualcomm,170.65,9,7,0,26,42,35,-17,24,-1,41,83
TXN,Texas Instruments,175.22,38,0,1,26,65,53,-60,-7,20,6,71
INTU,Intuit,635.64,-27,-20,-2,195,146,-31,-17,-8,24,-32,114
AMAT,Applied Materials,265.39,44,53,11,153,261,31,3,24,-9,49,310
MU,Micron Technology,239.4,20,68,14,26,128,34,-2,26,4,62,190
PANW,Palo Alto Networks,189.84,0,-8,15,85,92,23,-13,26,61,97,189
ADI,Analog Devices,273.05,38,6,27,183,254,37,5,26,30,98,352
ANET,Arista Networks,127.2,19,-13,23,62,91,29,-14,22,60,97,188
LRCX,Lam Research,158.18,23,64,25,156,268,35,-7,26,-9,45,313
INTC,Intel,43.48,24,6,11,1,42,35,-13,16,-16,22,64
KLAC,KLA Corporation,1189.86,20,61,30,181,292,25,-9,26,30,72,364
PLTR,Palantir Technologies,170.61,16,0,132,0,148,26,-12,135,24,173,321
APH,Amphenol,141.48,28,155,35,69,287,34,-5,26,31,86,373
MSI,Motorola Solutions,377.49,5,-34,-6,157,122,11,-48,-4,189,148,270
SNPS,Synopsys,449.33,38,-59,-5,184,158,35,-32,-10,-9,-16,142
CDNS,Cadence Design Systems,317.85,17,-25,33,145,170,24,-17,-2,184,189,359
CRWD,CrowdStrike,517.33,7,53,61,2,123,7,-5,26,24,52,175
NXPI,NXP Semiconductors,215.37,14,-25,0,67,56,35,-32,-3,-9,-9,47
ADSK,Autodesk,310.26,24,1,15,18,58,3,-40,26,23,12,70
ROP,Roper Technologies,444.34,3,-86,-18,186,85,-6,-28,-17,-1,-52,33
FTNT,Fortinet,82.95,17,0,-5,117,129,15,-8,-18,17,6,135
FICO,Fair Isaac,1778.93,6,7,-9,170,174,-8,14,3,35,44,218
TEL,TE Connectivity,229.5,7,7,32,66,112,26,-8,26,22,66,178
MPWR,Monolithic Power Systems,951.8,24,0,19,161,204,35,-15,26,4,50,254
MCHP,Microchip Technology,56.72,17,-29,0,0,-12,35,-21,-5,-11,-2,-14
IT,Gartner,228.63,-8,-23,-37,0,-68,-7,-21,-35,-2,-65,-133
CTSH,Cognizant,77.69,45,24,2,18,89,54,24,-19,-1,58,147
HPQ,HP Inc.,25.15,21,-18,-5,0,-2,11,-20,-3,-5,-17,-19
GLW,Corning Inc.,83.69,10,1,35,21,67,30,-13,24,18,59,126
DELL,Dell Technologies,135.98,13,-13,12,36,48,35,-12,26,-8,41,89
ON,ON Semiconductor,51.48,30,0,0,-5,25,36,-17,-5,-19,-5,20
CDW,CDW Corporation,144.17,6,-84,-58,0,-136,-6,-20,-9,-12,-47,-183
KEYS,Keysight Technologies,201.3,31,23,14,4,72,35,23,24,9,91,163
TYL,Tyler Technologies,461.76,-1,-71,-10,21,-61,-5,-73,-9,22,-65,-126
HPE,Hewlett Packard Enterprise,21.92,13,-13,17,46,63,35,-30,23,58,86,149
NTAP,NetApp,115.78,23,0,14,61,98,7,-24,23,-5,1,99
SMCI,Supermicro,32.9,0,-19,-4,62,39,24,-22,-4,-13,-15,24
WDC,Western Digital,160.0,22,142,28,22,214,29,1,26,7,63,277
GDDY,GoDaddy,128.32,6,-102,-19,26,-89,44,-11,-35,26,24,-65
PTC,PTC Inc.,176.48,7,-24,22,186,191,23,-21,-4,30,28,219
TDY,Teledyne Technologies,495.62,5,-28,68,18,63,-6,-29,26,19,10,73
STX,Seagate Technology,269.36,21,142,30,26,219,28,-5,26,22,71,290
FSLR,First Solar,262.61,25,107,11,66,209,-5,62,26,-10,73,282
ZBRA,Zebra Technologies,253.45,31,-51,-6,-11,-37,37,-25,-6,-3,3,-34
TER,Teradyne,189.96,24,113,11,6,154,32,1,19,-9,43,197
AKAM,Akamai Technologies,86.84,-14,17,0,-11,-8,-11,11,5,-14,-9,-17
VRSN,Verisign,253.58,32,0,4,13,49,-8,8,-7,11,4,53
SWKS,Skyworks Solutions,68.22,21,-20,0,-34,-33,37,-16,23,-9,35,2
TRMB,Trimble Inc.,82.24,35,5,95,8,143,36,-17,-3,16,32,175
GEN,Gen Digital,26.25,-1,-56,-1,20,-38,-18,8,-6,20,4,-34
JBL,Jabil,212.14,23,0,35,69,127,30,-12,27,61,106,233
FFIV,"F5, Inc.",238.72,31,-33,-1,18,15,-4,-28,26,21,15,30
EPAM,EPAM Systems,192.91,45,18,0,-31,32,57,24,-33,-41,7,39
