Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,305.09,112,25,38,260,435,14,27,4,80,125,560
NVDA,Nvidia,219.5,-3,30,54,143,224,2,29,-20,35,46,270
MSFT,Microsoft,419.04,13,2,-17,182,180,-12,27,-25,34,24,204
AVGO,Broadcom,414.53,-21,32,59,125,195,3,29,-15,39,56,251
CRM,Salesforce,176.28,0,-1,-53,-4,-58,-9,-7,-61,-7,-84,-142
ORCL,Oracle Corporation,189.73,-2,15,-18,207,202,4,21,-25,36,36,238
AMD,Advanced Micro Devices,449.59,4,32,38,119,193,11,41,3,5,60,253
ACN,Accenture,177.84,24,-76,-63,-4,-119,-2,-79,-10,-7,-98,-217
CSCO,Cisco,118.23,114,34,88,23,259,-13,44,50,34,115,374
ADBE,Adobe Inc.,244.09,-2,-1,-76,-15,-94,-10,21,-80,-14,-83,-177
IBM,IBM,253.06,12,0,-5,63,70,5,-36,-13,65,21,91
NOW,ServiceNow,99.66,35,0,-29,-2,4,-10,4,-31,-6,-43,-39
QCOM,Qualcomm,213.49,0,17,4,2,23,7,24,-21,1,11,34
TXN,Texas Instruments,298.37,0,31,20,31,82,2,32,17,25,76,158
INTU,Intuit,307.28,-7,-3,-21,-4,-35,-12,16,-32,-2,-30,-65
AMAT,Applied Materials,427.48,0,32,35,158,225,6,32,48,5,91,316
MU,Micron Technology,761.92,1,31,38,31,101,10,28,50,9,97,198
PANW,Palo Alto Networks,252.91,182,24,3,90,299,75,30,2,66,173,472
ADI,Analog Devices,384.22,-14,32,51,188,257,-28,29,50,35,86,343
ANET,Arista Networks,148.56,7,32,8,67,114,7,-7,6,65,71,185
LRCX,Lam Research,302.23,8,32,49,161,250,10,34,50,5,99,349
INTC,Intel,118.49,0,36,35,5,76,12,29,40,5,86,162
KLAC,KLA Corporation,1842.41,4,36,54,186,280,10,6,50,35,101,381
PLTR,Palantir Technologies,137.41,13,-21,0,0,-8,33,-5,-17,29,40,32
APH,Amphenol,124.79,0,-10,59,74,123,4,-9,-8,36,23,146
MSI,Motorola Solutions,400.3,0,-12,-9,162,141,-11,-44,-1,194,138,279
SNPS,Synopsys,503.98,0,20,0,1,21,5,27,-9,-2,21,42
CDNS,Cadence Design Systems,358.45,7,27,4,150,188,5,21,4,189,219,407
CRWD,CrowdStrike,648.16,105,26,3,7,141,100,30,2,29,161,302
NXPI,NXP Semiconductors,299.48,14,23,6,72,115,16,29,4,4,53,168
ADSK,Autodesk,240.17,0,4,-19,23,8,-12,-2,-24,28,-10,-2
ROP,Roper Technologies,324.07,0,-10,-42,-5,-57,-11,-12,-41,-6,-70,-127
FTNT,Fortinet,129.42,105,26,3,122,256,102,21,4,22,149,405
FICO,Fair Isaac,1228.3,29,1,-33,175,172,36,13,-16,-4,29,201
TEL,TE Connectivity,202.52,-44,-6,0,71,21,6,-14,1,27,20,41
MPWR,Monolithic Power Systems,1560.56,-35,34,43,166,208,9,34,50,9,102,310
MCHP,Microchip Technology,91.12,-42,28,25,2,13,-7,29,18,4,44,57
IT,Gartner,157.21,25,0,-61,-5,-41,-2,-13,-59,-7,-81,-122
CTSH,Cognizant,52.31,25,-72,-15,-3,-65,1,-78,-10,-4,-91,-156
HPQ,HP Inc.,21.92,2,23,-29,-6,-10,12,25,-27,-10,0,-10
GLW,Corning Inc.,191.94,-28,105,59,26,162,6,32,48,23,109,271
DELL,Dell Technologies,252.86,6,59,36,41,142,11,60,9,5,85,227
ON,ON Semiconductor,109.6,0,32,21,2,55,2,32,18,3,55,110
CDW,CDW Corporation,106.87,6,-12,-82,-6,-94,37,-12,-33,-17,-25,-119
KEYS,Keysight Technologies,337.21,-35,140,38,9,152,2,32,48,14,96,248
TYL,Tyler Technologies,308.71,-2,-16,-34,-5,-57,-9,-7,-33,-5,-54,-111
HPE,Hewlett Packard Enterprise,33.96,53,42,41,51,187,11,44,9,63,127,314
NTAP,NetApp,124.01,7,26,4,66,103,12,22,3,5,42,145
SMCI,Supermicro,33.45,1,14,-28,-3,-16,12,23,-28,-18,-11,-27
WDC,Western Digital,486.15,0,36,52,27,115,10,44,50,12,116,231
GDDY,GoDaddy,91.57,28,4,-43,0,-11,5,22,-59,-5,-37,-48
PTC,PTC Inc.,145.88,22,0,-20,0,2,5,11,-28,-2,-14,-12
TDY,Teledyne Technologies,607.17,-34,-5,92,23,76,-4,-11,18,24,27,103
STX,Seagate Technology,805.01,2,36,54,31,123,6,44,50,27,127,250
FSLR,First Solar,248.74,12,10,2,71,95,6,15,-13,3,11,106
ZBRA,Zebra Technologies,242.31,0,0,-30,-16,-46,-14,29,-30,-8,-23,-69
TER,Teradyne,353.36,2,2,35,11,50,10,-10,43,5,48,98
AKAM,Akamai Technologies,146.24,0,13,20,1,34,-34,13,29,2,10,44
VRSN,Verisign,306.06,114,47,6,18,185,97,51,7,16,171,356
SWKS,Skyworks Solutions,73.54,33,23,0,-39,17,31,28,-21,-14,24,41
TRMB,Trimble Inc.,55.96,0,-12,-16,0,-28,5,-12,-22,21,-8,-36
GEN,Gen Digital,24.85,90,10,-19,1,82,103,12,-30,-1,84,166
JBL,Jabil,356.2,2,37,59,74,172,10,42,18,66,136,308
FFIV,"F5, Inc.",383.77,119,45,4,23,191,-2,54,7,26,85,276
EPAM,EPAM Systems,103.2,21,-70,-15,-36,-100,28,-76,-10,-46,-104,-204
