Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,230.88,62,35,0,251,348,-7,3,2,71,69,417
NVDA,Nvidia,181.98,2,67,14,134,217,2,75,10,26,113,330
MSFT,Microsoft,517.14,-9,75,16,173,255,-19,-1,10,25,15,270
AVGO,Broadcom,305.84,0,71,19,116,206,-16,83,10,30,107,313
CRM,Salesforce,243.99,6,-13,-13,22,2,19,-12,-21,21,7,9
ORCL,Oracle Corporation,249.04,-27,67,11,198,249,-25,74,10,27,86,335
AMD,Advanced Micro Devices,176.11,0,67,3,110,180,-9,74,10,-7,68,248
ACN,Accenture,249.14,6,-29,-23,-1,-47,21,-27,-19,19,-6,-53
CSCO,Cisco,66.95,-15,0,48,14,47,-24,3,10,25,14,61
ADBE,Adobe Inc.,357.32,14,-29,-36,-6,-57,26,-45,-40,-5,-64,-121
IBM,IBM,239.38,-2,-13,109,54,148,16,-21,56,56,107,255
NOW,ServiceNow,892.22,2,-8,-3,82,73,15,-13,8,22,32,105
QCOM,Qualcomm,158.89,28,4,-25,22,29,51,-13,8,-5,41,70
TXN,Texas Instruments,194.36,35,0,1,22,58,27,-18,10,16,35,93
INTU,Intuit,717.14,-70,0,17,191,138,15,-5,10,20,40,178
AMAT,Applied Materials,163.52,-14,-2,-1,149,132,-14,-13,8,-5,-24,108
MU,Micron Technology,123.53,7,7,2,22,38,-18,3,10,-5,-10,28
PANW,Palo Alto Networks,176.37,14,-13,0,81,82,2,-6,10,57,63,145
ADI,Analog Devices,231.51,35,0,11,179,225,-9,-19,10,26,8,233
ANET,Arista Networks,138.01,0,53,7,58,118,2,49,6,56,113,231
LRCX,Lam Research,98.86,-6,68,9,152,223,-6,4,10,-5,3,226
INTC,Intel,23.64,42,4,0,-20,26,42,3,-17,-12,16,42
KLAC,KLA Corporation,883.51,-13,1,14,177,179,-6,3,10,26,33,212
PLTR,Palantir Technologies,174.02,0,81,116,0,197,-19,83,119,20,203,400
APH,Amphenol,111.08,7,81,19,65,172,3,83,10,27,123,295
MSI,Motorola Solutions,461.33,1,23,1,153,178,-14,33,1,185,205,383
SNPS,Synopsys,625.42,5,55,7,180,247,4,47,8,-5,54,301
CDNS,Cadence Design Systems,356.25,0,37,17,141,195,3,36,10,180,229,424
CRWD,CrowdStrike,426.53,-105,-8,45,0,-68,-19,-22,10,20,-11,-79
NXPI,NXP Semiconductors,232.1,33,5,0,63,101,43,-13,7,-5,32,133
ADSK,Autodesk,289.49,0,-5,0,14,9,15,-8,10,19,36,45
ROP,Roper Technologies,532.23,2,-12,-2,182,170,14,-29,-1,26,10,180
FTNT,Fortinet,80.76,0,-12,-2,113,99,7,-14,-2,13,4,103
FICO,Fair Isaac,1351.15,0,-30,-6,166,130,22,-29,-28,31,-4,126
TEL,TE Connectivity,203.64,8,74,16,62,160,-5,80,10,18,103,263
MPWR,Monolithic Power Systems,850.3,84,68,3,157,312,-9,12,10,-2,11,323
MCHP,Microchip Technology,65.56,15,0,0,0,15,27,-18,10,-7,12,27
IT,Gartner,238.91,0,-45,-21,0,-66,-2,-48,-19,57,-12,-78
CTSH,Cognizant,70.09,5,-14,-3,14,2,22,-22,-3,18,15,17
HPQ,HP Inc.,26.81,54,5,-25,0,34,-8,3,-29,-1,-35,-1
GLW,Corning Inc.,65.55,13,67,19,17,116,3,74,8,14,99,215
DELL,Dell Technologies,138.14,1,68,6,32,107,-1,81,10,-4,86,193
ON,ON Semiconductor,50.52,0,0,-37,-1,-38,46,-11,6,-15,26,-12
CDW,CDW Corporation,165.75,0,-10,-42,0,-52,-8,-13,2,-8,-27,-79
KEYS,Keysight Technologies,164.42,0,1,0,0,1,-13,3,8,5,3,4
TYL,Tyler Technologies,567.8,-36,0,0,17,-19,-6,5,1,18,18,-1
HPE,Hewlett Packard Enterprise,21.62,49,64,1,42,156,1,1,7,54,63,219
NTAP,NetApp,108.9,49,11,0,57,117,-2,3,7,-1,7,124
SMCI,Supermicro,45.87,0,0,0,58,58,3,-4,5,-9,-5,53
WDC,Western Digital,76.29,4,68,12,18,102,-18,79,10,3,74,176
GDDY,GoDaddy,144.0,0,-28,-3,22,-9,25,-52,-19,22,-24,-33
PTC,PTC Inc.,208.19,0,67,6,182,255,-3,31,7,26,61,316
TDY,Teledyne Technologies,536.59,-21,67,52,14,112,-19,37,10,15,43,155
STX,Seagate Technology,158.72,35,68,14,22,139,5,79,10,18,112,251
FSLR,First Solar,219.32,12,33,0,62,107,11,33,10,-6,48,155
ZBRA,Zebra Technologies,317.52,-3,54,-2,-7,42,-12,-4,4,13,1,43
TER,Teradyne,110.41,35,39,-29,2,47,-9,69,3,-5,58,105
AKAM,Akamai Technologies,75.29,15,-13,-26,-7,-31,1,-12,-26,-10,-47,-78
VRSN,Verisign,267.65,0,-5,36,9,40,15,-7,52,7,67,107
SWKS,Skyworks Solutions,74.27,48,0,-43,-30,-25,49,-20,7,-5,31,6
TRMB,Trimble Inc.,82.8,-21,68,79,4,130,-12,73,8,12,81,211
GEN,Gen Digital,31.37,49,7,15,16,87,-9,-10,10,16,7,94
JBL,Jabil,215.71,-26,71,19,65,129,-19,-2,11,57,47,176
FFIV,"F5, Inc.",316.28,-6,67,94,14,169,-19,81,10,17,89,258
ENPH,Enphase Energy,35.77,13,-152,-46,-20,-205,9,-17,-53,-24,-85,-290
EPAM,EPAM Systems,164.55,7,-14,-26,-27,-60,19,-20,-17,-37,-55,-115
