Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,222.04,5,-16,48,246,283,-12,-16,-5,66,33,316
NVDA,Nvidia,108.77,-26,-27,107,129,183,-28,-22,-3,21,-32,151
MSFT,Microsoft,374.87,-14,-42,-1,168,111,-17,-35,-6,20,-38,73
AVGO,Broadcom,167.52,-32,-23,118,111,174,-35,-26,-1,25,-37,137
CRM,Salesforce,268.36,-15,-29,27,17,0,-21,-34,-1,16,-40,-40
ORCL,Oracle Corporation,139.79,-25,-23,0,193,145,-28,-20,-3,22,-29,116
AMD,Advanced Micro Devices,102.73,-14,-4,-22,105,65,-19,6,-46,-2,-61,4
ACN,Accenture,312.21,3,-23,-3,9,-14,-12,-23,29,14,8,-6
CSCO,Cisco,61.7,29,0,28,9,66,-12,-15,24,20,17,83
ADBE,Adobe Inc.,383.42,-12,-13,-16,-1,-42,-17,-21,-20,15,-43,-85
IBM,IBM,248.66,0,1,89,49,139,-17,-17,36,51,53,192
NOW,ServiceNow,796.64,-15,-42,0,77,20,-21,-35,35,17,-4,16
QCOM,Qualcomm,153.57,-14,-23,-5,17,-25,-21,-26,-32,13,-66,-91
TXN,Texas Instruments,179.79,-14,-5,0,17,-2,-21,-15,-11,11,-36,-38
INTU,Intuit,613.99,3,0,0,186,189,-14,4,-11,15,-6,183
AMAT,Applied Materials,145.28,-26,-26,-10,144,82,-26,-39,-29,21,-73,9
MU,Micron Technology,86.89,-35,-5,-15,17,-38,-47,6,-32,15,-58,-96
PANW,Palo Alto Networks,170.64,-21,-4,110,76,161,-19,-20,33,52,46,207
ADI,Analog Devices,201.73,-14,-4,0,174,156,-17,-15,-8,21,-19,137
ANET,Arista Networks,77.47,-26,-29,0,53,-2,-26,-37,-1,51,-13,-15
LRCX,Lam Research,72.69,-26,-4,-5,147,112,-26,-19,9,21,-15,97
INTC,Intel,22.71,-14,-2,-49,-15,-80,-28,5,6,-7,-24,-104
