Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,223.45,-32,0,28,242,238,-31,-3,21,18,5,243
NVDA,Nvidia,139.91,2,34,87,125,248,10,31,100,17,158,406
MSFT,Microsoft,411.46,-28,-4,84,155,207,2,6,-10,16,14,221
AVGO,Broadcom,173.9,0,40,97,106,243,3,-5,7,17,22,265
CRM,Salesforce,297.53,3,39,6,13,61,12,31,6,12,61,122
ORCL,Oracle Corporation,171.78,-29,41,38,189,239,3,-4,35,18,52,291
AMD,Advanced Micro Devices,141.66,-35,-5,-2,101,59,-27,-10,-26,12,-51,8
ACN,Accenture,345.58,-63,0,7,5,-51,3,-3,9,10,19,-32
CSCO,Cisco,56.16,3,58,8,3,72,12,52,4,16,84,156
ADBE,Adobe Inc.,486.42,0,-26,0,1,-25,4,-30,13,11,-2,-27
IBM,IBM,207.62,-69,0,68,18,17,-2,-7,14,44,49,66
NOW,ServiceNow,971.43,10,94,77,73,254,12,58,15,13,98,352
QCOM,Qualcomm,165.91,-30,-5,50,12,27,5,-7,-12,8,-6,21
TXN,Texas Instruments,202.46,0,0,29,9,38,-27,2,42,5,22,60
INTU,Intuit,618.83,0,-26,70,182,226,12,1,15,11,39,265
AMAT,Applied Materials,186.48,2,-5,0,135,132,7,-7,-9,16,7,139
MU,Micron Technology,105.49,1,1,0,13,15,6,-4,-12,11,1,16
PANW,Palo Alto Networks,366.29,0,21,90,71,182,5,17,13,48,83,265
ADI,Analog Devices,217.6,-28,-1,52,168,191,-27,-8,45,17,27,218
ANET,Arista Networks,405.11,7,40,94,48,189,13,-4,113,47,169,358
LRCX,Lam Research,76.4,1,-5,-2,143,137,5,-7,-9,17,6,143
INTC,Intel,23.32,7,0,-29,-32,-54,13,-7,-31,-3,-28,-82
KLAC,KLA Corporation,670.33,-4,-16,87,158,225,3,-8,-4,17,8,233
PLTR,Palantir Technologies,51.15,7,65,76,0,148,7,57,79,11,154,302
APH,Amphenol,69.71,4,21,105,56,186,12,34,4,18,68,254
MSI,Motorola Solutions,461.99,0,129,107,142,378,13,-2,49,176,236,614
SNPS,Synopsys,521.98,41,0,0,171,212,7,-7,-15,155,140,352
CDNS,Cadence Design Systems,291.21,42,3,0,132,177,12,2,-12,171,173,350
