Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,227.71,-16,-6,41,245,264,12,1,34,65,112,376
NVDA,Nvidia,129.86,0,-10,100,128,218,19,-13,113,20,139,357
MSFT,Microsoft,409.76,-49,-7,0,167,111,14,9,10,19,52,163
AVGO,Broadcom,224.89,21,7,111,109,248,21,-2,20,24,63,311
CRM,Salesforce,325.84,-14,0,20,16,22,-6,10,19,15,38,60
ORCL,Oracle Corporation,174.55,14,-10,56,192,252,45,-4,48,21,110,362
AMD,Advanced Micro Devices,107.52,-21,-59,-15,104,9,-13,-73,-39,15,-110,-101
ACN,Accenture,386.04,97,12,20,8,137,-4,9,22,13,40,177
CSCO,Cisco,62.28,42,121,21,8,192,45,23,17,19,104,296
ADBE,Adobe Inc.,433.05,-21,-38,-9,0,-68,-12,9,-13,14,-2,-70
IBM,IBM,252.39,64,8,82,48,202,-9,9,29,50,79,281
NOW,ServiceNow,1008.26,-49,-7,90,75,109,14,10,28,16,68,177
QCOM,Qualcomm,167.93,-14,14,0,16,16,-14,23,-25,12,-4,12
TXN,Texas Instruments,179.98,-77,-11,0,16,-72,10,-3,-4,10,13,-59
INTU,Intuit,578.58,-35,-33,0,185,117,-21,-46,-4,14,-57,60
AMAT,Applied Materials,180.01,0,1,-3,143,141,12,-4,-22,20,6,147
MU,Micron Technology,92.29,0,-10,-8,16,-2,19,-4,-25,14,4,2
PANW,Palo Alto Networks,193.98,7,0,103,74,184,15,9,26,51,101,285
ADI,Analog Devices,205.14,-67,-11,0,173,95,-5,-3,-1,20,11,106
ANET,Arista Networks,118.45,7,8,107,51,173,16,-2,126,50,190,363
LRCX,Lam Research,82.34,45,7,-9,146,189,12,23,-22,20,33,222
INTC,Intel,19.1,-68,-43,-42,-14,-167,-2,-5,-44,-6,-57,-224
KLAC,KLA Corporation,747.71,44,7,0,171,222,19,23,-17,20,45,267
PLTR,Palantir Technologies,110.81,102,128,89,0,319,28,9,92,14,143,462
APH,Amphenol,69.81,-16,-4,120,59,159,11,-27,18,21,23,182
MSI,Motorola Solutions,479.3,21,3,120,147,291,26,12,62,179,279,570
SNPS,Synopsys,525.81,0,0,0,174,174,19,16,-1,158,192,366
CDNS,Cadence Design Systems,299.71,0,0,4,135,139,26,-32,10,174,178,317
CRWD,CrowdStrike,421.59,104,18,18,0,140,26,10,13,14,63,203
NXPI,NXP Semiconductors,212.92,14,-65,-10,57,-4,16,-3,-21,20,12,8
ADSK,Autodesk,301.14,-6,-1,27,8,28,-5,10,26,13,44,72
ROP,Roper Technologies,572.89,119,7,2,176,304,61,10,17,20,108,412
FTNT,Fortinet,107.66,96,127,27,106,356,26,9,18,7,60,416
FICO,Fair Isaac,1858.9,2,-29,118,160,251,12,-36,-1,25,0,251
TEL,TE Connectivity,146.9,0,-6,0,56,50,-2,-2,-8,12,0,50
MPWR,Monolithic Power Systems,720.25,28,0,0,151,179,27,1,-13,20,35,214
MCHP,Microchip Technology,51.89,-63,-68,-19,-2,-152,-5,-7,-28,-1,-41,-193
IT,Gartner,529.29,-11,11,120,52,172,-19,15,2,51,49,221
CTSH,Cognizant,86.2,119,12,31,8,170,124,10,25,12,171,341
HPQ,HP Inc.,32.26,0,-40,0,52,12,16,-41,-2,10,-17,-5
GLW,Corning Inc.,52.99,26,17,49,11,103,-1,10,55,8,72,175
DELL,Dell Technologies,106.38,0,-37,-4,25,-16,19,-41,-2,20,-4,-20
ON,ON Semiconductor,51.24,-6,-45,-10,0,-61,12,-37,-16,-9,-50,-111
CDW,CDW,192.19,-7,0,-15,63,41,-12,16,-36,-2,-34,7
ANSS,Ansys,344.9,-16,9,14,5,12,-4,16,18,17,47,59
KEYS,Keysight Technologies,174.35,0,14,12,4,30,-4,14,18,-26,2,32
TYL,Tyler Technologies,606.59,1,0,79,11,91,26,9,-1,12,46,137
HPE,Hewlett Packard Enterprise,21.26,0,-7,49,35,77,19,-4,13,48,76,153
NTAP,NetApp,122.92,19,0,85,51,155,19,10,-3,16,42,197
SMCI,Supermicro,36.28,21,1,-24,52,50,21,-29,-29,-3,-40,10
WDC,Western Digital,64.45,-15,-11,0,12,-14,8,-1,-1,12,18,4
GDDY,GoDaddy,211.38,8,84,67,16,175,5,10,78,16,109,284
PTC,PTC Inc.,169.06,-16,-5,0,176,155,-14,8,17,20,31,186
TDY,Teledyne Technologies,511.3,9,14,25,8,56,-5,10,29,9,43,99
STX,Seagate Technology,96.16,0,0,0,16,16,13,-1,-8,12,16,32
FSLR,First Solar,168.43,2,-21,-12,56,25,2,-13,-24,51,16,41
ZBRA,Zebra Technologies,363.26,-56,-2,42,-1,-17,-9,-4,55,7,49,32
TER,Teradyne,113.2,0,-7,-2,3,-6,10,-10,3,12,15,9
AKAM,Akamai Technologies,99.64,1,11,-16,0,-4,-2,10,-8,-4,-4,-8
VRSN,Verisign,221.38,71,48,9,3,131,26,48,25,-7,92,223
SWKS,Skyworks Solutions,65.69,-69,-6,-16,-24,-115,-2,-5,-19,9,-17,-132
TRMB,Trimble Inc.,74.35,0,104,52,4,160,16,10,18,6,50,210
GEN,Gen Digital,27.63,16,-34,65,10,57,19,8,59,10,96,153
JBL,Jabil,165.42,1,96,12,59,168,22,94,17,51,184,352
JNPR,Juniper Networks,35.7,0,-9,0,48,39,21,-2,-10,14,23,62
FFIV,"F5, Inc.",306.56,57,133,67,8,265,21,17,28,11,77,342
ENPH,Enphase Energy,63.51,-3,-21,-19,-14,-57,-6,-19,-26,-18,-69,-126
EPAM,EPAM Systems,260.41,98,14,3,-21,94,26,10,14,-31,19,113
