Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,291.5,-17,38,41,261,323,-23,40,7,81,105,428
NVDA,Nvidia,200.34,-28,43,57,144,216,-39,-1,2,36,-2,214
MSFT,Microsoft,397.26,-32,0,-2,183,149,-41,40,-28,35,6,155
AVGO,Broadcom,371.56,-35,0,62,126,153,-33,42,2,40,51,204
CRM,Salesforce,170.99,-30,-2,-56,-5,-93,-37,10,-64,-8,-99,-192
ORCL,Oracle Corporation,203.47,-26,28,-21,208,189,-35,34,1,-1,-1,188
AMD,Advanced Micro Devices,451.67,-16,45,41,120,190,-28,54,6,6,38,228
ACN,Accenture,170.54,-32,-7,-66,-5,-110,-41,9,-13,-8,-53,-163
CSCO,Cisco,118.76,-14,47,91,24,148,-21,57,53,35,124,272
ADBE,Adobe Inc.,233.32,-28,-2,-79,-16,-125,-40,34,-83,-15,-104,-229
IBM,IBM,272.65,-20,10,0,64,54,-34,11,-16,66,27,81
NOW,ServiceNow,106.09,-28,10,-32,0,-50,-38,17,-34,-7,-62,-112
QCOM,Qualcomm,190.88,-27,30,7,3,13,-28,37,1,2,12,25
TXN,Texas Instruments,281.95,-58,44,23,32,41,2,-2,20,26,46,87
INTU,Intuit,284.04,-37,-16,-24,-5,-82,-44,-7,-35,-3,-89,-171
AMAT,Applied Materials,497.02,11,45,38,159,253,13,45,51,6,115,368
MU,Micron Technology,891.57,-7,44,41,32,110,-27,41,53,10,77,187
PANW,Palo Alto Networks,263.25,-21,37,6,91,113,-36,43,5,67,79,192
ADI,Analog Devices,392.47,-16,45,54,189,272,2,5,53,36,96,368
ANET,Arista Networks,151.76,-26,0,11,68,53,-28,7,9,66,54,107
LRCX,Lam Research,321.52,-4,45,52,162,255,13,47,53,6,119,374
INTC,Intel,107.01,-16,49,38,6,77,2,-3,43,6,48,125
KLAC,KLA Corporation,2137.08,21,49,57,187,314,13,19,53,36,121,435
PLTR,Palantir Technologies,130.23,-37,-6,-1,0,-44,-41,9,-20,30,-22,-66
APH,Amphenol,149.23,11,3,62,75,151,14,6,-11,37,46,197
MSI,Motorola Solutions,411.64,0,-25,-12,163,126,9,-57,-4,195,143,269
SNPS,Synopsys,460.39,-28,33,-2,0,3,-29,-3,3,-3,-32,-29
CDNS,Cadence Design Systems,384.98,-6,40,7,151,192,2,34,7,190,233,425
CRWD,CrowdStrike,647.37,-27,39,6,8,26,-35,43,5,30,43,69
