Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,274.18,14,2,26,257,299,19,15,30,77,141,440
NVDA,Nvidia,195.88,27,3,42,140,212,39,5,-8,32,68,280
MSFT,Microsoft,400.49,0,-76,-5,179,98,5,-36,-13,31,-13,85
AVGO,Broadcom,332.31,3,-40,47,122,132,5,6,-3,36,44,176
CRM,Salesforce,191.94,4,-29,-41,-1,-67,7,-30,-49,-4,-76,-143
ORCL,Oracle Corporation,147.89,-27,-83,-6,204,88,5,-21,-13,33,4,92
AMD,Advanced Micro Devices,210.86,14,-10,26,116,146,12,-14,38,2,38,184
ACN,Accenture,191.51,-137,-16,-51,-1,-205,-65,-19,8,-4,-80,-285
CSCO,Cisco,79.12,0,8,76,20,104,5,-2,38,31,72,176
ADBE,Adobe Inc.,257.86,-28,-31,-64,-12,-135,5,-31,-68,-11,-105,-240
IBM,IBM,237.6,-70,-11,-1,60,-22,-71,-10,-1,62,-20,-42
NOW,ServiceNow,104.22,-24,-79,-17,0,-120,-27,-42,-19,-3,-91,-211
QCOM,Qualcomm,145.83,14,-30,-4,28,8,8,-26,-9,-3,-30,-22
TXN,Texas Instruments,213.78,-39,44,8,28,41,-4,56,5,22,79,120
INTU,Intuit,381.23,-125,-37,-9,-1,-172,1,-36,-20,26,-29,-201
AMAT,Applied Materials,394.88,81,110,23,155,369,86,60,36,2,184,553
MU,Micron Technology,428.88,42,46,26,28,142,37,55,38,6,136,278
PANW,Palo Alto Networks,144.81,-42,-65,-4,87,-24,-44,-25,-7,63,-13,-37
ADI,Analog Devices,360.82,131,63,39,185,418,42,62,38,32,174,592
ANET,Arista Networks,132.87,-28,0,35,64,71,-40,-3,-8,62,11,82
LRCX,Lam Research,249.51,70,121,37,158,386,28,5,38,2,73,459
INTC,Intel,46.9,1,39,23,2,65,13,-6,28,2,37,102
KLAC,KLA Corporation,1547.02,29,46,42,183,300,22,1,38,32,93,393
PLTR,Palantir Technologies,134.19,0,-27,0,0,-27,5,-33,-5,26,-7,-34
APH,Amphenol,152.67,56,13,47,71,187,5,1,38,33,77,264
MSI,Motorola Solutions,471.31,115,15,3,159,292,22,39,1,191,253,545
SNPS,Synopsys,448.54,14,-10,-5,186,185,5,-19,-22,2,-34,151
CDNS,Cadence Design Systems,301.86,4,-27,0,147,124,5,2,-14,186,179,303
CRWD,CrowdStrike,363.27,-25,-47,-1,4,-69,-19,-62,-6,26,-61,-130
NXPI,NXP Semiconductors,234.96,-13,2,13,69,71,11,7,6,1,25,96
ADSK,Autodesk,224.78,-27,-38,-7,-1,-73,1,-49,-12,25,-35,-108
ROP,Roper Technologies,344.21,7,-143,-30,-2,-168,36,-37,-29,-3,-33,-201
FTNT,Fortinet,77.37,-49,-4,-12,119,54,-17,17,-30,19,-11,43
FICO,Fair Isaac,1301.22,-21,-38,-21,172,92,-21,-41,-4,-1,-67,25
TEL,TE Connectivity,242.37,14,2,44,68,128,14,5,1,24,44,172
MPWR,Monolithic Power Systems,1231.72,15,30,31,163,239,28,35,38,6,107,346
MCHP,Microchip Technology,75.46,-13,55,13,2,57,-4,55,6,1,58,115
IT,Gartner,149.34,-28,-21,-49,-2,-100,-26,-28,-47,-4,-105,-205
CTSH,Cognizant,61.31,-130,-12,-3,-1,-146,-79,-18,11,-1,-87,-233
HPQ,HP Inc.,18.2,-13,-75,-17,-3,-108,-63,-40,-15,-7,-125,-233
GLW,Corning Inc.,160.41,28,45,47,23,143,28,24,36,20,108,251
DELL,Dell Technologies,123.5,14,-70,24,38,6,-10,-1,-8,2,-17,-11
ON,ON Semiconductor,69.68,7,57,9,0,73,15,55,6,-21,55,128
CDW,CDW Corporation,121.56,-7,-10,-70,-3,-90,-4,-2,-21,-14,-41,-131
KEYS,Keysight Technologies,302.44,146,80,26,6,258,42,80,36,11,169,427
TYL,Tyler Technologies,335.1,7,-128,-22,-2,-145,12,-130,-21,-2,-141,-286
HPE,Hewlett Packard Enterprise,20.65,-52,-7,29,48,18,-61,-1,-10,60,-12,6
NTAP,NetApp,101.89,-2,-50,4,63,15,-18,6,-11,2,-21,-6
SMCI,Supermicro,33.57,7,0,-16,64,55,5,-2,-16,-15,-28,27
WDC,Western Digital,290.88,2,199,40,24,265,5,55,38,9,107,372
GDDY,GoDaddy,79.14,-7,-159,-31,0,-197,-19,-47,-47,-2,-115,-312
PTC,PTC Inc.,154.11,-3,-81,-8,188,96,2,-37,-16,32,-19,77
TDY,Teledyne Technologies,676.97,31,33,80,20,164,36,54,6,21,117,281
STX,Seagate Technology,421.14,0,199,42,28,269,4,54,38,24,120,389
FSLR,First Solar,210.37,-7,-19,23,68,65,47,-1,38,-12,72,137
ZBRA,Zebra Technologies,239.09,-37,-3,-18,-13,-71,-53,7,-18,-5,-69,-140
TER,Teradyne,342.82,30,170,23,8,231,14,58,31,2,105,336
AKAM,Akamai Technologies,100.0,-10,36,8,1,35,3,9,17,-16,13,48
VRSN,Verisign,214.5,-27,-16,-4,15,-32,-19,-13,-19,13,-38,-70
SWKS,Skyworks Solutions,59.81,-30,-77,-11,-36,-154,-2,8,-9,-11,-14,-168
TRMB,Trimble Inc.,67.13,0,-28,-4,10,-22,4,-38,-10,18,-26,-48
GEN,Gen Digital,22.31,-49,-27,-7,22,-61,2,-37,-18,22,-31,-92
JBL,Jabil,277.58,32,47,47,71,197,6,54,6,63,129,326
FFIV,"F5, Inc.",278.52,0,8,0,20,28,-19,-10,-12,23,-18,10
EPAM,EPAM Systems,131.08,-70,-10,-3,-33,-116,-30,-16,11,-43,-78,-194
