Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,297.89,0,44,42,261,347,-2,46,8,81,133,480
NVDA,Nvidia,210.23,0,49,58,144,251,-11,-7,3,36,21,272
MSFT,Microsoft,379.05,-74,-3,-3,183,103,-13,-5,-29,35,-12,91
AVGO,Broadcom,410.79,0,1,63,126,190,30,-3,3,40,70,260
CRM,Salesforce,151.81,-72,-8,-57,-5,-142,-79,-5,-65,-8,-157,-299
ORCL,Oracle Corporation,184.31,-68,34,-22,208,152,-8,-5,2,-1,-12,140
AMD,Advanced Micro Devices,536.83,35,51,42,120,248,-11,60,7,6,62,310
ACN,Accenture,128.99,-74,-13,-67,-5,-159,-19,-4,-14,-8,-45,-204
CSCO,Cisco,119.45,-56,53,92,24,113,-15,63,54,35,137,250
ADBE,Adobe Inc.,195.16,-70,-8,-80,-16,-174,-82,-5,-84,-15,-186,-360
IBM,IBM,249.15,-62,16,-1,64,17,-76,-1,-17,66,-28,-11
NOW,ServiceNow,95.14,-70,0,-33,-1,-104,-14,-3,-35,-7,-59,-163
QCOM,Qualcomm,226.07,4,36,8,3,51,-9,-6,2,2,-11,40
TXN,Texas Instruments,322.59,29,50,24,32,135,4,-8,21,26,43,178
INTU,Intuit,266.49,-79,-22,-25,-5,-131,-8,-13,-36,-3,-60,-191
AMAT,Applied Materials,616.78,53,51,39,159,302,55,51,52,6,164,466
MU,Micron Technology,1131.91,37,50,42,32,161,37,47,54,10,148,309
PANW,Palo Alto Networks,287.65,37,43,7,91,178,40,49,6,67,162,340
ADI,Analog Devices,434.0,29,51,55,189,324,-10,11,54,36,91,415
ANET,Arista Networks,169.65,28,5,12,68,113,40,13,10,66,129,242
LRCX,Lam Research,388.45,42,51,53,162,308,55,53,54,6,168,476
INTC,Intel,133.8,39,55,39,6,139,6,1,44,6,57,196
KLAC,KLA Corporation,259.01,63,55,58,187,363,2,25,54,36,117,480
PLTR,Palantir Technologies,128.49,-8,-12,-2,0,-22,-1,-5,-21,30,3,-19
APH,Amphenol,163.93,53,9,63,75,200,30,12,-12,37,67,267
MSI,Motorola Solutions,395.16,-21,-31,-13,163,98,-21,6,-5,195,175,273
SNPS,Synopsys,455.49,-1,0,-3,0,-4,-1,-9,4,-3,-9,-13
CDNS,Cadence Design Systems,387.14,0,46,8,151,205,-2,40,8,190,236,441
CRWD,CrowdStrike,685.6,0,45,7,8,60,-16,-1,6,30,19,79
NXPI,NXP Semiconductors,313.05,7,42,10,73,132,-11,-8,8,5,-6,126
ADSK,Autodesk,193.7,-70,-12,-23,-1,-106,-81,-15,-28,-1,-125,-231
ROP,Roper Technologies,330.26,-9,-29,-46,-6,-90,-5,7,-45,-7,-50,-140
FTNT,Fortinet,144.66,30,45,7,123,205,-13,40,8,23,58,263
