Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,308.19,-49,27,50,263,291,-7,22,16,83,114,405
NVDA,Nvidia,217.56,42,4,66,146,258,-3,-5,11,38,41,299
MSFT,Microsoft,505.97,69,8,2,185,264,72,19,-37,-2,52,316
AVGO,Broadcom,422.25,41,0,71,128,240,35,8,11,42,96,336
CRM,Salesforce,197.48,77,10,-65,-7,15,12,18,-73,-10,-53,-38
ORCL,Oracle Corporation,151.04,56,-34,-30,210,202,12,1,-2,-2,9,211
AMD,Advanced Micro Devices,469.35,-7,0,50,122,165,-20,-16,15,8,-13,152
ACN,Accenture,178.25,34,10,-75,-7,-38,12,11,-22,-10,-9,-47
CSCO,Cisco,122.61,54,5,100,26,185,4,5,62,37,108,293
ADBE,Adobe Inc.,272.99,77,11,-88,-18,-18,29,19,-92,-17,-61,-79
IBM,IBM,236.13,63,-20,-5,66,104,38,-16,-25,66,63,167
NOW,ServiceNow,127.46,74,7,-41,1,41,12,10,-2,-9,11,52
QCOM,Qualcomm,162.11,16,-22,2,1,-3,33,-41,-2,4,-6,-9
TXN,Texas Instruments,280.24,14,0,32,34,80,32,-26,29,28,63,143
INTU,Intuit,334.35,84,0,-33,-7,44,26,17,-44,-5,-6,38
AMAT,Applied Materials,522.11,0,-4,47,161,204,12,-19,60,8,61,265
MU,Micron Technology,862.58,0,0,50,34,84,-10,-23,62,12,41,125
PANW,Palo Alto Networks,384.97,41,78,15,93,227,7,5,14,69,95,322
ADI,Analog Devices,383.84,35,-12,63,191,277,33,-26,62,38,107,384
ANET,Arista Networks,191.46,0,8,20,70,98,-15,5,18,68,76,174
LRCX,Lam Research,306.31,0,-11,61,164,214,12,-20,62,8,62,276
INTC,Intel,97.54,35,-10,47,8,80,-5,-20,52,8,35,115
KLAC,KLA Corporation,192.81,14,-11,66,189,258,38,-19,62,38,119,377
PLTR,Palantir Technologies,175.22,35,5,2,0,42,39,21,-29,32,63,105
APH,Amphenol,167.73,56,9,71,77,213,-10,1,4,39,34,247
MSI,Motorola Solutions,461.98,78,12,3,165,258,-5,24,2,-2,19,277
SNPS,Synopsys,411.74,41,-30,-11,0,0,41,-44,-3,-5,-11,-11
CDNS,Cadence Design Systems,331.91,-10,-9,3,153,137,-5,-30,16,192,173,310
CRWD,CrowdStrike,225.24,42,80,15,10,147,7,1,14,32,54,201
NXPI,NXP Semiconductors,233.17,-1,-10,18,75,82,23,-43,16,7,3,85
ADSK,Autodesk,256.27,23,11,-31,1,4,26,18,-36,-3,5,9
ROP,Roper Technologies,403.9,15,13,-54,0,-26,16,42,3,-9,52,26
FTNT,Fortinet,164.23,0,80,15,125,220,1,-10,16,25,32,252
FICO,Fair Isaac,1049.77,-56,-6,-45,178,71,-49,25,3,-7,-28,43
TEL,TE Connectivity,214.29,35,0,0,74,109,-8,5,-8,30,19,128
MPWR,Monolithic Power Systems,1380.62,-1,-12,55,169,211,12,7,62,12,93,304
MCHP,Microchip Technology,81.39,14,-13,37,1,39,6,-26,30,7,17,56
IT,Gartner,193.29,35,5,-73,-8,-41,35,14,-71,-10,-32,-73
CTSH,Cognizant,58.35,84,9,-27,-6,60,12,11,-22,-8,-7,53
HPQ,HP Inc.,29.81,105,12,3,1,121,32,18,13,-13,50,171
GLW,Corning Inc.,157.76,42,-18,71,29,124,51,-20,60,26,117,241
DELL,Dell Technologies,457.97,42,8,48,44,142,4,1,21,8,34,176
ON,ON Semiconductor,79.79,-1,-21,33,5,16,9,-31,30,6,14,30
CDW,CDW Corporation,136.44,2,40,-2,-9,31,-2,10,5,-20,-7,24
KEYS,Keysight Technologies,335.41,49,-13,50,12,98,51,-26,60,17,102,200
TYL,Tyler Technologies,318.83,0,0,-46,-8,-54,9,25,-45,-8,-19,-73
HPE,Hewlett Packard Enterprise,54.67,44,7,53,54,158,12,18,21,66,117,275
NTAP,NetApp,198.7,83,15,16,69,183,12,20,15,8,55,238
SMCI,Supermicro,31.45,35,-28,-11,-6,-10,7,6,-2,-21,-10,-20
WDC,Western Digital,438.26,-21,-11,64,30,62,-19,-26,62,15,32,94
GDDY,GoDaddy,91.48,16,6,-55,-2,-35,14,25,1,-8,32,-3
PTC,PTC Inc.,151.0,74,9,-32,0,51,18,19,-40,-5,-8,43
TDY,Teledyne Technologies,690.14,49,8,104,26,187,5,14,30,27,76,263
STX,Seagate Technology,810.29,-2,-2,66,34,96,-20,1,62,30,73,169
FSLR,First Solar,239.33,49,-25,0,74,98,-5,1,-2,6,0,98
ZBRA,Zebra Technologies,378.31,73,33,2,0,108,81,32,3,-11,105,213
TER,Teradyne,365.11,0,-3,47,14,58,-13,1,55,8,51,109
AKAM,Akamai Technologies,117.63,0,-22,32,4,14,-15,-11,-1,5,-22,-8
VRSN,Verisign,293.34,0,9,18,21,48,1,17,19,19,56,104
SWKS,Skyworks Solutions,68.74,35,-28,2,-42,-33,35,4,-2,-17,20,-13
TRMB,Trimble Inc.,58.45,80,0,-28,1,53,14,20,-34,-3,-3,50
GEN,Gen Digital,29.29,16,64,3,4,87,8,25,9,-4,38,125
JBL,Jabil,336.63,49,-14,71,77,183,-1,-28,30,69,70,253
FFIV,"F5, Inc.",409.88,7,1,16,26,50,-5,1,19,29,44,94
