Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,193.09,0,-30,-3,247,214,-17,-30,-8,67,12,226
NVDA,Nvidia,96.8,-7,-41,0,130,82,-21,1,-6,22,-4,78
MSFT,Microsoft,359.14,-9,-56,-4,169,100,-20,1,-9,21,-7,93
AVGO,Broadcom,166.25,0,-37,2,112,77,-21,1,-4,26,2,79
CRM,Salesforce,236.24,-17,-43,-1,18,-43,-17,-48,-4,17,-52,-95
ORCL,Oracle Corporation,122.62,-19,-37,-3,194,135,-17,-34,-6,23,-34,101
AMD,Advanced Micro Devices,85.55,-18,-18,-25,-1,-62,-17,-9,-49,-3,-78,-140
ACN,Accenture,279.16,-17,-37,-6,0,-60,-13,-37,-2,15,-37,-97
CSCO,Cisco,54.34,-9,-12,31,10,20,-18,-29,-1,21,-27,-7
ADBE,Adobe Inc.,343.22,-9,-27,-19,-2,-57,-21,-35,-23,-1,-80,-137
IBM,IBM,236.22,2,-3,92,50,141,-10,-31,39,52,50,191
NOW,ServiceNow,756.4,0,-56,0,78,22,-12,-49,-3,18,-46,-24
QCOM,Qualcomm,136.11,0,-37,-8,18,-27,-19,-40,-35,-1,-95,-122
TXN,Texas Instruments,145.55,-49,-19,-3,0,-71,-16,-29,-14,12,-47,-118
INTU,Intuit,568.91,-7,-7,0,187,173,-14,-4,-14,16,-16,157
AMAT,Applied Materials,135.56,-8,-40,-13,145,84,-16,-53,-32,-1,-102,-18
MU,Micron Technology,66.76,-21,-19,-18,18,-40,-21,-13,-35,-1,-70,-110
PANW,Palo Alto Networks,159.99,0,-18,0,77,59,-12,-34,36,53,43,102
ADI,Analog Devices,175.01,-22,-18,-3,175,132,-16,-29,-11,22,-34,98
ANET,Arista Networks,67.65,-7,-43,-3,54,1,-21,-51,-4,52,-24,-23
LRCX,Lam Research,62.41,-17,-18,-8,148,105,-19,-33,9,-1,-44,61
INTC,Intel,18.84,-21,-16,-52,-16,-105,-17,-11,9,-8,-27,-132
KLAC,KLA Corporation,620.09,-9,-7,-1,173,156,-17,1,-3,22,3,159
