Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,242.86,72,14,32,243,361,64,8,25,19,116,477
NVDA,Nvidia,142.4,1,56,91,126,274,33,-2,104,18,153,427
MSFT,Microsoft,443.52,52,8,88,156,304,59,3,-14,17,65,369
AVGO,Broadcom,179.53,28,1,101,107,237,34,-27,11,18,36,273
CRM,Salesforce,361.93,21,61,10,14,106,19,53,10,13,95,201
ORCL,Oracle Corporation,191.68,7,63,42,190,302,19,22,39,19,99,401
AMD,Advanced Micro Devices,138.59,0,-18,-6,102,78,-6,-32,-30,13,-55,23
ACN,Accenture,362.63,7,1,11,6,25,15,1,13,11,40,65
CSCO,Cisco,59.87,65,80,12,4,161,21,74,8,17,120,281
ADBE,Adobe Inc.,552.87,25,3,1,2,31,19,16,-4,12,43,74
IBM,IBM,238.04,78,5,72,19,174,26,6,18,45,95,269
NOW,ServiceNow,1124.39,21,116,81,73,291,19,80,19,14,132,423
QCOM,Qualcomm,159.5,0,-19,-3,13,-9,-9,-29,-16,9,-45,-54
TXN,Texas Instruments,193.09,-28,-4,33,10,11,-43,-10,46,6,-1,10
INTU,Intuit,646.46,0,3,74,183,260,19,-5,19,12,45,305
AMAT,Applied Materials,173.0,-11,-27,-4,136,94,-12,-29,-13,17,-37,57
MU,Micron Technology,101.19,0,0,0,14,14,-3,-11,-16,12,-18,-4
PANW,Palo Alto Networks,405.86,33,43,94,72,242,28,39,17,49,133,375
ADI,Analog Devices,218.22,-18,-8,56,169,199,-15,3,-4,18,2,201
ANET,Arista Networks,108.24,64,11,98,49,222,34,3,117,48,202,424
LRCX,Lam Research,76.6,38,-2,-4,144,176,-10,3,-13,18,-2,174
INTC,Intel,20.91,-32,-2,-33,-33,-100,-24,-3,-35,-4,-66,-166
KLAC,KLA Corporation,648.29,0,-38,0,159,121,-11,-30,-8,18,-31,90
PLTR,Palantir Technologies,76.31,65,87,80,0,232,69,79,83,12,243,475
APH,Amphenol,74.21,21,43,109,57,230,21,56,8,19,104,334
MSI,Motorola Solutions,489.8,-7,151,111,143,398,-4,22,53,177,248,646
SNPS,Synopsys,517.24,-14,0,-1,172,157,-6,22,1,156,173,330
CDNS,Cadence Design Systems,307.61,0,25,3,133,161,-7,24,1,172,190,351
CRWD,CrowdStrike,365.86,19,31,9,0,59,20,53,4,12,89,148
NXPI,NXP Semiconductors,218.67,-21,-24,-1,55,9,-20,-19,-12,17,-34,-25
ADSK,Autodesk,307.7,0,85,18,6,109,20,79,17,11,127,236
ROP,Roper Technologies,551.19,-7,22,17,174,206,-6,6,8,18,26,232
FTNT,Fortinet,99.21,35,86,18,104,243,19,21,9,5,54,297
FICO,Fair Isaac,2375.0,10,147,109,158,424,18,120,122,23,283,707
TEL,TE Connectivity,152.41,0,12,58,54,124,11,3,-11,10,13,137
MPWR,Monolithic Power Systems,589.79,7,-26,0,149,130,1,-30,-4,18,-15,115
MCHP,Microchip Technology,59.28,-25,-27,-14,0,-66,-20,-38,-19,19,-58,-124
IT,Gartner,517.19,-4,0,111,50,157,18,-7,19,49,79,236
CTSH,Cognizant,81.15,61,22,22,2,107,15,16,16,8,55,162
HPQ,HP Inc.,36.18,-5,0,31,8,34,-9,19,24,7,41,75
GLW,Corning Inc.,49.56,69,62,33,8,172,34,2,45,6,87,259
DELL,Dell Technologies,123.35,-45,0,0,23,-22,-7,72,2,17,84,62
ON,ON Semiconductor,66.55,-21,-4,-1,55,29,-21,1,-7,-7,-34,-5
CDW,CDW,180.14,10,-27,-6,61,38,5,-35,-27,49,-8,30
ANSS,Ansys,345.18,-1,43,5,3,50,-6,22,9,15,40,90
KEYS,Keysight Technologies,171.67,5,12,3,2,22,-9,17,9,-24,-7,15
TYL,Tyler Technologies,622.84,0,31,70,9,110,-2,43,49,10,100,210
HPE,Hewlett Packard Enterprise,23.95,16,52,12,27,107,20,22,4,19,65,172
NTAP,NetApp,131.04,21,4,74,46,145,20,11,3,11,45,190
SMCI,Supermicro,43.95,87,0,-15,50,122,7,5,-20,-1,-9,113
WDC,Western Digital,71.06,0,9,3,4,16,-3,6,5,10,18,34
GDDY,GoDaddy,206.59,22,43,58,14,137,18,42,69,14,143,280
PTC,PTC Inc.,200.91,72,47,13,174,306,26,53,8,18,105,411
TDY,Teledyne Technologies,473.46,-6,98,16,6,114,-28,78,20,7,77,191
STX,Seagate Technology,98.02,-27,-18,59,8,22,1,-29,69,9,50,72
FSLR,First Solar,194.32,-6,-41,-3,54,4,-13,1,-15,49,22,26
ZBRA,Zebra Technologies,409.2,7,59,33,1,100,-5,21,46,5,67,167
TER,Teradyne,118.6,64,-36,0,1,29,34,3,-11,10,36,65
AKAM,Akamai Technologies,98.04,59,-20,-7,0,32,4,1,9,-2,12,44
VRSN,Verisign,191.09,8,7,0,-3,12,5,7,16,-5,23,35
SWKS,Skyworks Solutions,87.87,4,-68,-12,-22,-98,-14,2,-10,-1,-23,-121
TRMB,Trimble Inc.,74.9,65,63,43,2,173,31,22,9,4,66,239
GEN,Gen Digital,31.16,65,64,55,6,190,-5,25,50,6,76,266
JBL,Jabil,135.6,1,55,3,57,116,-3,53,8,49,107,223
JNPR,Juniper Networks,36.49,15,-17,48,42,88,10,-13,-1,6,2,90
FFIV,"F5, Inc.",257.0,73,92,58,6,229,78,22,19,9,128,357
ENPH,Enphase Energy,71.56,0,-48,-10,-12,-70,-19,-47,-17,-16,-99,-169
EPAM,EPAM Systems,245.4,1,22,1,-19,5,-45,15,5,-29,-54,-49
QRVO,Qorvo,68.34,0,-68,-8,-23,-99,-12,-29,-12,8,-45,-144
