Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,266.37,46,1,33,259,339,14,1,-5,79,89,428
NVDA,Nvidia,198.87,62,4,49,142,257,69,3,-15,34,91,348
MSFT,Microsoft,411.27,34,0,-12,181,203,17,1,-20,33,31,234
AVGO,Broadcom,396.61,60,6,54,124,244,70,3,-10,38,101,345
CRM,Salesforce,177.6,3,-63,-48,-3,-111,12,-12,-56,-6,-62,-173
ORCL,Oracle Corporation,169.79,21,0,-13,206,214,19,-15,-20,35,19,233
AMD,Advanced Micro Devices,258.11,65,6,33,118,222,69,15,-3,4,85,307
ACN,Accenture,194.0,7,-50,-58,-3,-104,13,-53,-5,-6,-51,-155
CSCO,Cisco,82.3,0,8,83,22,113,-19,18,45,33,77,190
ADBE,Adobe Inc.,244.67,7,-65,-71,-14,-143,14,-19,-75,-13,-93,-236
IBM,IBM,244.81,7,-45,-2,62,22,12,-10,-8,64,58,80
NOW,ServiceNow,94.2,0,-113,-24,-1,-138,11,-16,-26,-5,-36,-174
QCOM,Qualcomm,133.05,28,-64,-11,1,-46,39,-60,-16,-5,-42,-88
TXN,Texas Instruments,216.28,62,5,15,30,112,69,6,12,24,111,223
INTU,Intuit,389.59,0,-8,-16,-3,-27,11,-8,-27,-1,-25,-52
AMAT,Applied Materials,394.26,43,6,30,157,236,-10,6,43,4,43,279
MU,Micron Technology,456.24,47,5,33,30,115,68,2,45,8,123,238
PANW,Palo Alto Networks,164.11,0,0,-11,89,78,9,4,-14,65,64,142
ADI,Analog Devices,347.94,62,6,46,187,301,-7,3,45,34,75,376
ANET,Arista Networks,154.28,49,6,3,66,124,70,3,-15,64,122,246
LRCX,Lam Research,265.15,47,6,44,160,257,-1,8,45,4,56,313
INTC,Intel,64.93,70,10,30,4,114,69,3,35,4,111,225
KLAC,KLA Corporation,1748.1,62,10,49,185,306,-5,18,45,34,92,398
PLTR,Palantir Technologies,142.15,2,-6,0,0,-4,13,-7,-12,28,22,18
APH,Amphenol,146.98,47,2,54,73,176,44,3,-3,35,79,255
MSI,Motorola Solutions,440.25,1,0,-4,161,158,9,-18,8,193,192,350
SNPS,Synopsys,438.45,21,0,-12,0,9,12,1,-4,-1,8,17
CDNS,Cadence Design Systems,304.02,20,1,0,149,170,14,-20,-21,188,161,331
CRWD,CrowdStrike,411.15,1,0,0,6,7,12,4,-13,28,31,38
NXPI,NXP Semiconductors,209.39,47,-29,0,71,89,12,3,-1,3,17,106
ADSK,Autodesk,239.32,7,-5,-14,22,10,10,-10,-19,27,8,18
ROP,Roper Technologies,358.1,7,0,-37,-4,-34,14,2,-36,-5,-25,-59
FTNT,Fortinet,79.63,-28,-4,-19,121,70,8,-10,-1,21,18,88
FICO,Fair Isaac,1030.5,1,-72,-28,174,75,12,-20,-11,-3,-22,53
TEL,TE Connectivity,234.16,74,5,51,70,200,42,6,-7,26,67,267
MPWR,Monolithic Power Systems,1353.01,70,8,38,165,281,-4,8,45,8,57,338
MCHP,Microchip Technology,74.51,58,2,20,1,81,69,3,13,3,88,169
IT,Gartner,152.41,4,-55,-56,-4,-111,16,-15,-54,-6,-59,-170
CTSH,Cognizant,60.36,7,-46,-10,-2,-51,14,-52,-5,-3,-46,-97
HPQ,HP Inc.,19.24,8,0,-24,-5,-21,20,-5,-22,-9,-16,-37
GLW,Corning Inc.,168.23,70,79,54,25,228,-10,6,43,22,61,289
DELL,Dell Technologies,177.3,0,33,31,40,104,-7,34,4,4,35,139
ON,ON Semiconductor,72.43,62,6,16,0,84,69,6,13,2,90,174
CDW,CDW Corporation,129.56,65,0,-77,-5,-17,68,10,-28,-16,34,17
KEYS,Keysight Technologies,325.37,62,114,33,8,217,-4,6,43,13,58,275
TYL,Tyler Technologies,337.65,6,-8,-29,-4,-35,14,-11,-28,-4,-29,-64
HPE,Hewlett Packard Enterprise,24.62,0,16,36,50,102,-9,18,4,62,75,177
NTAP,NetApp,100.34,6,0,-2,65,69,12,-6,-18,4,-8,61
SMCI,Supermicro,27.3,49,-21,-23,-2,3,39,-36,-23,-17,-37,-34
WDC,Western Digital,365.0,58,10,47,26,141,70,18,45,11,144,285
GDDY,GoDaddy,82.35,6,-193,-38,0,-225,-5,-15,-54,-4,-78,-303
PTC,PTC Inc.,136.58,-35,-26,-15,0,-76,2,-19,-23,-1,-41,-117
TDY,Teledyne Technologies,634.53,0,0,87,22,109,-7,3,13,23,32,141
STX,Seagate Technology,518.83,69,10,49,30,158,69,18,45,26,158,316
FSLR,First Solar,195.09,0,-53,0,70,17,-12,3,-8,2,-15,2
ZBRA,Zebra Technologies,229.65,56,-37,-25,-15,-21,11,3,-25,-7,-18,-39
TER,Teradyne,364.97,60,11,30,10,111,-8,8,38,4,42,153
AKAM,Akamai Technologies,90.37,-35,-4,15,-1,-25,-37,-4,24,1,-16,-41
VRSN,Verisign,275.28,6,21,1,17,45,13,25,2,15,55,100
SWKS,Skyworks Solutions,57.94,43,0,-18,-38,-13,12,2,-16,-13,-15,-28
TRMB,Trimble Inc.,66.8,22,-62,-11,12,-39,14,-17,-17,20,0,-39
GEN,Gen Digital,19.67,7,-61,-14,0,-68,12,-71,-25,24,-60,-128
JBL,Jabil,304.78,62,11,54,73,200,-1,16,13,65,93,293
FFIV,"F5, Inc.",299.16,2,19,0,22,43,12,28,2,25,67,110
EPAM,EPAM Systems,128.35,-2,-44,-10,-35,-91,10,-50,-5,-45,-90,-181
