Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,269.73,59,86,9,253,407,27,54,13,73,167,574
NVDA,Nvidia,207.05,21,30,25,136,212,28,3,21,28,80,292
MSFT,Microsoft,542.56,42,4,27,175,248,54,3,21,27,105,353
AVGO,Broadcom,386.11,28,122,30,118,298,28,5,21,32,86,384
CRM,Salesforce,251.56,0,8,-24,24,8,-3,10,-32,23,-2,6
ORCL,Oracle Corporation,275.36,-7,-3,22,200,212,-8,-11,21,29,31,243
AMD,Advanced Micro Devices,264.34,35,18,9,112,174,28,20,21,-9,60,234
ACN,Accenture,247.79,48,0,-34,-2,12,22,15,-30,21,28,40
CSCO,Cisco,71.34,64,11,59,16,150,21,22,21,27,91,241
ADBE,Adobe Inc.,337.97,-7,-1,-47,-8,-63,-3,1,-51,-7,-60,-123
IBM,IBM,308.29,33,30,120,56,239,56,-5,67,58,176,415
NOW,ServiceNow,912.5,-2,-1,0,84,81,-7,-17,-2,24,-2,79
QCOM,Qualcomm,178.63,59,13,1,24,97,-11,4,19,1,13,110
TXN,Texas Instruments,160.31,-42,-41,-2,24,-61,-16,-37,-2,18,-37,-98
INTU,Intuit,656.29,-7,-1,28,193,213,-7,-14,-3,22,-2,211
AMAT,Applied Materials,235.85,35,30,6,151,222,7,30,19,-7,49,271
MU,Micron Technology,226.69,35,45,9,24,113,28,54,21,2,105,218
PANW,Palo Alto Networks,217.21,49,39,10,83,181,-3,40,21,59,117,298
ADI,Analog Devices,234.97,-6,-1,22,181,196,-7,4,21,28,46,242
ANET,Arista Networks,162.1,35,104,18,60,217,36,1,17,58,112,329
LRCX,Lam Research,160.69,35,41,20,154,250,29,33,21,-7,76,326
INTC,Intel,41.34,34,55,6,0,95,29,54,11,-14,80,175
KLAC,KLA Corporation,1236.72,71,38,25,179,313,29,32,21,28,110,423
PLTR,Palantir Technologies,198.82,34,132,127,0,293,29,-5,130,22,176,469
APH,Amphenol,139.78,42,132,30,67,271,34,134,21,29,218,489
MSI,Motorola Solutions,432.37,-31,-11,12,155,125,-7,-25,12,187,167,292
SNPS,Synopsys,455.44,0,-36,0,182,146,-12,-9,-5,-7,-33,113
CDNS,Cadence Design Systems,341.53,33,-2,28,143,202,-12,-17,21,182,174,376
CRWD,CrowdStrike,545.67,51,30,56,0,137,54,31,21,22,128,265
NXPI,NXP Semiconductors,204.77,-9,-2,0,65,54,-14,-9,18,-7,-12,42
ADSK,Autodesk,297.01,-7,-1,10,16,18,-3,-17,21,21,22,40
ROP,Roper Technologies,446.46,-35,-63,-13,184,73,-31,-5,-12,28,-20,53
FTNT,Fortinet,84.23,0,0,-1,115,114,-3,-5,-13,15,-6,108
FICO,Fair Isaac,1566.3,-2,5,-4,168,167,-6,-8,-39,33,-20,147
TEL,TE Connectivity,240.82,72,125,27,64,288,28,40,21,20,109,397
MPWR,Monolithic Power Systems,1093.17,35,119,14,159,327,29,63,21,2,115,442
