Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,262.74,38,83,8,253,382,6,51,12,73,142,524
NVDA,Nvidia,186.26,0,27,24,136,187,7,-2,20,28,53,240
MSFT,Microsoft,523.5,21,1,26,175,223,33,-5,20,27,75,298
AVGO,Broadcom,354.11,7,119,29,118,273,7,2,20,32,61,334
CRM,Salesforce,254.89,35,5,-23,24,41,-9,7,-31,23,-10,31
ORCL,Oracle Corporation,283.36,-35,0,21,200,186,9,-8,20,29,50,236
AMD,Advanced Micro Devices,252.92,14,15,8,112,149,7,17,20,-9,35,184
ACN,Accenture,247.68,27,0,-33,-2,-8,1,12,-29,21,5,-3
CSCO,Cisco,70.63,43,8,58,16,125,-3,19,20,27,63,188
ADBE,Adobe Inc.,353.51,28,-1,-46,-8,-27,1,-11,-50,-7,-67,-94
IBM,IBM,307.43,12,27,119,56,214,35,-2,66,58,157,371
NOW,ServiceNow,930.8,35,0,1,84,120,30,-14,-1,24,39,159
QCOM,Qualcomm,168.95,38,10,0,24,72,60,1,18,-7,72,144
TXN,Texas Instruments,169.11,-21,-38,-1,24,-36,-15,-34,-1,18,-32,-68
INTU,Intuit,683.18,34,0,27,193,254,35,-11,-2,22,44,298
AMAT,Applied Materials,228.76,14,27,5,151,197,8,27,18,-7,46,243
MU,Micron Technology,219.01,14,42,8,24,88,7,51,20,2,80,168
PANW,Palo Alto Networks,217.08,28,36,9,83,156,35,37,20,59,151,307
ADI,Analog Devices,237.99,0,0,21,181,202,-18,1,20,28,31,233
ANET,Arista Networks,153.86,14,101,17,60,192,15,-2,16,58,87,279
LRCX,Lam Research,151.69,14,38,19,154,225,8,30,20,-7,51,276
INTC,Intel,38.27,13,52,5,0,70,8,51,10,-14,55,125
KLAC,KLA Corporation,1182.35,50,35,24,179,288,8,29,20,28,85,373
PLTR,Palantir Technologies,184.62,13,129,126,0,268,8,-2,129,22,157,425
APH,Amphenol,133.82,21,129,29,67,246,13,131,20,29,193,439
MSI,Motorola Solutions,439.06,-10,-8,11,155,148,-13,-22,11,187,163,311
SNPS,Synopsys,464.24,7,-33,0,182,156,9,-6,-4,-7,-8,148
CDNS,Cadence Design Systems,345.17,12,0,27,143,182,35,-14,20,182,223,405
CRWD,CrowdStrike,527.12,30,27,55,0,112,33,28,20,22,103,215
NXPI,NXP Semiconductors,219.1,35,-3,1,65,98,5,-6,17,-7,9,107
ADSK,Autodesk,312.93,15,0,9,16,40,5,-14,20,21,32,72
ROP,Roper Technologies,478.8,-14,-60,-12,184,98,-10,-2,-11,28,5,103
FTNT,Fortinet,85.56,8,0,0,115,123,33,-2,-12,15,34,157
FICO,Fair Isaac,1667.9,4,2,-3,168,171,8,-5,-38,33,-2,169
TEL,TE Connectivity,235.69,51,122,26,64,263,7,37,20,20,84,347
MPWR,Monolithic Power Systems,1074.25,14,116,13,159,302,8,60,20,2,90,392
MCHP,Microchip Technology,63.16,-7,-3,0,0,-10,-13,2,20,-9,0,-10
IT,Gartner,250.3,28,0,-31,0,-3,-2,-8,-29,59,20,17
CTSH,Cognizant,67.85,28,-62,-13,16,-31,5,-27,-13,20,-15,-46
HPQ,HP Inc.,27.65,0,0,-35,0,-35,12,2,9,-3,20,-15
GLW,Corning Inc.,87.42,12,115,29,19,175,7,122,18,16,163,338
DELL,Dell Technologies,158.66,7,20,6,34,67,17,25,20,-6,56,123
ON,ON Semiconductor,50.71,-1,0,0,-3,-4,-17,2,16,-17,-16,-20
CDW,CDW Corporation,158.17,35,-58,-52,0,-75,7,-23,-3,-10,-29,-104
KEYS,Keysight Technologies,169.53,14,2,8,2,26,9,-11,18,7,23,49
TYL,Tyler Technologies,508.51,-1,-45,-4,19,-31,-9,-47,-3,20,-39,-70
HPE,Hewlett Packard Enterprise,23.49,-50,1,11,44,6,24,-4,17,56,93,99
NTAP,NetApp,116.63,-9,0,8,59,58,7,2,17,-3,23,81
SMCI,Supermicro,48.27,-21,0,0,60,39,-21,29,15,-11,12,51
WDC,Western Digital,129.41,13,116,22,20,171,8,127,20,5,160,331
GDDY,GoDaddy,130.9,-1,-76,-13,24,-66,-9,-23,-29,24,-37,-103
PTC,PTC Inc.,204.71,43,0,16,184,243,7,2,17,28,54,297
TDY,Teledyne Technologies,532.35,-21,-2,62,16,55,-19,-3,20,17,15,70
STX,Seagate Technology,235.62,11,116,24,24,175,8,-6,20,20,42,217
FSLR,First Solar,241.5,7,81,5,64,157,7,36,20,-8,55,212
ZBRA,Zebra Technologies,308.86,35,-25,0,-9,1,54,-18,14,-1,49,50
TER,Teradyne,144.26,14,87,5,4,110,8,117,13,-7,131,241
AKAM,Akamai Technologies,75.03,7,-3,-36,-9,-41,-10,-23,-36,-12,-81,-122
VRSN,Verisign,247.35,-18,-18,46,11,21,-16,-16,-1,9,-24,-3
SWKS,Skyworks Solutions,74.02,0,0,0,-32,-32,7,-14,17,-7,3,-29
TRMB,Trimble Inc.,81.41,31,0,89,6,126,29,-22,18,14,39,165
GEN,Gen Digital,27.22,24,-30,25,18,37,27,-32,20,18,33,70
JBL,Jabil,212.43,10,-16,29,67,90,9,-14,21,59,75,165
FFIV,"F5, Inc.",298.26,-54,-7,104,16,59,13,-2,20,19,50,109
EPAM,EPAM Systems,159.41,28,-33,-36,-29,-70,33,-31,-27,-39,-64,-134
