Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,287.53,35,14,36,260,345,35,16,2,80,133,478
NVDA,Nvidia,207.66,2,19,52,143,216,7,18,-18,35,42,258
MSFT,Microsoft,413.76,0,0,-15,182,167,-5,16,-23,34,22,189
AVGO,Broadcom,425.28,18,21,57,125,221,30,18,-13,39,74,295
CRM,Salesforce,181.13,1,-78,-51,-4,-132,-3,9,-59,-7,-60,-192
ORCL,Oracle Corporation,193.99,21,4,-16,207,216,26,10,-23,36,49,265
AMD,Advanced Micro Devices,421.42,170,21,36,119,346,7,30,1,5,43,389
ACN,Accenture,174.58,-7,-65,-61,-4,-137,-14,-68,-8,-7,-97,-234
CSCO,Cisco,91.63,37,23,86,23,169,35,33,48,34,150,319
ADBE,Adobe Inc.,250.14,27,-1,-74,-15,-63,26,10,-78,-14,-56,-119
IBM,IBM,225.74,-6,-11,-3,63,43,-11,-25,-11,65,18,61
NOW,ServiceNow,89.04,-2,-128,-27,-2,-159,-8,-2,-29,-6,-45,-204
QCOM,Qualcomm,192.63,63,6,2,2,73,5,13,-19,-6,-7,66
TXN,Texas Instruments,289.42,167,20,18,31,236,5,21,15,25,66,302
INTU,Intuit,388.33,-2,-23,-19,-4,-48,-9,5,-30,-2,-36,-84
AMAT,Applied Materials,428.6,14,21,33,158,226,27,21,46,5,99,325
MU,Micron Technology,666.9,82,20,36,31,169,77,17,48,9,151,320
PANW,Palo Alto Networks,183.67,105,13,-14,90,194,-5,19,-17,66,63,257
ADI,Analog Devices,415.67,35,21,49,188,293,33,18,48,35,134,427
ANET,Arista Networks,147.05,-7,21,6,67,87,-8,18,4,65,79,166
LRCX,Lam Research,296.92,14,21,47,161,243,28,23,48,5,104,347
INTC,Intel,113.0,63,25,33,5,126,63,18,38,5,124,250
KLAC,KLA Corporation,1816.28,6,25,52,186,269,7,33,48,35,123,392
PLTR,Palantir Technologies,133.76,-14,-10,0,0,-24,-12,9,-15,29,11,-13
APH,Amphenol,138.45,-38,0,57,74,93,-32,18,-6,36,16,109
MSI,Motorola Solutions,433.65,-4,-1,-7,162,150,-5,-33,11,194,167,317
SNPS,Synopsys,504.2,34,9,-15,1,29,25,16,-7,-2,32,61
CDNS,Cadence Design Systems,354.83,34,16,2,150,202,28,10,2,189,229,431
CRWD,CrowdStrike,467.98,28,15,0,7,50,23,19,-16,29,55,105
NXPI,NXP Semiconductors,303.52,42,12,4,72,130,38,18,2,4,62,192
ADSK,Autodesk,243.1,28,0,-17,23,34,26,9,-22,28,41,75
ROP,Roper Technologies,350.12,-6,0,-40,-5,-51,-14,-1,-39,-6,-60,-111
FTNT,Fortinet,90.02,28,15,0,122,165,25,10,2,-1,36,201
FICO,Fair Isaac,1067.2,30,-87,-31,175,87,21,2,-14,-4,5,92
TEL,TE Connectivity,216.35,0,0,1,71,72,7,-3,-10,27,21,93
MPWR,Monolithic Power Systems,1653.49,22,23,41,166,252,30,23,48,9,110,362
MCHP,Microchip Technology,102.95,42,17,23,2,84,34,18,16,4,72,156
IT,Gartner,150.98,0,-70,-59,-5,-134,5,-2,-57,-7,-61,-195
CTSH,Cognizant,51.31,-77,-61,-13,-3,-154,-40,-67,-8,-4,-119,-273
HPQ,HP Inc.,21.42,34,12,-27,-6,13,39,14,-25,-10,18,31
GLW,Corning Inc.,181.6,7,94,57,26,184,26,21,46,23,116,300
DELL,Dell Technologies,238.88,18,48,34,41,141,25,49,7,5,86,227
ON,ON Semiconductor,105.78,167,21,19,2,209,37,21,16,3,77,286
CDW,CDW Corporation,108.92,-7,-1,-80,-6,-94,-8,-1,-31,-17,-57,-151
KEYS,Keysight Technologies,366.7,32,129,36,9,206,34,21,46,14,115,321
TYL,Tyler Technologies,320.58,-23,-5,-32,-5,-65,-26,8,-31,-5,-54,-119
HPE,Hewlett Packard Enterprise,30.36,34,31,39,51,155,33,33,7,63,136,291
NTAP,NetApp,111.75,35,15,0,66,116,44,11,-21,5,39,155
SMCI,Supermicro,34.65,10,3,-26,-3,-16,28,12,-26,-18,-4,-20
WDC,Western Digital,483.19,42,25,50,27,144,40,33,48,12,133,277
GDDY,GoDaddy,85.2,-2,0,-41,0,-43,-35,11,-57,-5,-86,-129
PTC,PTC Inc.,136.88,-6,-41,-18,0,-65,-19,-34,-26,-2,-81,-146
TDY,Teledyne Technologies,643.79,0,1,90,23,114,1,18,16,24,59,173
STX,Seagate Technology,781.47,174,25,52,31,282,39,33,48,27,147,429
FSLR,First Solar,218.03,34,2,0,71,107,30,4,-11,3,26,133
ZBRA,Zebra Technologies,229.77,7,0,-28,-16,-37,26,18,-28,-8,8,-29
TER,Teradyne,382.51,7,26,33,11,77,23,23,41,5,92,169
AKAM,Akamai Technologies,122.0,42,2,18,1,63,47,2,27,2,78,141
VRSN,Verisign,275.87,37,36,4,18,95,20,40,5,16,81,176
SWKS,Skyworks Solutions,64.96,-3,12,-1,-39,-31,35,17,-19,-14,19,-12
TRMB,Trimble Inc.,63.39,-7,-1,-14,13,-9,26,-1,-20,21,26,17
GEN,Gen Digital,19.55,13,-76,-17,0,-80,26,1,-28,-1,-2,-82
JBL,Jabil,372.11,28,26,57,74,185,30,31,16,66,143,328
FFIV,"F5, Inc.",341.0,42,34,2,23,101,39,43,5,26,113,214
EPAM,EPAM Systems,106.94,-71,-59,-13,-36,-179,-19,-65,-8,-46,-138,-317
